; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
689.8	4.1271E-03	7.7313E-04	1.3544E-04
689.9	4.1254E-03	7.7288E-04	1.3534E-04
690	4.1235E-03	7.7258E-04	1.3522E-04
690.1	4.1218E-03	7.7232E-04	1.3512E-04
690.2	4.1203E-03	7.7210E-04	1.3502E-04
690.3	4.1186E-03	7.7185E-04	1.3491E-04
690.4	4.1167E-03	7.7154E-04	1.3479E-04
690.5	4.1150E-03	7.7128E-04	1.3469E-04
690.6	4.1133E-03	7.7103E-04	1.3458E-04
690.7	4.1113E-03	7.7070E-04	1.3447E-04
690.8	4.1096E-03	7.7044E-04	1.3436E-04
690.9	4.1079E-03	7.7018E-04	1.3425E-04
691	4.1062E-03	7.6992E-04	1.3415E-04
691.1	4.1043E-03	7.6961E-04	1.3403E-04
691.2	4.1026E-03	7.6936E-04	1.3393E-04
691.3	4.1007E-03	7.6906E-04	1.3382E-04
691.4	4.0990E-03	7.6878E-04	1.3371E-04
691.5	4.0972E-03	7.6851E-04	1.3360E-04
691.6	4.0955E-03	7.6826E-04	1.3349E-04
691.7	4.0935E-03	7.6791E-04	1.3338E-04
691.8	4.0918E-03	7.6765E-04	1.3327E-04
691.9	4.0901E-03	7.6739E-04	1.3316E-04
692	4.0882E-03	7.6707E-04	1.3305E-04
692.1	4.0862E-03	7.6676E-04	1.3294E-04
692.2	4.0844E-03	7.6647E-04	1.3283E-04
692.3	4.0824E-03	7.6613E-04	1.3271E-04
692.4	4.0804E-03	7.6581E-04	1.3260E-04
692.5	4.0787E-03	7.6556E-04	1.3249E-04
692.6	4.0766E-03	7.6519E-04	1.3237E-04
692.7	4.0747E-03	7.6490E-04	1.3226E-04
692.8	4.0729E-03	7.6461E-04	1.3215E-04
692.9	4.0707E-03	7.6424E-04	1.3203E-04
693	4.0689E-03	7.6395E-04	1.3192E-04
693.1	4.0668E-03	7.6358E-04	1.3180E-04
693.2	4.0649E-03	7.6329E-04	1.3170E-04
693.3	4.0629E-03	7.6297E-04	1.3158E-04
693.4	4.0609E-03	7.6262E-04	1.3147E-04
693.5	4.0589E-03	7.6230E-04	1.3135E-04
693.6	4.0572E-03	7.6203E-04	1.3125E-04
693.7	4.0550E-03	7.6165E-04	1.3113E-04
693.8	4.0532E-03	7.6136E-04	1.3102E-04
693.9	4.0510E-03	7.6098E-04	1.3090E-04
694	4.0491E-03	7.6066E-04	1.3079E-04
694.1	4.0472E-03	7.6036E-04	1.3068E-04
694.2	4.0450E-03	7.5998E-04	1.3056E-04
694.3	4.0432E-03	7.5969E-04	1.3045E-04
694.4	4.0410E-03	7.5930E-04	1.3033E-04
694.5	4.0390E-03	7.5898E-04	1.3022E-04
694.6	4.0372E-03	7.5870E-04	1.3011E-04
694.7	4.0351E-03	7.5832E-04	1.2999E-04
694.8	4.0331E-03	7.5799E-04	1.2988E-04
694.9	4.0310E-03	7.5761E-04	1.2976E-04
695	4.0291E-03	7.5731E-04	1.2965E-04
695.1	4.0271E-03	7.5698E-04	1.2954E-04
695.2	4.0249E-03	7.5659E-04	1.2942E-04
695.3	4.0229E-03	7.5626E-04	1.2931E-04
695.4	4.0208E-03	7.5590E-04	1.2919E-04
695.5	4.0190E-03	7.5560E-04	1.2908E-04
695.6	4.0168E-03	7.5521E-04	1.2896E-04
695.7	4.0148E-03	7.5488E-04	1.2885E-04
695.8	4.0128E-03	7.5454E-04	1.2874E-04
695.9	4.0107E-03	7.5418E-04	1.2863E-04
696	4.0087E-03	7.5383E-04	1.2852E-04
696.1	4.0062E-03	7.5337E-04	1.2839E-04
696.2	4.0037E-03	7.5294E-04	1.2827E-04
696.3	4.0011E-03	7.5248E-04	1.2814E-04
696.4	3.9986E-03	7.5204E-04	1.2802E-04
696.5	3.9960E-03	7.5156E-04	1.2789E-04
696.6	3.9935E-03	7.5112E-04	1.2776E-04
696.7	3.9909E-03	7.5063E-04	1.2763E-04
696.8	3.9885E-03	7.5022E-04	1.2751E-04
696.9	3.9858E-03	7.4973E-04	1.2738E-04
697	3.9833E-03	7.4929E-04	1.2726E-04
697.1	3.9808E-03	7.4883E-04	1.2713E-04
697.2	3.9783E-03	7.4839E-04	1.2701E-04
697.3	3.9757E-03	7.4793E-04	1.2688E-04
697.4	3.9732E-03	7.4748E-04	1.2676E-04
697.5	3.9707E-03	7.4704E-04	1.2664E-04
697.6	3.9681E-03	7.4655E-04	1.2651E-04
697.7	3.9657E-03	7.4614E-04	1.2639E-04
697.8	3.9630E-03	7.4565E-04	1.2626E-04
697.9	3.9604E-03	7.4518E-04	1.2613E-04
698	3.9577E-03	7.4468E-04	1.2600E-04
698.1	3.9552E-03	7.4422E-04	1.2588E-04
698.2	3.9527E-03	7.4378E-04	1.2575E-04
698.3	3.9500E-03	7.4328E-04	1.2562E-04
698.4	3.9475E-03	7.4284E-04	1.2550E-04
698.5	3.9449E-03	7.4234E-04	1.2538E-04
698.6	3.9426E-03	7.4194E-04	1.2526E-04
698.7	3.9400E-03	7.4146E-04	1.2513E-04
698.8	3.9376E-03	7.4103E-04	1.2501E-04
698.9	3.9350E-03	7.4055E-04	1.2489E-04
699	3.9326E-03	7.4012E-04	1.2477E-04
699.1	3.9300E-03	7.3964E-04	1.2464E-04
699.2	3.9275E-03	7.3921E-04	1.2452E-04
699.3	3.9248E-03	7.3870E-04	1.2439E-04
699.4	3.9225E-03	7.3830E-04	1.2428E-04
699.5	3.9199E-03	7.3781E-04	1.2415E-04
699.6	3.9173E-03	7.3733E-04	1.2402E-04
699.7	3.9149E-03	7.3690E-04	1.2391E-04
699.8	3.9123E-03	7.3642E-04	1.2378E-04
699.9	3.9099E-03	7.3598E-04	1.2366E-04
700	3.9073E-03	7.3550E-04	1.2354E-04
700.1	3.9041E-03	7.3491E-04	1.2339E-04
700.2	3.9005E-03	7.3424E-04	1.2324E-04
700.3	3.8973E-03	7.3365E-04	1.2309E-04
700.4	3.8939E-03	7.3301E-04	1.2294E-04
700.5	3.8905E-03	7.3237E-04	1.2279E-04
700.6	3.8872E-03	7.3178E-04	1.2265E-04
700.7	3.8838E-03	7.3114E-04	1.2250E-04
700.8	3.8805E-03	7.3053E-04	1.2235E-04
700.9	3.8770E-03	7.2988E-04	1.2220E-04
701	3.8736E-03	7.2925E-04	1.2205E-04
701.1	3.8704E-03	7.2865E-04	1.2190E-04
701.2	3.8669E-03	7.2798E-04	1.2175E-04
701.3	3.8636E-03	7.2739E-04	1.2161E-04
701.4	3.8602E-03	7.2675E-04	1.2146E-04
701.5	3.8568E-03	7.2611E-04	1.2131E-04
701.6	3.8536E-03	7.2552E-04	1.2116E-04
701.7	3.8501E-03	7.2485E-04	1.2101E-04
701.8	3.8468E-03	7.2426E-04	1.2087E-04
701.9	3.8434E-03	7.2362E-04	1.2072E-04
702	3.8399E-03	7.2295E-04	1.2057E-04
702.1	3.8367E-03	7.2236E-04	1.2043E-04
702.2	3.8332E-03	7.2172E-04	1.2028E-04
702.3	3.8297E-03	7.2105E-04	1.2012E-04
702.4	3.8264E-03	7.2044E-04	1.1998E-04
702.5	3.8230E-03	7.1979E-04	1.1983E-04
702.6	3.8198E-03	7.1920E-04	1.1969E-04
702.7	3.8163E-03	7.1853E-04	1.1954E-04
702.8	3.8129E-03	7.1789E-04	1.1939E-04
702.9	3.8095E-03	7.1727E-04	1.1924E-04
703	3.8061E-03	7.1663E-04	1.1909E-04
703.1	3.8027E-03	7.1598E-04	1.1895E-04
703.2	3.7994E-03	7.1536E-04	1.1880E-04
703.3	3.7960E-03	7.1472E-04	1.1865E-04
703.4	3.7925E-03	7.1405E-04	1.1850E-04
703.5	3.7893E-03	7.1346E-04	1.1836E-04
703.6	3.7858E-03	7.1279E-04	1.1821E-04
703.7	3.7824E-03	7.1215E-04	1.1807E-04
703.8	3.7791E-03	7.1153E-04	1.1792E-04
703.9	3.7757E-03	7.1089E-04	1.1777E-04
704	3.7721E-03	7.1019E-04	1.1762E-04
704.1	3.7681E-03	7.0945E-04	1.1746E-04
704.2	3.7638E-03	7.0863E-04	1.1728E-04
704.3	3.7596E-03	7.0784E-04	1.1711E-04
704.4	3.7555E-03	7.0707E-04	1.1694E-04
704.5	3.7512E-03	7.0624E-04	1.1677E-04
704.6	3.7470E-03	7.0545E-04	1.1660E-04
704.7	3.7427E-03	7.0463E-04	1.1642E-04
704.8	3.7387E-03	7.0389E-04	1.1626E-04
704.9	3.7344E-03	7.0307E-04	1.1609E-04
705	3.7301E-03	7.0225E-04	1.1591E-04
705.1	3.7261E-03	7.0151E-04	1.1575E-04
705.2	3.7219E-03	7.0069E-04	1.1558E-04
705.3	3.7176E-03	6.9988E-04	1.1540E-04
705.4	3.7134E-03	6.9909E-04	1.1524E-04
705.5	3.7093E-03	6.9832E-04	1.1507E-04
705.6	3.7051E-03	6.9750E-04	1.1490E-04
705.7	3.7007E-03	6.9666E-04	1.1472E-04
705.8	3.6967E-03	6.9592E-04	1.1456E-04
705.9	3.6925E-03	6.9510E-04	1.1439E-04
706	3.6882E-03	6.9429E-04	1.1422E-04
706.1	3.6840E-03	6.9347E-04	1.1405E-04
706.2	3.6799E-03	6.9271E-04	1.1388E-04
706.3	3.6757E-03	6.9189E-04	1.1371E-04
706.4	3.6715E-03	6.9110E-04	1.1354E-04
706.5	3.6673E-03	6.9029E-04	1.1337E-04
706.6	3.6632E-03	6.8953E-04	1.1321E-04
706.7	3.6590E-03	6.8871E-04	1.1304E-04
706.8	3.6547E-03	6.8790E-04	1.1287E-04
706.9	3.6505E-03	6.8709E-04	1.1270E-04
707	3.6464E-03	6.8632E-04	1.1254E-04
707.1	3.6422E-03	6.8551E-04	1.1237E-04
707.2	3.6369E-03	6.8439E-04	1.1216E-04
707.3	3.6316E-03	6.8327E-04	1.1194E-04
707.4	3.6263E-03	6.8215E-04	1.1174E-04
707.5	3.6210E-03	6.8103E-04	1.1152E-04
707.6	3.6156E-03	6.7988E-04	1.1131E-04
707.7	3.6103E-03	6.7874E-04	1.1110E-04
707.8	3.6050E-03	6.7762E-04	1.1089E-04
707.9	3.5998E-03	6.7653E-04	1.1068E-04
708	3.5944E-03	6.7539E-04	1.1047E-04
708.1	3.5884E-03	6.7414E-04	1.1024E-04
708.2	3.5820E-03	6.7279E-04	1.1000E-04
708.3	3.5758E-03	6.7151E-04	1.0976E-04
708.4	3.5697E-03	6.7024E-04	1.0953E-04
708.5	3.5636E-03	6.6896E-04	1.0929E-04
708.6	3.5575E-03	6.6771E-04	1.0906E-04
708.7	3.5512E-03	6.6637E-04	1.0882E-04
708.8	3.5451E-03	6.6510E-04	1.0859E-04
708.9	3.5390E-03	6.6383E-04	1.0836E-04
709	3.5328E-03	6.6254E-04	1.0812E-04
709.1	3.5266E-03	6.6125E-04	1.0788E-04
709.2	3.5204E-03	6.5996E-04	1.0765E-04
709.3	3.5144E-03	6.5870E-04	1.0742E-04
709.4	3.5083E-03	6.5744E-04	1.0719E-04
709.5	3.5020E-03	6.5613E-04	1.0695E-04
709.6	3.4960E-03	6.5487E-04	1.0672E-04
709.7	3.4899E-03	6.5359E-04	1.0649E-04
709.8	3.4836E-03	6.5229E-04	1.0626E-04
709.9	3.4776E-03	6.5104E-04	1.0603E-04
710	3.4715E-03	6.4976E-04	1.0580E-04
710.1	3.4656E-03	6.4854E-04	1.0557E-04
710.2	3.4593E-03	6.4722E-04	1.0533E-04
710.3	3.4532E-03	6.4595E-04	1.0511E-04
710.4	3.4473E-03	6.4473E-04	1.0488E-04
710.5	3.4411E-03	6.4342E-04	1.0465E-04
710.6	3.4351E-03	6.4217E-04	1.0442E-04
710.7	3.4289E-03	6.4086E-04	1.0419E-04
710.8	3.4229E-03	6.3963E-04	1.0396E-04
710.9	3.4169E-03	6.3839E-04	1.0374E-04
711	3.4107E-03	6.3709E-04	1.0350E-04
711.1	3.4048E-03	6.3585E-04	1.0328E-04
711.2	3.3988E-03	6.3459E-04	1.0305E-04
711.3	3.3926E-03	6.3329E-04	1.0282E-04
711.4	3.3867E-03	6.3209E-04	1.0260E-04
711.5	3.3806E-03	6.3079E-04	1.0237E-04
711.6	3.3747E-03	6.2957E-04	1.0215E-04
711.7	3.3685E-03	6.2828E-04	1.0192E-04
711.8	3.3625E-03	6.2703E-04	1.0169E-04
711.9	3.3566E-03	6.2581E-04	1.0147E-04
712	3.3505E-03	6.2452E-04	1.0124E-04
712.1	3.3441E-03	6.2320E-04	1.0101E-04
712.2	3.3374E-03	6.2182E-04	1.0076E-04
712.3	3.3309E-03	6.2048E-04	1.0053E-04
712.4	3.3244E-03	6.1912E-04	1.0028E-04
712.5	3.3179E-03	6.1779E-04	1.0005E-04
712.6	3.3114E-03	6.1643E-04	9.9807E-05
712.7	3.3049E-03	6.1510E-04	9.9570E-05
712.8	3.2983E-03	6.1373E-04	9.9328E-05
712.9	3.2920E-03	6.1242E-04	9.9095E-05
713	3.2854E-03	6.1106E-04	9.8854E-05
713.1	3.2790E-03	6.0975E-04	9.8623E-05
713.2	3.2725E-03	6.0839E-04	9.8382E-05
713.3	3.2661E-03	6.0707E-04	9.8148E-05
713.4	3.2596E-03	6.0573E-04	9.7911E-05
713.5	3.2532E-03	6.0442E-04	9.7679E-05
713.6	3.2468E-03	6.0308E-04	9.7443E-05
713.7	3.2403E-03	6.0175E-04	9.7208E-05
713.8	3.2338E-03	6.0040E-04	9.6971E-05
713.9	3.2274E-03	5.9907E-04	9.6737E-05
714	3.2210E-03	5.9777E-04	9.6506E-05
714.1	3.2146E-03	5.9644E-04	9.6273E-05
714.2	3.2083E-03	5.9514E-04	9.6043E-05
714.3	3.2018E-03	5.9378E-04	9.5805E-05
714.4	3.1954E-03	5.9246E-04	9.5574E-05
714.5	3.1891E-03	5.9117E-04	9.5345E-05
714.6	3.1827E-03	5.8983E-04	9.5112E-05
714.7	3.1764E-03	5.8854E-04	9.4884E-05
714.8	3.1700E-03	5.8723E-04	9.4654E-05
714.9	3.1636E-03	5.8590E-04	9.4421E-05
715	3.1573E-03	5.8459E-04	9.4193E-05
715.1	3.1510E-03	5.8329E-04	9.3964E-05
715.2	3.1446E-03	5.8197E-04	9.3732E-05
715.3	3.1384E-03	5.8069E-04	9.3509E-05
715.4	3.1320E-03	5.7937E-04	9.3278E-05
715.5	3.1256E-03	5.7806E-04	9.3047E-05
715.6	3.1194E-03	5.7678E-04	9.2825E-05
715.7	3.1131E-03	5.7547E-04	9.2596E-05
715.8	3.1068E-03	5.7416E-04	9.2369E-05
715.9	3.1006E-03	5.7290E-04	9.2146E-05
716	3.0942E-03	5.7157E-04	9.1916E-05
716.1	3.0880E-03	5.7029E-04	9.1691E-05
716.2	3.0816E-03	5.6896E-04	9.1463E-05
716.3	3.0756E-03	5.6772E-04	9.1245E-05
716.4	3.0692E-03	5.6641E-04	9.1017E-05
716.5	3.0629E-03	5.6511E-04	9.0791E-05
716.6	3.0567E-03	5.6382E-04	9.0567E-05
716.7	3.0506E-03	5.6257E-04	9.0348E-05
716.8	3.0444E-03	5.6128E-04	9.0125E-05
716.9	3.0381E-03	5.6000E-04	8.9901E-05
717	3.0318E-03	5.5869E-04	8.9676E-05
717.1	3.0258E-03	5.5747E-04	8.9461E-05
717.2	3.0195E-03	5.5616E-04	8.9236E-05
717.3	3.0134E-03	5.5489E-04	8.9015E-05
717.4	3.0072E-03	5.5361E-04	8.8794E-05
717.5	3.0009E-03	5.5232E-04	8.8571E-05
717.6	2.9949E-03	5.5108E-04	8.8357E-05
717.7	2.9887E-03	5.4982E-04	8.8136E-05
717.8	2.9826E-03	5.4854E-04	8.7917E-05
717.9	2.9764E-03	5.4726E-04	8.7696E-05
718	2.9703E-03	5.4600E-04	8.7477E-05
718.1	2.9641E-03	5.4473E-04	8.7259E-05
718.2	2.9581E-03	5.4350E-04	8.7045E-05
718.3	2.9520E-03	5.4224E-04	8.6828E-05
718.4	2.9459E-03	5.4098E-04	8.6611E-05
718.5	2.9398E-03	5.3973E-04	8.6395E-05
718.6	2.9335E-03	5.3842E-04	8.6171E-05
718.7	2.9271E-03	5.3708E-04	8.5943E-05
718.8	2.9210E-03	5.3579E-04	8.5724E-05
718.9	2.9147E-03	5.3446E-04	8.5499E-05
719	2.9087E-03	5.3319E-04	8.5283E-05
719.1	2.9026E-03	5.3191E-04	8.5065E-05
719.2	2.8965E-03	5.3063E-04	8.4847E-05
719.3	2.8905E-03	5.2936E-04	8.4633E-05
719.4	2.8844E-03	5.2808E-04	8.4415E-05
719.5	2.8784E-03	5.2683E-04	8.4201E-05
719.6	2.8723E-03	5.2552E-04	8.3980E-05
719.7	2.8662E-03	5.2425E-04	8.3764E-05
719.8	2.8603E-03	5.2299E-04	8.3552E-05
719.9	2.8542E-03	5.2173E-04	8.3337E-05
720	2.8483E-03	5.2048E-04	8.3125E-05
720.1	2.8423E-03	5.1920E-04	8.2911E-05
720.2	2.8365E-03	5.1798E-04	8.2703E-05
720.3	2.8308E-03	5.1678E-04	8.2499E-05
720.4	2.8250E-03	5.1556E-04	8.2292E-05
720.5	2.8192E-03	5.1432E-04	8.2083E-05
720.6	2.8134E-03	5.1311E-04	8.1878E-05
720.7	2.8077E-03	5.1190E-04	8.1674E-05
720.8	2.8019E-03	5.1069E-04	8.1468E-05
720.9	2.7961E-03	5.0944E-04	8.1258E-05
721	2.7904E-03	5.0826E-04	8.1057E-05
721.1	2.7846E-03	5.0703E-04	8.0851E-05
721.2	2.7790E-03	5.0585E-04	8.0651E-05
721.3	2.7732E-03	5.0462E-04	8.0443E-05
721.4	2.7674E-03	5.0340E-04	8.0239E-05
721.5	2.7618E-03	5.0222E-04	8.0039E-05
721.6	2.7560E-03	5.0099E-04	7.9833E-05
721.7	2.7503E-03	4.9980E-04	7.9633E-05
721.8	2.7447E-03	4.9862E-04	7.9432E-05
721.9	2.7389E-03	4.9739E-04	7.9226E-05
722	2.7333E-03	4.9620E-04	7.9028E-05
722.1	2.7275E-03	4.9499E-04	7.8823E-05
722.2	2.7219E-03	4.9382E-04	7.8626E-05
722.3	2.7163E-03	4.9263E-04	7.8426E-05
722.4	2.7105E-03	4.9142E-04	7.8222E-05
722.5	2.7050E-03	4.9024E-04	7.8025E-05
722.6	2.6992E-03	4.8904E-04	7.7822E-05
722.7	2.6937E-03	4.8787E-04	7.7627E-05
722.8	2.6881E-03	4.8670E-04	7.7430E-05
722.9	2.6824E-03	4.8550E-04	7.7230E-05
723	2.6769E-03	4.8433E-04	7.7034E-05
723.1	2.6711E-03	4.8312E-04	7.6832E-05
723.2	2.6656E-03	4.8198E-04	7.6639E-05
723.3	2.6599E-03	4.8077E-04	7.6438E-05
723.4	2.6545E-03	4.7963E-04	7.6246E-05
723.5	2.6488E-03	4.7843E-04	7.6046E-05
723.6	2.6432E-03	4.7726E-04	7.5851E-05
723.7	2.6377E-03	4.7609E-04	7.5655E-05
723.8	2.6321E-03	4.7493E-04	7.5461E-05
723.9	2.6265E-03	4.7375E-04	7.5266E-05
724	2.6210E-03	4.7261E-04	7.5073E-05
724.1	2.6155E-03	4.7143E-04	7.4878E-05
724.2	2.6101E-03	4.7030E-04	7.4689E-05
724.3	2.6046E-03	4.6914E-04	7.4496E-05
724.4	2.5992E-03	4.6802E-04	7.4308E-05
724.5	2.5937E-03	4.6685E-04	7.4114E-05
724.6	2.5884E-03	4.6575E-04	7.3929E-05
724.7	2.5828E-03	4.6458E-04	7.3735E-05
724.8	2.5773E-03	4.6341E-04	7.3542E-05
724.9	2.5720E-03	4.6230E-04	7.3357E-05
725	2.5665E-03	4.6114E-04	7.3165E-05
725.1	2.5613E-03	4.6005E-04	7.2981E-05
725.2	2.5558E-03	4.5890E-04	7.2790E-05
725.3	2.5503E-03	4.5774E-04	7.2598E-05
725.4	2.5450E-03	4.5664E-04	7.2415E-05
725.5	2.5396E-03	4.5549E-04	7.2225E-05
725.6	2.5342E-03	4.5436E-04	7.2038E-05
725.7	2.5289E-03	4.5326E-04	7.1854E-05
725.8	2.5235E-03	4.5213E-04	7.1667E-05
725.9	2.5182E-03	4.5103E-04	7.1483E-05
726	2.5128E-03	4.4989E-04	7.1295E-05
726.1	2.5075E-03	4.4877E-04	7.1110E-05
726.2	2.5021E-03	4.4763E-04	7.0922E-05
726.3	2.4968E-03	4.4655E-04	7.0742E-05
726.4	2.4915E-03	4.4542E-04	7.0556E-05
726.5	2.4861E-03	4.4429E-04	7.0369E-05
726.6	2.4809E-03	4.4321E-04	7.0190E-05
726.7	2.4755E-03	4.4209E-04	7.0005E-05
726.8	2.4703E-03	4.4098E-04	6.9822E-05
726.9	2.4649E-03	4.3986E-04	6.9638E-05
727	2.4597E-03	4.3878E-04	6.9457E-05
727.1	2.4544E-03	4.3768E-04	6.9276E-05
727.2	2.4491E-03	4.3656E-04	6.9093E-05
727.3	2.4439E-03	4.3547E-04	6.8912E-05
727.4	2.4387E-03	4.3439E-04	6.8733E-05
727.5	2.4334E-03	4.3329E-04	6.8552E-05
727.6	2.4281E-03	4.3218E-04	6.8370E-05
727.7	2.4228E-03	4.3108E-04	6.8189E-05
727.8	2.4176E-03	4.2999E-04	6.8010E-05
727.9	2.4125E-03	4.2893E-04	6.7833E-05
728	2.4073E-03	4.2785E-04	6.7655E-05
728.1	2.4026E-03	4.2683E-04	6.7489E-05
728.2	2.3979E-03	4.2584E-04	6.7325E-05
728.3	2.3933E-03	4.2486E-04	6.7163E-05
728.4	2.3886E-03	4.2387E-04	6.7000E-05
728.5	2.3841E-03	4.2291E-04	6.6842E-05
728.6	2.3794E-03	4.2192E-04	6.6678E-05
728.7	2.3748E-03	4.2095E-04	6.6518E-05
728.8	2.3702E-03	4.1997E-04	6.6356E-05
728.9	2.3655E-03	4.1897E-04	6.6193E-05
729	2.3609E-03	4.1800E-04	6.6033E-05
729.1	2.3563E-03	4.1702E-04	6.5871E-05
729.2	2.3517E-03	4.1605E-04	6.5712E-05
729.3	2.3470E-03	4.1507E-04	6.5551E-05
729.4	2.3426E-03	4.1412E-04	6.5394E-05
729.5	2.3381E-03	4.1318E-04	6.5239E-05
729.6	2.3338E-03	4.1226E-04	6.5088E-05
729.7	2.3294E-03	4.1131E-04	6.4933E-05
729.8	2.3249E-03	4.1037E-04	6.4778E-05
729.9	2.3206E-03	4.0945E-04	6.4625E-05
730	2.3161E-03	4.0849E-04	6.4470E-05
730.1	2.3117E-03	4.0756E-04	6.4315E-05
730.2	2.3073E-03	4.0662E-04	6.4162E-05
730.3	2.3027E-03	4.0565E-04	6.4004E-05
730.4	2.2983E-03	4.0472E-04	6.3851E-05
730.5	2.2939E-03	4.0379E-04	6.3699E-05
730.6	2.2894E-03	4.0282E-04	6.3540E-05
730.7	2.2850E-03	4.0189E-04	6.3389E-05
730.8	2.2806E-03	4.0096E-04	6.3237E-05
730.9	2.2762E-03	4.0001E-04	6.3081E-05
731	2.2718E-03	3.9908E-04	6.2929E-05
731.1	2.2674E-03	3.9816E-04	6.2779E-05
731.2	2.2629E-03	3.9720E-04	6.2623E-05
731.3	2.2586E-03	3.9628E-04	6.2472E-05
731.4	2.2543E-03	3.9536E-04	6.2323E-05
731.5	2.2498E-03	3.9441E-04	6.2167E-05
731.6	2.2455E-03	3.9351E-04	6.2019E-05
731.7	2.2410E-03	3.9255E-04	6.1865E-05
731.8	2.2367E-03	3.9164E-04	6.1717E-05
731.9	2.2323E-03	3.9072E-04	6.1566E-05
732	2.2279E-03	3.8978E-04	6.1413E-05
732.1	2.2239E-03	3.8892E-04	6.1273E-05
732.2	2.2197E-03	3.8802E-04	6.1127E-05
732.3	2.2157E-03	3.8716E-04	6.0987E-05
732.4	2.2116E-03	3.8628E-04	6.0843E-05
732.5	2.2075E-03	3.8541E-04	6.0701E-05
732.6	2.2034E-03	3.8453E-04	6.0559E-05
732.7	2.1993E-03	3.8367E-04	6.0418E-05
732.8	2.1953E-03	3.8282E-04	6.0279E-05
732.9	2.1912E-03	3.8193E-04	6.0135E-05
733	2.1872E-03	3.8108E-04	5.9997E-05
733.1	2.1831E-03	3.8021E-04	5.9855E-05
733.2	2.1791E-03	3.7935E-04	5.9715E-05
733.3	2.1750E-03	3.7848E-04	5.9574E-05
733.4	2.1710E-03	3.7763E-04	5.9435E-05
733.5	2.1669E-03	3.7675E-04	5.9295E-05
733.6	2.1628E-03	3.7588E-04	5.9152E-05
733.7	2.1588E-03	3.7503E-04	5.9014E-05
733.8	2.1548E-03	3.7416E-04	5.8875E-05
733.9	2.1508E-03	3.7331E-04	5.8737E-05
734	2.1468E-03	3.7245E-04	5.8598E-05
734.1	2.1428E-03	3.7161E-04	5.8461E-05
734.2	2.1388E-03	3.7075E-04	5.8322E-05
734.3	2.1347E-03	3.6988E-04	5.8181E-05
734.4	2.1307E-03	3.6904E-04	5.8045E-05
734.5	2.1267E-03	3.6819E-04	5.7907E-05
734.6	2.1228E-03	3.6735E-04	5.7772E-05
734.7	2.1187E-03	3.6649E-04	5.7633E-05
734.8	2.1147E-03	3.6563E-04	5.7494E-05
734.9	2.1108E-03	3.6481E-04	5.7361E-05
735	2.1068E-03	3.6395E-04	5.7223E-05
735.1	2.1027E-03	3.6309E-04	5.7084E-05
735.2	2.0989E-03	3.6228E-04	5.6952E-05
735.3	2.0949E-03	3.6142E-04	5.6814E-05
735.4	2.0909E-03	3.6057E-04	5.6678E-05
735.5	2.0870E-03	3.5975E-04	5.6544E-05
735.6	2.0830E-03	3.5890E-04	5.6407E-05
735.7	2.0790E-03	3.5806E-04	5.6273E-05
735.8	2.0751E-03	3.5723E-04	5.6139E-05
735.9	2.0712E-03	3.5640E-04	5.6005E-05
736	2.0672E-03	3.5555E-04	5.5869E-05
736.1	2.0635E-03	3.5477E-04	5.5742E-05
736.2	2.0596E-03	3.5394E-04	5.5609E-05
736.3	2.0557E-03	3.5312E-04	5.5477E-05
736.4	2.0519E-03	3.5231E-04	5.5347E-05
736.5	2.0482E-03	3.5151E-04	5.5218E-05
736.6	2.0444E-03	3.5071E-04	5.5089E-05
736.7	2.0406E-03	3.4989E-04	5.4958E-05
736.8	2.0367E-03	3.4908E-04	5.4828E-05
736.9	2.0330E-03	3.4830E-04	5.4701E-05
737	2.0292E-03	3.4747E-04	5.4570E-05
737.1	2.0254E-03	3.4668E-04	5.4442E-05
737.2	2.0216E-03	3.4586E-04	5.4311E-05
737.3	2.0178E-03	3.4506E-04	5.4183E-05
737.4	2.0141E-03	3.4429E-04	5.4058E-05
737.5	2.0104E-03	3.4349E-04	5.3929E-05
737.6	2.0066E-03	3.4269E-04	5.3801E-05
737.7	2.0028E-03	3.4187E-04	5.3671E-05
737.8	1.9990E-03	3.4109E-04	5.3545E-05
737.9	1.9953E-03	3.4030E-04	5.3419E-05
738	1.9916E-03	3.3951E-04	5.3292E-05
738.1	1.9878E-03	3.3871E-04	5.3164E-05
738.2	1.9840E-03	3.3791E-04	5.3037E-05
738.3	1.9802E-03	3.3711E-04	5.2909E-05
738.4	1.9764E-03	3.3631E-04	5.2780E-05
738.5	1.9727E-03	3.3552E-04	5.2654E-05
738.6	1.9689E-03	3.3472E-04	5.2526E-05
738.7	1.9653E-03	3.3396E-04	5.2404E-05
738.8	1.9615E-03	3.3317E-04	5.2277E-05
738.9	1.9577E-03	3.3237E-04	5.2150E-05
739	1.9540E-03	3.3158E-04	5.2025E-05
