; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
567.6	1.0294E-03	2.0202E-04	4.4236E-05
567.7	1.0308E-03	2.0228E-04	4.4295E-05
567.8	1.0323E-03	2.0253E-04	4.4353E-05
567.9	1.0337E-03	2.0279E-04	4.4413E-05
568	1.0351E-03	2.0304E-04	4.4472E-05
568.1	1.0367E-03	2.0332E-04	4.4535E-05
568.2	1.0382E-03	2.0360E-04	4.4599E-05
568.3	1.0398E-03	2.0388E-04	4.4662E-05
568.4	1.0413E-03	2.0416E-04	4.4727E-05
568.5	1.0428E-03	2.0443E-04	4.4789E-05
568.6	1.0444E-03	2.0470E-04	4.4852E-05
568.7	1.0459E-03	2.0499E-04	4.4917E-05
568.8	1.0475E-03	2.0526E-04	4.4980E-05
568.9	1.0490E-03	2.0554E-04	4.5044E-05
569	1.0506E-03	2.0582E-04	4.5109E-05
569.1	1.0521E-03	2.0610E-04	4.5173E-05
569.2	1.0537E-03	2.0638E-04	4.5236E-05
569.3	1.0552E-03	2.0666E-04	4.5300E-05
569.4	1.0567E-03	2.0693E-04	4.5362E-05
569.5	1.0583E-03	2.0720E-04	4.5426E-05
569.6	1.0598E-03	2.0749E-04	4.5490E-05
569.7	1.0614E-03	2.0776E-04	4.5553E-05
569.8	1.0629E-03	2.0804E-04	4.5617E-05
569.9	1.0644E-03	2.0831E-04	4.5680E-05
570	1.0660E-03	2.0858E-04	4.5743E-05
570.1	1.0676E-03	2.0887E-04	4.5808E-05
570.2	1.0691E-03	2.0915E-04	4.5872E-05
570.3	1.0707E-03	2.0943E-04	4.5935E-05
570.4	1.0722E-03	2.0969E-04	4.5997E-05
570.5	1.0737E-03	2.0997E-04	4.6061E-05
570.6	1.0752E-03	2.1024E-04	4.6124E-05
570.7	1.0768E-03	2.1052E-04	4.6187E-05
570.8	1.0783E-03	2.1080E-04	4.6251E-05
570.9	1.0798E-03	2.1106E-04	4.6312E-05
571	1.0814E-03	2.1134E-04	4.6376E-05
571.1	1.0829E-03	2.1161E-04	4.6439E-05
571.2	1.0845E-03	2.1190E-04	4.6504E-05
571.3	1.0860E-03	2.1218E-04	4.6568E-05
571.4	1.0875E-03	2.1244E-04	4.6630E-05
571.5	1.0891E-03	2.1272E-04	4.6692E-05
571.6	1.0906E-03	2.1299E-04	4.6756E-05
571.7	1.0922E-03	2.1327E-04	4.6819E-05
571.8	1.0937E-03	2.1355E-04	4.6883E-05
571.9	1.0952E-03	2.1381E-04	4.6944E-05
572	1.0967E-03	2.1408E-04	4.7007E-05
572.1	1.0984E-03	2.1439E-04	4.7077E-05
572.2	1.1001E-03	2.1469E-04	4.7146E-05
572.3	1.1018E-03	2.1501E-04	4.7218E-05
572.4	1.1035E-03	2.1529E-04	4.7286E-05
572.5	1.1052E-03	2.1560E-04	4.7355E-05
572.6	1.1069E-03	2.1590E-04	4.7424E-05
572.7	1.1085E-03	2.1620E-04	4.7493E-05
572.8	1.1102E-03	2.1651E-04	4.7563E-05
572.9	1.1119E-03	2.1680E-04	4.7631E-05
573	1.1136E-03	2.1710E-04	4.7699E-05
573.1	1.1152E-03	2.1740E-04	4.7769E-05
573.2	1.1169E-03	2.1770E-04	4.7838E-05
573.3	1.1187E-03	2.1802E-04	4.7910E-05
573.4	1.1203E-03	2.1831E-04	4.7978E-05
573.5	1.1220E-03	2.1861E-04	4.8046E-05
573.6	1.1237E-03	2.1891E-04	4.8116E-05
573.7	1.1253E-03	2.1921E-04	4.8184E-05
573.8	1.1270E-03	2.1952E-04	4.8254E-05
573.9	1.1287E-03	2.1980E-04	4.8321E-05
574	1.1304E-03	2.2011E-04	4.8391E-05
574.1	1.1321E-03	2.2042E-04	4.8461E-05
574.2	1.1338E-03	2.2074E-04	4.8532E-05
574.3	1.1355E-03	2.2106E-04	4.8602E-05
574.4	1.1373E-03	2.2138E-04	4.8675E-05
574.5	1.1390E-03	2.2170E-04	4.8745E-05
574.6	1.1407E-03	2.2201E-04	4.8815E-05
574.7	1.1425E-03	2.2232E-04	4.8886E-05
574.8	1.1442E-03	2.2263E-04	4.8955E-05
574.9	1.1459E-03	2.2294E-04	4.9025E-05
575	1.1476E-03	2.2326E-04	4.9096E-05
575.1	1.1493E-03	2.2357E-04	4.9165E-05
575.2	1.1511E-03	2.2388E-04	4.9236E-05
575.3	1.1528E-03	2.2420E-04	4.9307E-05
575.4	1.1546E-03	2.2453E-04	4.9380E-05
575.5	1.1563E-03	2.2484E-04	4.9449E-05
575.6	1.1580E-03	2.2515E-04	4.9520E-05
575.7	1.1597E-03	2.2546E-04	4.9589E-05
575.8	1.1615E-03	2.2578E-04	4.9660E-05
575.9	1.1632E-03	2.2609E-04	4.9729E-05
576	1.1649E-03	2.2640E-04	4.9800E-05
576.1	1.1667E-03	2.2674E-04	4.9875E-05
576.2	1.1686E-03	2.2707E-04	4.9950E-05
576.3	1.1704E-03	2.2741E-04	5.0027E-05
576.4	1.1724E-03	2.2777E-04	5.0106E-05
576.5	1.1742E-03	2.2811E-04	5.0182E-05
576.6	1.1761E-03	2.2845E-04	5.0257E-05
576.7	1.1779E-03	2.2879E-04	5.0333E-05
576.8	1.1798E-03	2.2912E-04	5.0408E-05
576.9	1.1816E-03	2.2946E-04	5.0485E-05
577	1.1835E-03	2.2980E-04	5.0560E-05
577.1	1.1854E-03	2.3014E-04	5.0636E-05
577.2	1.1872E-03	2.3047E-04	5.0711E-05
577.3	1.1891E-03	2.3081E-04	5.0787E-05
577.4	1.1910E-03	2.3117E-04	5.0866E-05
577.5	1.1928E-03	2.3151E-04	5.0942E-05
577.6	1.1947E-03	2.3184E-04	5.1017E-05
577.7	1.1965E-03	2.3218E-04	5.1093E-05
577.8	1.1984E-03	2.3252E-04	5.1168E-05
577.9	1.2003E-03	2.3285E-04	5.1244E-05
578	1.2021E-03	2.3319E-04	5.1319E-05
578.1	1.2040E-03	2.3353E-04	5.1395E-05
578.2	1.2058E-03	2.3386E-04	5.1470E-05
578.3	1.2077E-03	2.3420E-04	5.1546E-05
578.4	1.2095E-03	2.3455E-04	5.1623E-05
578.5	1.2114E-03	2.3490E-04	5.1701E-05
578.6	1.2133E-03	2.3524E-04	5.1777E-05
578.7	1.2151E-03	2.3557E-04	5.1851E-05
578.8	1.2170E-03	2.3591E-04	5.1927E-05
578.9	1.2188E-03	2.3624E-04	5.2002E-05
579	1.2207E-03	2.3658E-04	5.2078E-05
579.1	1.2225E-03	2.3691E-04	5.2152E-05
579.2	1.2244E-03	2.3725E-04	5.2228E-05
579.3	1.2262E-03	2.3758E-04	5.2303E-05
579.4	1.2282E-03	2.3793E-04	5.2381E-05
579.5	1.2300E-03	2.3827E-04	5.2457E-05
579.6	1.2319E-03	2.3861E-04	5.2533E-05
579.7	1.2337E-03	2.3894E-04	5.2607E-05
579.8	1.2356E-03	2.3928E-04	5.2683E-05
579.9	1.2374E-03	2.3962E-04	5.2759E-05
580	1.2392E-03	2.3994E-04	5.2831E-05
580.1	1.2414E-03	2.4033E-04	5.2920E-05
580.2	1.2435E-03	2.4072E-04	5.3007E-05
580.3	1.2457E-03	2.4112E-04	5.3096E-05
580.4	1.2479E-03	2.4152E-04	5.3186E-05
580.5	1.2501E-03	2.4193E-04	5.3276E-05
580.6	1.2522E-03	2.4232E-04	5.3363E-05
580.7	1.2544E-03	2.4271E-04	5.3452E-05
580.8	1.2566E-03	2.4311E-04	5.3540E-05
580.9	1.2587E-03	2.4350E-04	5.3627E-05
581	1.2609E-03	2.4389E-04	5.3716E-05
581.1	1.2630E-03	2.4428E-04	5.3803E-05
581.2	1.2652E-03	2.4468E-04	5.3892E-05
581.3	1.2673E-03	2.4507E-04	5.3979E-05
581.4	1.2695E-03	2.4547E-04	5.4070E-05
581.5	1.2717E-03	2.4588E-04	5.4160E-05
581.6	1.2739E-03	2.4627E-04	5.4247E-05
581.7	1.2760E-03	2.4667E-04	5.4335E-05
581.8	1.2782E-03	2.4705E-04	5.4422E-05
581.9	1.2803E-03	2.4745E-04	5.4511E-05
582	1.2825E-03	2.4784E-04	5.4599E-05
582.1	1.2846E-03	2.4823E-04	5.4686E-05
582.2	1.2868E-03	2.4862E-04	5.4774E-05
582.3	1.2890E-03	2.4902E-04	5.4864E-05
582.4	1.2911E-03	2.4942E-04	5.4952E-05
582.5	1.2933E-03	2.4982E-04	5.5042E-05
582.6	1.2955E-03	2.5021E-04	5.5129E-05
582.7	1.2976E-03	2.5060E-04	5.5217E-05
582.8	1.2998E-03	2.5099E-04	5.5304E-05
582.9	1.3019E-03	2.5138E-04	5.5392E-05
583	1.3041E-03	2.5178E-04	5.5480E-05
583.1	1.3062E-03	2.5216E-04	5.5567E-05
583.2	1.3084E-03	2.5257E-04	5.5658E-05
583.3	1.3106E-03	2.5297E-04	5.5747E-05
583.4	1.3128E-03	2.5336E-04	5.5834E-05
583.5	1.3150E-03	2.5377E-04	5.5923E-05
583.6	1.3171E-03	2.5415E-04	5.6010E-05
583.7	1.3193E-03	2.5456E-04	5.6099E-05
583.8	1.3215E-03	2.5496E-04	5.6189E-05
583.9	1.3236E-03	2.5535E-04	5.6276E-05
584	1.3258E-03	2.5575E-04	5.6365E-05
584.1	1.3282E-03	2.5619E-04	5.6461E-05
584.2	1.3306E-03	2.5662E-04	5.6558E-05
584.3	1.3329E-03	2.5706E-04	5.6654E-05
584.4	1.3353E-03	2.5748E-04	5.6749E-05
584.5	1.3376E-03	2.5791E-04	5.6844E-05
584.6	1.3400E-03	2.5835E-04	5.6940E-05
584.7	1.3423E-03	2.5877E-04	5.7033E-05
584.8	1.3446E-03	2.5920E-04	5.7130E-05
584.9	1.3470E-03	2.5964E-04	5.7226E-05
585	1.3493E-03	2.6006E-04	5.7319E-05
585.1	1.3517E-03	2.6051E-04	5.7419E-05
585.2	1.3540E-03	2.6093E-04	5.7513E-05
585.3	1.3564E-03	2.6136E-04	5.7608E-05
585.4	1.3588E-03	2.6180E-04	5.7705E-05
585.5	1.3611E-03	2.6222E-04	5.7800E-05
585.6	1.3634E-03	2.6265E-04	5.7894E-05
585.7	1.3658E-03	2.6309E-04	5.7990E-05
585.8	1.3681E-03	2.6351E-04	5.8085E-05
585.9	1.3705E-03	2.6394E-04	5.8179E-05
586	1.3728E-03	2.6437E-04	5.8277E-05
586.1	1.3752E-03	2.6481E-04	5.8373E-05
586.2	1.3776E-03	2.6525E-04	5.8469E-05
586.3	1.3799E-03	2.6566E-04	5.8562E-05
586.4	1.3822E-03	2.6610E-04	5.8658E-05
586.5	1.3846E-03	2.6653E-04	5.8754E-05
586.6	1.3869E-03	2.6695E-04	5.8847E-05
586.7	1.3893E-03	2.6738E-04	5.8943E-05
586.8	1.3916E-03	2.6780E-04	5.9038E-05
586.9	1.3940E-03	2.6824E-04	5.9135E-05
587	1.3963E-03	2.6868E-04	5.9231E-05
587.1	1.3987E-03	2.6910E-04	5.9325E-05
587.2	1.4010E-03	2.6953E-04	5.9420E-05
587.3	1.4034E-03	2.6996E-04	5.9515E-05
587.4	1.4057E-03	2.7038E-04	5.9610E-05
587.5	1.4081E-03	2.7082E-04	5.9706E-05
587.6	1.4103E-03	2.7123E-04	5.9798E-05
587.7	1.4128E-03	2.7168E-04	5.9897E-05
587.8	1.4151E-03	2.7211E-04	5.9993E-05
587.9	1.4174E-03	2.7252E-04	6.0085E-05
588	1.4198E-03	2.7296E-04	6.0181E-05
588.1	1.4223E-03	2.7341E-04	6.0281E-05
588.2	1.4247E-03	2.7385E-04	6.0379E-05
588.3	1.4271E-03	2.7430E-04	6.0478E-05
588.4	1.4295E-03	2.7473E-04	6.0576E-05
588.5	1.4320E-03	2.7519E-04	6.0676E-05
588.6	1.4345E-03	2.7566E-04	6.0779E-05
588.7	1.4369E-03	2.7609E-04	6.0876E-05
588.8	1.4394E-03	2.7654E-04	6.0975E-05
588.9	1.4418E-03	2.7699E-04	6.1075E-05
589	1.4443E-03	2.7743E-04	6.1174E-05
589.1	1.4467E-03	2.7787E-04	6.1272E-05
589.2	1.4492E-03	2.7833E-04	6.1372E-05
589.3	1.4516E-03	2.7876E-04	6.1470E-05
589.4	1.4540E-03	2.7921E-04	6.1568E-05
589.5	1.4565E-03	2.7966E-04	6.1669E-05
589.6	1.4590E-03	2.8011E-04	6.1769E-05
589.7	1.4614E-03	2.8056E-04	6.1868E-05
589.8	1.4638E-03	2.8100E-04	6.1966E-05
589.9	1.4663E-03	2.8144E-04	6.2064E-05
590	1.4687E-03	2.8190E-04	6.2164E-05
590.1	1.4712E-03	2.8233E-04	6.2262E-05
590.2	1.4737E-03	2.8279E-04	6.2364E-05
590.3	1.4761E-03	2.8323E-04	6.2462E-05
590.4	1.4787E-03	2.8371E-04	6.2567E-05
590.5	1.4812E-03	2.8417E-04	6.2669E-05
590.6	1.4837E-03	2.8461E-04	6.2768E-05
590.7	1.4862E-03	2.8507E-04	6.2868E-05
590.8	1.4887E-03	2.8553E-04	6.2970E-05
590.9	1.4911E-03	2.8597E-04	6.3070E-05
591	1.4937E-03	2.8643E-04	6.3172E-05
591.1	1.4961E-03	2.8688E-04	6.3271E-05
591.2	1.4987E-03	2.8735E-04	6.3375E-05
591.3	1.5012E-03	2.8781E-04	6.3476E-05
591.4	1.5036E-03	2.8825E-04	6.3576E-05
591.5	1.5062E-03	2.8871E-04	6.3678E-05
591.6	1.5087E-03	2.8917E-04	6.3779E-05
591.7	1.5111E-03	2.8961E-04	6.3877E-05
591.8	1.5136E-03	2.9007E-04	6.3978E-05
591.9	1.5161E-03	2.9053E-04	6.4080E-05
592	1.5187E-03	2.9099E-04	6.4183E-05
592.1	1.5212E-03	2.9146E-04	6.4287E-05
592.2	1.5237E-03	2.9191E-04	6.4387E-05
592.3	1.5263E-03	2.9238E-04	6.4491E-05
592.4	1.5289E-03	2.9285E-04	6.4594E-05
592.5	1.5314E-03	2.9330E-04	6.4696E-05
592.6	1.5340E-03	2.9377E-04	6.4800E-05
592.7	1.5365E-03	2.9423E-04	6.4902E-05
592.8	1.5390E-03	2.9469E-04	6.5004E-05
592.9	1.5417E-03	2.9517E-04	6.5111E-05
593	1.5442E-03	2.9562E-04	6.5213E-05
593.1	1.5468E-03	2.9610E-04	6.5316E-05
593.2	1.5493E-03	2.9657E-04	6.5420E-05
593.3	1.5518E-03	2.9701E-04	6.5520E-05
593.4	1.5544E-03	2.9748E-04	6.5623E-05
593.5	1.5570E-03	2.9795E-04	6.5727E-05
593.6	1.5595E-03	2.9840E-04	6.5828E-05
593.7	1.5621E-03	2.9889E-04	6.5935E-05
593.8	1.5647E-03	2.9935E-04	6.6039E-05
593.9	1.5672E-03	2.9980E-04	6.6138E-05
594	1.5697E-03	3.0027E-04	6.6242E-05
594.1	1.5722E-03	3.0072E-04	6.6343E-05
594.2	1.5748E-03	3.0119E-04	6.6447E-05
594.3	1.5774E-03	3.0165E-04	6.6550E-05
594.4	1.5799E-03	3.0211E-04	6.6652E-05
594.5	1.5824E-03	3.0257E-04	6.6753E-05
594.6	1.5851E-03	3.0305E-04	6.6859E-05
594.7	1.5876E-03	3.0350E-04	6.6961E-05
594.8	1.5902E-03	3.0397E-04	6.7064E-05
594.9	1.5927E-03	3.0442E-04	6.7166E-05
595	1.5952E-03	3.0489E-04	6.7269E-05
595.1	1.5978E-03	3.0536E-04	6.7372E-05
595.2	1.6003E-03	3.0581E-04	6.7473E-05
595.3	1.6029E-03	3.0626E-04	6.7574E-05
595.4	1.6055E-03	3.0675E-04	6.7681E-05
595.5	1.6080E-03	3.0720E-04	6.7782E-05
595.6	1.6106E-03	3.0766E-04	6.7885E-05
595.7	1.6131E-03	3.0811E-04	6.7986E-05
595.8	1.6156E-03	3.0858E-04	6.8089E-05
595.9	1.6182E-03	3.0905E-04	6.8192E-05
596	1.6207E-03	3.0950E-04	6.8293E-05
596.1	1.6233E-03	3.0996E-04	6.8395E-05
596.2	1.6260E-03	3.1045E-04	6.8503E-05
596.3	1.6285E-03	3.1091E-04	6.8606E-05
596.4	1.6311E-03	3.1138E-04	6.8710E-05
596.5	1.6337E-03	3.1185E-04	6.8815E-05
596.6	1.6363E-03	3.1231E-04	6.8917E-05
596.7	1.6389E-03	3.1278E-04	6.9022E-05
596.8	1.6414E-03	3.1324E-04	6.9124E-05
596.9	1.6440E-03	3.1371E-04	6.9228E-05
597	1.6467E-03	3.1420E-04	6.9336E-05
597.1	1.6492E-03	3.1465E-04	6.9436E-05
597.2	1.6518E-03	3.1512E-04	6.9541E-05
597.3	1.6544E-03	3.1559E-04	6.9645E-05
597.4	1.6570E-03	3.1604E-04	6.9747E-05
597.5	1.6596E-03	3.1652E-04	6.9851E-05
597.6	1.6621E-03	3.1697E-04	6.9954E-05
597.7	1.6647E-03	3.1744E-04	7.0057E-05
597.8	1.6674E-03	3.1793E-04	7.0165E-05
597.9	1.6699E-03	3.1838E-04	7.0267E-05
598	1.6725E-03	3.1885E-04	7.0371E-05
598.1	1.6751E-03	3.1932E-04	7.0475E-05
598.2	1.6777E-03	3.1978E-04	7.0577E-05
598.3	1.6802E-03	3.2024E-04	7.0679E-05
598.4	1.6828E-03	3.2071E-04	7.0782E-05
598.5	1.6854E-03	3.2116E-04	7.0884E-05
598.6	1.6880E-03	3.2163E-04	7.0988E-05
598.7	1.6906E-03	3.2210E-04	7.1093E-05
598.8	1.6932E-03	3.2257E-04	7.1197E-05
598.9	1.6958E-03	3.2304E-04	7.1301E-05
599	1.6983E-03	3.2349E-04	7.1403E-05
599.1	1.7009E-03	3.2396E-04	7.1506E-05
599.2	1.7035E-03	3.2443E-04	7.1610E-05
599.3	1.7060E-03	3.2488E-04	7.1711E-05
599.4	1.7087E-03	3.2537E-04	7.1818E-05
599.5	1.7112E-03	3.2582E-04	7.1920E-05
599.6	1.7138E-03	3.2629E-04	7.2023E-05
599.7	1.7164E-03	3.2676E-04	7.2127E-05
599.8	1.7189E-03	3.2720E-04	7.2228E-05
599.9	1.7215E-03	3.2767E-04	7.2331E-05
600	1.7241E-03	3.2814E-04	7.2434E-05
600.1	1.7275E-03	3.2875E-04	7.2571E-05
600.2	1.7309E-03	3.2937E-04	7.2708E-05
600.3	1.7342E-03	3.2998E-04	7.2841E-05
600.4	1.7374E-03	3.3056E-04	7.2972E-05
600.5	1.7407E-03	3.3116E-04	7.3106E-05
600.6	1.7440E-03	3.3174E-04	7.3235E-05
600.7	1.7473E-03	3.3234E-04	7.3368E-05
600.8	1.7506E-03	3.3294E-04	7.3501E-05
600.9	1.7538E-03	3.3353E-04	7.3632E-05
601	1.7572E-03	3.3415E-04	7.3769E-05
601.1	1.7605E-03	3.3475E-04	7.3902E-05
601.2	1.7637E-03	3.3534E-04	7.4033E-05
601.3	1.7670E-03	3.3594E-04	7.4166E-05
601.4	1.7704E-03	3.3654E-04	7.4299E-05
601.5	1.7736E-03	3.3712E-04	7.4430E-05
601.6	1.7769E-03	3.3773E-04	7.4563E-05
601.7	1.7802E-03	3.3831E-04	7.4693E-05
601.8	1.7835E-03	3.3893E-04	7.4830E-05
601.9	1.7868E-03	3.3953E-04	7.4963E-05
602	1.7901E-03	3.4011E-04	7.5094E-05
602.1	1.7934E-03	3.4071E-04	7.5226E-05
602.2	1.7967E-03	3.4131E-04	7.5358E-05
602.3	1.8000E-03	3.4191E-04	7.5491E-05
602.4	1.8033E-03	3.4252E-04	7.5626E-05
602.5	1.8066E-03	3.4312E-04	7.5762E-05
602.6	1.8100E-03	3.4375E-04	7.5900E-05
602.7	1.8134E-03	3.4436E-04	7.6035E-05
602.8	1.8167E-03	3.4496E-04	7.6170E-05
602.9	1.8200E-03	3.4557E-04	7.6305E-05
603	1.8234E-03	3.4619E-04	7.6442E-05
603.1	1.8267E-03	3.4678E-04	7.6575E-05
603.2	1.8301E-03	3.4740E-04	7.6711E-05
603.3	1.8335E-03	3.4803E-04	7.6850E-05
603.4	1.8368E-03	3.4862E-04	7.6982E-05
603.5	1.8402E-03	3.4924E-04	7.7119E-05
603.6	1.8434E-03	3.4983E-04	7.7252E-05
603.7	1.8468E-03	3.5044E-04	7.7389E-05
603.8	1.8501E-03	3.5105E-04	7.7523E-05
603.9	1.8535E-03	3.5165E-04	7.7658E-05
604	1.8568E-03	3.5226E-04	7.7793E-05
604.1	1.8605E-03	3.5294E-04	7.7942E-05
604.2	1.8641E-03	3.5359E-04	7.8088E-05
604.3	1.8677E-03	3.5425E-04	7.8234E-05
604.4	1.8713E-03	3.5492E-04	7.8382E-05
604.5	1.8749E-03	3.5556E-04	7.8526E-05
604.6	1.8785E-03	3.5623E-04	7.8674E-05
604.7	1.8821E-03	3.5689E-04	7.8819E-05
604.8	1.8857E-03	3.5754E-04	7.8965E-05
604.9	1.8894E-03	3.5822E-04	7.9115E-05
605	1.8930E-03	3.5887E-04	7.9261E-05
605.1	1.8966E-03	3.5953E-04	7.9406E-05
605.2	1.9003E-03	3.6020E-04	7.9554E-05
605.3	1.9038E-03	3.6083E-04	7.9698E-05
605.4	1.9074E-03	3.6149E-04	7.9843E-05
605.5	1.9111E-03	3.6216E-04	7.9991E-05
605.6	1.9147E-03	3.6282E-04	8.0138E-05
605.7	1.9183E-03	3.6349E-04	8.0286E-05
605.8	1.9220E-03	3.6415E-04	8.0431E-05
605.9	1.9255E-03	3.6480E-04	8.0577E-05
606	1.9292E-03	3.6545E-04	8.0723E-05
606.1	1.9327E-03	3.6610E-04	8.0868E-05
606.2	1.9363E-03	3.6676E-04	8.1013E-05
606.3	1.9401E-03	3.6745E-04	8.1165E-05
606.4	1.9436E-03	3.6808E-04	8.1309E-05
606.5	1.9473E-03	3.6875E-04	8.1456E-05
606.6	1.9509E-03	3.6941E-04	8.1601E-05
606.7	1.9545E-03	3.7005E-04	8.1746E-05
606.8	1.9581E-03	3.7071E-04	8.1891E-05
606.9	1.9617E-03	3.7138E-04	8.2039E-05
607	1.9653E-03	3.7201E-04	8.2182E-05
607.1	1.9690E-03	3.7270E-04	8.2334E-05
607.2	1.9725E-03	3.7334E-04	8.2476E-05
607.3	1.9762E-03	3.7401E-04	8.2624E-05
607.4	1.9798E-03	3.7466E-04	8.2769E-05
607.5	1.9834E-03	3.7531E-04	8.2914E-05
607.6	1.9870E-03	3.7596E-04	8.3059E-05
607.7	1.9906E-03	3.7663E-04	8.3206E-05
607.8	1.9942E-03	3.7728E-04	8.3353E-05
607.9	1.9979E-03	3.7795E-04	8.3500E-05
608	2.0015E-03	3.7860E-04	8.3645E-05
608.1	2.0055E-03	3.7932E-04	8.3806E-05
608.2	2.0094E-03	3.8005E-04	8.3967E-05
608.3	2.0135E-03	3.8078E-04	8.4130E-05
608.4	2.0174E-03	3.8149E-04	8.4288E-05
608.5	2.0215E-03	3.8225E-04	8.4456E-05
608.6	2.0254E-03	3.8295E-04	8.4614E-05
608.7	2.0295E-03	3.8369E-04	8.4777E-05
608.8	2.0335E-03	3.8442E-04	8.4938E-05
608.9	2.0374E-03	3.8514E-04	8.5099E-05
609	2.0414E-03	3.8586E-04	8.5259E-05
609.1	2.0454E-03	3.8660E-04	8.5422E-05
609.2	2.0494E-03	3.8730E-04	8.5581E-05
609.3	2.0535E-03	3.8806E-04	8.5748E-05
609.4	2.0575E-03	3.8879E-04	8.5908E-05
609.5	2.0614E-03	3.8951E-04	8.6069E-05
609.6	2.0655E-03	3.9024E-04	8.6232E-05
609.7	2.0694E-03	3.9094E-04	8.6390E-05
609.8	2.0734E-03	3.9168E-04	8.6553E-05
609.9	2.0774E-03	3.9242E-04	8.6715E-05
610	2.0816E-03	3.9317E-04	8.6883E-05
610.1	2.0856E-03	3.9390E-04	8.7046E-05
610.2	2.0897E-03	3.9466E-04	8.7213E-05
610.3	2.0937E-03	3.9537E-04	8.7374E-05
610.4	2.0978E-03	3.9612E-04	8.7540E-05
610.5	2.1019E-03	3.9686E-04	8.7703E-05
610.6	2.1059E-03	3.9759E-04	8.7866E-05
610.7	2.1101E-03	3.9835E-04	8.8034E-05
610.8	2.1142E-03	3.9910E-04	8.8200E-05
610.9	2.1182E-03	3.9983E-04	8.8364E-05
611	2.1223E-03	4.0056E-04	8.8527E-05
611.1	2.1263E-03	4.0129E-04	8.8690E-05
611.2	2.1304E-03	4.0203E-04	8.8854E-05
611.3	2.1345E-03	4.0278E-04	8.9020E-05
611.4	2.1386E-03	4.0352E-04	8.9184E-05
611.5	2.1427E-03	4.0427E-04	8.9351E-05
611.6	2.1468E-03	4.0502E-04	8.9516E-05
611.7	2.1508E-03	4.0573E-04	8.9677E-05
611.8	2.1549E-03	4.0648E-04	8.9842E-05
611.9	2.1590E-03	4.0722E-04	9.0006E-05
612	2.1630E-03	4.0794E-04	9.0169E-05
612.1	2.1670E-03	4.0862E-04	9.0323E-05
612.2	2.1707E-03	4.0922E-04	9.0467E-05
612.3	2.1745E-03	4.0982E-04	9.0607E-05
612.4	2.1781E-03	4.1040E-04	9.0746E-05
612.5	2.1820E-03	4.1103E-04	9.0893E-05
612.6	2.1857E-03	4.1163E-04	9.1034E-05
612.7	2.1894E-03	4.1223E-04	9.1176E-05
612.8	2.1932E-03	4.1284E-04	9.1319E-05
612.9	2.1969E-03	4.1344E-04	9.1461E-05
613	2.2006E-03	4.1402E-04	9.1601E-05
613.1	2.2043E-03	4.1461E-04	9.1741E-05
613.2	2.2081E-03	4.1523E-04	9.1885E-05
613.3	2.2118E-03	4.1582E-04	9.2025E-05
613.4	2.2155E-03	4.1641E-04	9.2166E-05
613.5	2.2192E-03	4.1700E-04	9.2305E-05
613.6	2.2229E-03	4.1760E-04	9.2447E-05
613.7	2.2266E-03	4.1819E-04	9.2587E-05
613.8	2.2303E-03	4.1877E-04	9.2726E-05
613.9	2.2340E-03	4.1936E-04	9.2865E-05
614	2.2377E-03	4.1997E-04	9.3008E-05
614.1	2.2414E-03	4.2055E-04	9.3146E-05
614.2	2.2451E-03	4.2114E-04	9.3287E-05
614.3	2.2488E-03	4.2174E-04	9.3427E-05
614.4	2.2524E-03	4.2230E-04	9.3562E-05
614.5	2.2562E-03	4.2290E-04	9.3705E-05
614.6	2.2598E-03	4.2347E-04	9.3843E-05
614.7	2.2635E-03	4.2406E-04	9.3980E-05
614.8	2.2672E-03	4.2465E-04	9.4122E-05
614.9	2.2709E-03	4.2523E-04	9.4259E-05
615	2.2745E-03	4.2579E-04	9.4394E-05
615.1	2.2783E-03	4.2640E-04	9.4538E-05
615.2	2.2819E-03	4.2696E-04	9.4672E-05
615.3	2.2855E-03	4.2753E-04	9.4808E-05
615.4	2.2893E-03	4.2815E-04	9.4952E-05
615.5	2.2929E-03	4.2870E-04	9.5085E-05
615.6	2.2965E-03	4.2926E-04	9.5222E-05
615.7	2.3002E-03	4.2984E-04	9.5360E-05
615.8	2.3039E-03	4.3043E-04	9.5498E-05
615.9	2.3075E-03	4.3099E-04	9.5634E-05
616	2.3111E-03	4.3157E-04	9.5771E-05
616.1	2.3200E-03	4.3312E-04	9.6125E-05
616.2	2.3290E-03	4.3469E-04	9.6483E-05
616.3	2.3380E-03	4.3625E-04	9.6840E-05
616.4	2.3469E-03	4.3781E-04	9.7194E-05
616.5	2.3559E-03	4.3937E-04	9.7549E-05
616.6	2.3649E-03	4.4095E-04	9.7910E-05
616.7	2.3738E-03	4.4250E-04	9.8265E-05
616.8	2.3827E-03	4.4404E-04	9.8618E-05
