; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
672.9	3.1079E-03	5.6955E-04	1.0892E-04
673	3.1080E-03	5.6969E-04	1.0888E-04
673.1	3.1083E-03	5.6984E-04	1.0885E-04
673.2	3.1083E-03	5.6995E-04	1.0881E-04
673.3	3.1084E-03	5.7007E-04	1.0877E-04
673.4	3.1085E-03	5.7018E-04	1.0873E-04
673.5	3.1088E-03	5.7035E-04	1.0869E-04
673.6	3.1088E-03	5.7046E-04	1.0865E-04
673.7	3.1089E-03	5.7057E-04	1.0861E-04
673.8	3.1090E-03	5.7068E-04	1.0857E-04
673.9	3.1091E-03	5.7082E-04	1.0854E-04
674	3.1092E-03	5.7093E-04	1.0849E-04
674.1	3.1093E-03	5.7103E-04	1.0845E-04
674.2	3.1093E-03	5.7114E-04	1.0841E-04
674.3	3.1094E-03	5.7124E-04	1.0837E-04
674.4	3.1096E-03	5.7141E-04	1.0834E-04
674.5	3.1097E-03	5.7152E-04	1.0829E-04
674.6	3.1097E-03	5.7162E-04	1.0825E-04
674.7	3.1097E-03	5.7172E-04	1.0821E-04
674.8	3.1098E-03	5.7183E-04	1.0817E-04
674.9	3.1100E-03	5.7196E-04	1.0813E-04
675	3.1100E-03	5.7207E-04	1.0809E-04
675.1	3.1099E-03	5.7214E-04	1.0805E-04
675.2	3.1100E-03	5.7224E-04	1.0801E-04
675.3	3.1100E-03	5.7234E-04	1.0796E-04
675.4	3.1101E-03	5.7247E-04	1.0793E-04
675.5	3.1102E-03	5.7257E-04	1.0788E-04
675.6	3.1102E-03	5.7267E-04	1.0784E-04
675.7	3.1102E-03	5.7277E-04	1.0780E-04
675.8	3.1102E-03	5.7286E-04	1.0776E-04
675.9	3.1102E-03	5.7296E-04	1.0771E-04
676	3.1104E-03	5.7309E-04	1.0768E-04
676.1	3.1097E-03	5.7305E-04	1.0761E-04
676.2	3.1092E-03	5.7305E-04	1.0755E-04
676.3	3.1086E-03	5.7304E-04	1.0749E-04
676.4	3.1081E-03	5.7303E-04	1.0743E-04
676.5	3.1076E-03	5.7302E-04	1.0737E-04
676.6	3.1071E-03	5.7303E-04	1.0731E-04
676.7	3.1065E-03	5.7302E-04	1.0725E-04
676.8	3.1060E-03	5.7300E-04	1.0719E-04
676.9	3.1054E-03	5.7300E-04	1.0713E-04
677	3.1048E-03	5.7296E-04	1.0706E-04
677.1	3.1042E-03	5.7294E-04	1.0700E-04
677.2	3.1036E-03	5.7293E-04	1.0694E-04
677.3	3.1030E-03	5.7289E-04	1.0687E-04
677.4	3.1026E-03	5.7292E-04	1.0682E-04
677.5	3.1020E-03	5.7290E-04	1.0676E-04
677.6	3.1013E-03	5.7286E-04	1.0669E-04
677.7	3.1008E-03	5.7284E-04	1.0663E-04
677.8	3.1002E-03	5.7283E-04	1.0657E-04
677.9	3.0995E-03	5.7279E-04	1.0650E-04
678	3.0989E-03	5.7277E-04	1.0644E-04
678.1	3.0983E-03	5.7272E-04	1.0638E-04
678.2	3.0977E-03	5.7270E-04	1.0632E-04
678.3	3.0970E-03	5.7266E-04	1.0625E-04
678.4	3.0966E-03	5.7268E-04	1.0620E-04
678.5	3.0959E-03	5.7263E-04	1.0613E-04
678.6	3.0953E-03	5.7261E-04	1.0607E-04
678.7	3.0946E-03	5.7256E-04	1.0600E-04
678.8	3.0940E-03	5.7254E-04	1.0594E-04
678.9	3.0934E-03	5.7249E-04	1.0588E-04
679	3.0928E-03	5.7246E-04	1.0581E-04
679.1	3.0921E-03	5.7241E-04	1.0575E-04
679.2	3.0915E-03	5.7239E-04	1.0569E-04
679.3	3.0908E-03	5.7234E-04	1.0562E-04
679.4	3.0902E-03	5.7231E-04	1.0556E-04
679.5	3.0895E-03	5.7226E-04	1.0550E-04
679.6	3.0888E-03	5.7221E-04	1.0543E-04
679.7	3.0882E-03	5.7218E-04	1.0537E-04
679.8	3.0875E-03	5.7212E-04	1.0530E-04
679.9	3.0868E-03	5.7207E-04	1.0524E-04
680	3.0861E-03	5.7204E-04	1.0518E-04
680.1	3.0856E-03	5.7203E-04	1.0512E-04
680.2	3.0849E-03	5.7198E-04	1.0505E-04
680.3	3.0843E-03	5.7193E-04	1.0499E-04
680.4	3.0837E-03	5.7190E-04	1.0493E-04
680.5	3.0830E-03	5.7185E-04	1.0487E-04
680.6	3.0824E-03	5.7182E-04	1.0481E-04
680.7	3.0818E-03	5.7179E-04	1.0474E-04
680.8	3.0811E-03	5.7174E-04	1.0468E-04
680.9	3.0804E-03	5.7168E-04	1.0462E-04
681	3.0797E-03	5.7163E-04	1.0455E-04
681.1	3.0791E-03	5.7158E-04	1.0449E-04
681.2	3.0784E-03	5.7152E-04	1.0442E-04
681.3	3.0778E-03	5.7149E-04	1.0436E-04
681.4	3.0771E-03	5.7144E-04	1.0430E-04
681.5	3.0764E-03	5.7138E-04	1.0423E-04
681.6	3.0757E-03	5.7132E-04	1.0417E-04
681.7	3.0750E-03	5.7126E-04	1.0411E-04
681.8	3.0743E-03	5.7120E-04	1.0404E-04
681.9	3.0736E-03	5.7114E-04	1.0398E-04
682	3.0729E-03	5.7109E-04	1.0391E-04
682.1	3.0722E-03	5.7102E-04	1.0385E-04
682.2	3.0713E-03	5.7093E-04	1.0378E-04
682.3	3.0706E-03	5.7086E-04	1.0372E-04
682.4	3.0699E-03	5.7080E-04	1.0365E-04
682.5	3.0692E-03	5.7074E-04	1.0359E-04
682.6	3.0684E-03	5.7068E-04	1.0352E-04
682.7	3.0677E-03	5.7061E-04	1.0346E-04
682.8	3.0670E-03	5.7055E-04	1.0339E-04
682.9	3.0663E-03	5.7048E-04	1.0333E-04
683	3.0656E-03	5.7042E-04	1.0327E-04
683.1	3.0648E-03	5.7035E-04	1.0320E-04
683.2	3.0641E-03	5.7029E-04	1.0314E-04
683.3	3.0634E-03	5.7022E-04	1.0307E-04
683.4	3.0626E-03	5.7015E-04	1.0301E-04
683.5	3.0619E-03	5.7008E-04	1.0294E-04
683.6	3.0612E-03	5.7001E-04	1.0288E-04
683.7	3.0604E-03	5.6994E-04	1.0282E-04
683.8	3.0597E-03	5.6987E-04	1.0275E-04
683.9	3.0588E-03	5.6976E-04	1.0268E-04
684	3.0581E-03	5.6969E-04	1.0262E-04
684.1	3.0572E-03	5.6959E-04	1.0255E-04
684.2	3.0565E-03	5.6952E-04	1.0248E-04
684.3	3.0557E-03	5.6944E-04	1.0242E-04
684.4	3.0550E-03	5.6937E-04	1.0235E-04
684.5	3.0541E-03	5.6927E-04	1.0229E-04
684.6	3.0534E-03	5.6919E-04	1.0222E-04
684.7	3.0526E-03	5.6912E-04	1.0216E-04
684.8	3.0517E-03	5.6902E-04	1.0209E-04
684.9	3.0508E-03	5.6890E-04	1.0202E-04
685	3.0501E-03	5.6883E-04	1.0195E-04
685.1	3.0492E-03	5.6872E-04	1.0189E-04
685.2	3.0484E-03	5.6864E-04	1.0182E-04
685.3	3.0477E-03	5.6856E-04	1.0176E-04
685.4	3.0468E-03	5.6846E-04	1.0169E-04
685.5	3.0460E-03	5.6838E-04	1.0162E-04
685.6	3.0451E-03	5.6826E-04	1.0155E-04
685.7	3.0443E-03	5.6818E-04	1.0149E-04
685.8	3.0436E-03	5.6809E-04	1.0142E-04
685.9	3.0427E-03	5.6799E-04	1.0136E-04
686	3.0419E-03	5.6790E-04	1.0129E-04
686.1	3.0410E-03	5.6779E-04	1.0122E-04
686.2	3.0402E-03	5.6771E-04	1.0116E-04
686.3	3.0392E-03	5.6756E-04	1.0109E-04
686.4	3.0384E-03	5.6748E-04	1.0102E-04
686.5	3.0376E-03	5.6737E-04	1.0095E-04
686.6	3.0367E-03	5.6726E-04	1.0089E-04
686.7	3.0359E-03	5.6717E-04	1.0082E-04
686.8	3.0350E-03	5.6706E-04	1.0075E-04
686.9	3.0341E-03	5.6693E-04	1.0068E-04
687	3.0332E-03	5.6682E-04	1.0061E-04
687.1	3.0323E-03	5.6671E-04	1.0055E-04
687.2	3.0315E-03	5.6661E-04	1.0048E-04
687.3	3.0307E-03	5.6652E-04	1.0042E-04
687.4	3.0296E-03	5.6637E-04	1.0034E-04
687.5	3.0288E-03	5.6628E-04	1.0028E-04
687.6	3.0279E-03	5.6616E-04	1.0021E-04
687.7	3.0270E-03	5.6604E-04	1.0014E-04
687.8	3.0262E-03	5.6595E-04	1.0008E-04
687.9	3.0252E-03	5.6580E-04	1.0000E-04
688	3.0243E-03	5.6568E-04	9.9936E-05
688.1	3.0230E-03	5.6550E-04	9.9858E-05
688.2	3.0219E-03	5.6534E-04	9.9781E-05
688.3	3.0207E-03	5.6516E-04	9.9703E-05
688.4	3.0193E-03	5.6495E-04	9.9618E-05
688.5	3.0181E-03	5.6477E-04	9.9540E-05
688.6	3.0168E-03	5.6459E-04	9.9462E-05
688.7	3.0156E-03	5.6440E-04	9.9384E-05
688.8	3.0144E-03	5.6422E-04	9.9304E-05
688.9	3.0131E-03	5.6403E-04	9.9224E-05
689	3.0118E-03	5.6384E-04	9.9144E-05
689.1	3.0105E-03	5.6364E-04	9.9064E-05
689.2	3.0090E-03	5.6341E-04	9.8977E-05
689.3	3.0077E-03	5.6321E-04	9.8897E-05
689.4	3.0064E-03	5.6301E-04	9.8816E-05
689.5	3.0051E-03	5.6282E-04	9.8736E-05
689.6	3.0037E-03	5.6258E-04	9.8650E-05
689.7	3.0023E-03	5.6239E-04	9.8570E-05
689.8	3.0010E-03	5.6219E-04	9.8489E-05
689.9	2.9997E-03	5.6199E-04	9.8409E-05
690	2.9983E-03	5.6175E-04	9.8323E-05
690.1	2.9970E-03	5.6155E-04	9.8243E-05
690.2	2.9957E-03	5.6137E-04	9.8166E-05
690.3	2.9944E-03	5.6117E-04	9.8086E-05
690.4	2.9929E-03	5.6093E-04	9.7999E-05
690.5	2.9916E-03	5.6073E-04	9.7920E-05
690.6	2.9903E-03	5.6053E-04	9.7839E-05
690.7	2.9888E-03	5.6027E-04	9.7752E-05
690.8	2.9874E-03	5.6006E-04	9.7671E-05
690.9	2.9861E-03	5.5986E-04	9.7591E-05
691	2.9848E-03	5.5966E-04	9.7511E-05
691.1	2.9833E-03	5.5941E-04	9.7425E-05
691.2	2.9820E-03	5.5921E-04	9.7344E-05
691.3	2.9806E-03	5.5898E-04	9.7262E-05
691.4	2.9792E-03	5.5876E-04	9.7180E-05
691.5	2.9778E-03	5.5855E-04	9.7099E-05
691.6	2.9765E-03	5.5834E-04	9.7019E-05
691.7	2.9750E-03	5.5808E-04	9.6932E-05
691.8	2.9736E-03	5.5787E-04	9.6851E-05
691.9	2.9723E-03	5.5766E-04	9.6771E-05
692	2.9708E-03	5.5742E-04	9.6686E-05
692.1	2.9693E-03	5.5717E-04	9.6601E-05
692.2	2.9679E-03	5.5695E-04	9.6519E-05
692.3	2.9663E-03	5.5669E-04	9.6430E-05
692.4	2.9648E-03	5.5644E-04	9.6346E-05
692.5	2.9635E-03	5.5623E-04	9.6266E-05
692.6	2.9618E-03	5.5595E-04	9.6177E-05
692.7	2.9604E-03	5.5572E-04	9.6094E-05
692.8	2.9590E-03	5.5549E-04	9.6012E-05
692.9	2.9573E-03	5.5521E-04	9.5922E-05
693	2.9559E-03	5.5498E-04	9.5839E-05
693.1	2.9543E-03	5.5470E-04	9.5749E-05
693.2	2.9528E-03	5.5447E-04	9.5667E-05
693.3	2.9513E-03	5.5422E-04	9.5582E-05
693.4	2.9498E-03	5.5395E-04	9.5494E-05
693.5	2.9483E-03	5.5370E-04	9.5410E-05
693.6	2.9469E-03	5.5349E-04	9.5330E-05
693.7	2.9452E-03	5.5320E-04	9.5241E-05
693.8	2.9438E-03	5.5297E-04	9.5158E-05
693.9	2.9422E-03	5.5268E-04	9.5069E-05
694	2.9406E-03	5.5243E-04	9.4985E-05
694.1	2.9392E-03	5.5220E-04	9.4902E-05
694.2	2.9375E-03	5.5191E-04	9.4812E-05
694.3	2.9361E-03	5.5167E-04	9.4730E-05
694.4	2.9344E-03	5.5138E-04	9.4640E-05
694.5	2.9329E-03	5.5113E-04	9.4556E-05
694.6	2.9315E-03	5.5091E-04	9.4477E-05
694.7	2.9299E-03	5.5062E-04	9.4388E-05
694.8	2.9284E-03	5.5036E-04	9.4304E-05
694.9	2.9267E-03	5.5007E-04	9.4214E-05
695	2.9252E-03	5.4983E-04	9.4132E-05
695.1	2.9237E-03	5.4958E-04	9.4048E-05
695.2	2.9221E-03	5.4928E-04	9.3958E-05
695.3	2.9205E-03	5.4903E-04	9.3874E-05
695.4	2.9189E-03	5.4875E-04	9.3787E-05
695.5	2.9175E-03	5.4851E-04	9.3706E-05
695.6	2.9158E-03	5.4822E-04	9.3616E-05
695.7	2.9143E-03	5.4796E-04	9.3533E-05
695.8	2.9128E-03	5.4770E-04	9.3449E-05
695.9	2.9112E-03	5.4742E-04	9.3363E-05
696	2.9096E-03	5.4715E-04	9.3282E-05
696.1	2.9077E-03	5.4680E-04	9.3186E-05
696.2	2.9058E-03	5.4647E-04	9.3094E-05
696.3	2.9039E-03	5.4612E-04	9.2999E-05
696.4	2.9020E-03	5.4578E-04	9.2907E-05
696.5	2.8999E-03	5.4542E-04	9.2808E-05
696.6	2.8981E-03	5.4508E-04	9.2717E-05
696.7	2.8960E-03	5.4471E-04	9.2619E-05
696.8	2.8942E-03	5.4440E-04	9.2529E-05
696.9	2.8922E-03	5.4402E-04	9.2432E-05
697	2.8903E-03	5.4369E-04	9.2340E-05
697.1	2.8884E-03	5.4334E-04	9.2245E-05
697.2	2.8865E-03	5.4300E-04	9.2154E-05
697.3	2.8845E-03	5.4265E-04	9.2059E-05
697.4	2.8826E-03	5.4231E-04	9.1967E-05
697.5	2.8808E-03	5.4198E-04	9.1876E-05
697.6	2.8787E-03	5.4161E-04	9.1779E-05
697.7	2.8769E-03	5.4129E-04	9.1689E-05
697.8	2.8749E-03	5.4092E-04	9.1593E-05
697.9	2.8729E-03	5.4056E-04	9.1498E-05
698	2.8709E-03	5.4018E-04	9.1402E-05
698.1	2.8690E-03	5.3983E-04	9.1306E-05
698.2	2.8671E-03	5.3949E-04	9.1215E-05
698.3	2.8650E-03	5.3912E-04	9.1118E-05
698.4	2.8631E-03	5.3878E-04	9.1027E-05
698.5	2.8611E-03	5.3841E-04	9.0932E-05
698.6	2.8594E-03	5.3810E-04	9.0845E-05
698.7	2.8574E-03	5.3774E-04	9.0750E-05
698.8	2.8556E-03	5.3741E-04	9.0661E-05
698.9	2.8536E-03	5.3704E-04	9.0567E-05
699	2.8518E-03	5.3672E-04	9.0478E-05
699.1	2.8498E-03	5.3635E-04	9.0384E-05
699.2	2.8480E-03	5.3602E-04	9.0295E-05
699.3	2.8459E-03	5.3564E-04	9.0198E-05
699.4	2.8442E-03	5.3533E-04	9.0111E-05
699.5	2.8422E-03	5.3496E-04	9.0017E-05
699.6	2.8402E-03	5.3460E-04	8.9922E-05
699.7	2.8384E-03	5.3427E-04	8.9834E-05
699.8	2.8364E-03	5.3390E-04	8.9740E-05
699.9	2.8346E-03	5.3357E-04	8.9651E-05
700	2.8326E-03	5.3320E-04	8.9557E-05
700.1	2.8302E-03	5.3276E-04	8.9450E-05
700.2	2.8275E-03	5.3226E-04	8.9336E-05
700.3	2.8251E-03	5.3181E-04	8.9229E-05
700.4	2.8225E-03	5.3133E-04	8.9116E-05
700.5	2.8200E-03	5.3085E-04	8.9004E-05
700.6	2.8175E-03	5.3041E-04	8.8896E-05
700.7	2.8150E-03	5.2993E-04	8.8784E-05
700.8	2.8125E-03	5.2947E-04	8.8675E-05
700.9	2.8099E-03	5.2898E-04	8.8563E-05
701	2.8073E-03	5.2851E-04	8.8451E-05
701.1	2.8049E-03	5.2806E-04	8.8344E-05
701.2	2.8023E-03	5.2756E-04	8.8230E-05
701.3	2.7998E-03	5.2711E-04	8.8124E-05
701.4	2.7973E-03	5.2663E-04	8.8012E-05
701.5	2.7947E-03	5.2615E-04	8.7901E-05
701.6	2.7923E-03	5.2571E-04	8.7795E-05
701.7	2.7896E-03	5.2521E-04	8.7681E-05
701.8	2.7872E-03	5.2476E-04	8.7576E-05
701.9	2.7846E-03	5.2428E-04	8.7464E-05
702	2.7820E-03	5.2378E-04	8.7351E-05
702.1	2.7796E-03	5.2334E-04	8.7246E-05
702.2	2.7770E-03	5.2285E-04	8.7134E-05
702.3	2.7744E-03	5.2236E-04	8.7021E-05
702.4	2.7719E-03	5.2189E-04	8.6913E-05
702.5	2.7694E-03	5.2141E-04	8.6803E-05
702.6	2.7669E-03	5.2097E-04	8.6697E-05
702.7	2.7643E-03	5.2046E-04	8.6585E-05
702.8	2.7617E-03	5.1998E-04	8.6475E-05
702.9	2.7592E-03	5.1952E-04	8.6368E-05
703	2.7567E-03	5.1904E-04	8.6257E-05
703.1	2.7541E-03	5.1856E-04	8.6147E-05
703.2	2.7517E-03	5.1809E-04	8.6041E-05
703.3	2.7491E-03	5.1761E-04	8.5931E-05
703.4	2.7465E-03	5.1711E-04	8.5819E-05
703.5	2.7441E-03	5.1666E-04	8.5715E-05
703.6	2.7414E-03	5.1616E-04	8.5603E-05
703.7	2.7389E-03	5.1568E-04	8.5494E-05
703.8	2.7364E-03	5.1521E-04	8.5388E-05
703.9	2.7339E-03	5.1473E-04	8.5278E-05
704	2.7312E-03	5.1422E-04	8.5164E-05
704.1	2.7281E-03	5.1364E-04	8.5038E-05
704.2	2.7247E-03	5.1300E-04	8.4905E-05
704.3	2.7215E-03	5.1239E-04	8.4774E-05
704.4	2.7183E-03	5.1179E-04	8.4647E-05
704.5	2.7150E-03	5.1116E-04	8.4514E-05
704.6	2.7117E-03	5.1055E-04	8.4384E-05
704.7	2.7084E-03	5.0991E-04	8.4251E-05
704.8	2.7053E-03	5.0934E-04	8.4126E-05
704.9	2.7020E-03	5.0871E-04	8.3994E-05
705	2.6987E-03	5.0807E-04	8.3863E-05
705.1	2.6956E-03	5.0750E-04	8.3738E-05
705.2	2.6923E-03	5.0687E-04	8.3606E-05
705.3	2.6890E-03	5.0624E-04	8.3475E-05
705.4	2.6858E-03	5.0562E-04	8.3346E-05
705.5	2.6826E-03	5.0503E-04	8.3220E-05
705.6	2.6793E-03	5.0440E-04	8.3089E-05
705.7	2.6760E-03	5.0375E-04	8.2955E-05
705.8	2.6729E-03	5.0318E-04	8.2831E-05
705.9	2.6696E-03	5.0255E-04	8.2701E-05
706	2.6663E-03	5.0192E-04	8.2570E-05
706.1	2.6630E-03	5.0129E-04	8.2441E-05
706.2	2.6599E-03	5.0070E-04	8.2315E-05
706.3	2.6566E-03	5.0007E-04	8.2186E-05
706.4	2.6534E-03	4.9946E-04	8.2057E-05
706.5	2.6501E-03	4.9884E-04	8.1928E-05
706.6	2.6470E-03	4.9824E-04	8.1803E-05
706.7	2.6437E-03	4.9762E-04	8.1674E-05
706.8	2.6404E-03	4.9699E-04	8.1545E-05
706.9	2.6372E-03	4.9636E-04	8.1416E-05
707	2.6340E-03	4.9577E-04	8.1292E-05
707.1	2.6308E-03	4.9515E-04	8.1163E-05
707.2	2.6267E-03	4.9430E-04	8.1004E-05
707.3	2.6227E-03	4.9345E-04	8.0845E-05
707.4	2.6187E-03	4.9260E-04	8.0688E-05
707.5	2.6146E-03	4.9175E-04	8.0529E-05
707.6	2.6105E-03	4.9089E-04	8.0369E-05
707.7	2.6065E-03	4.9002E-04	8.0210E-05
707.8	2.6025E-03	4.8918E-04	8.0052E-05
707.9	2.5985E-03	4.8835E-04	7.9897E-05
708	2.5944E-03	4.8749E-04	7.9738E-05
708.1	2.5898E-03	4.8654E-04	7.9563E-05
708.2	2.5850E-03	4.8552E-04	7.9379E-05
708.3	2.5803E-03	4.8456E-04	7.9202E-05
708.4	2.5756E-03	4.8359E-04	7.9027E-05
708.5	2.5710E-03	4.8263E-04	7.8850E-05
708.6	2.5664E-03	4.8168E-04	7.8676E-05
708.7	2.5615E-03	4.8067E-04	7.8494E-05
708.8	2.5569E-03	4.7971E-04	7.8318E-05
708.9	2.5522E-03	4.7874E-04	7.8144E-05
709	2.5475E-03	4.7777E-04	7.7967E-05
709.1	2.5428E-03	4.7679E-04	7.7790E-05
709.2	2.5382E-03	4.7582E-04	7.7614E-05
709.3	2.5335E-03	4.7487E-04	7.7440E-05
709.4	2.5289E-03	4.7391E-04	7.7267E-05
709.5	2.5242E-03	4.7292E-04	7.7088E-05
709.6	2.5196E-03	4.7197E-04	7.6916E-05
709.7	2.5149E-03	4.7101E-04	7.6742E-05
709.8	2.5102E-03	4.7002E-04	7.6564E-05
709.9	2.5056E-03	4.6908E-04	7.6393E-05
710	2.5010E-03	4.6811E-04	7.6219E-05
710.1	2.4965E-03	4.6719E-04	7.6050E-05
710.2	2.4917E-03	4.6619E-04	7.5873E-05
710.3	2.4871E-03	4.6523E-04	7.5700E-05
710.4	2.4826E-03	4.6431E-04	7.5531E-05
710.5	2.4779E-03	4.6332E-04	7.5355E-05
710.6	2.4734E-03	4.6238E-04	7.5185E-05
710.7	2.4686E-03	4.6139E-04	7.5010E-05
710.8	2.4641E-03	4.6046E-04	7.4840E-05
710.9	2.4596E-03	4.5952E-04	7.4672E-05
711	2.4549E-03	4.5854E-04	7.4496E-05
711.1	2.4504E-03	4.5761E-04	7.4329E-05
711.2	2.4458E-03	4.5666E-04	7.4159E-05
711.3	2.4411E-03	4.5568E-04	7.3984E-05
711.4	2.4367E-03	4.5477E-04	7.3819E-05
711.5	2.4320E-03	4.5380E-04	7.3645E-05
711.6	2.4275E-03	4.5287E-04	7.3479E-05
711.7	2.4229E-03	4.5190E-04	7.3307E-05
711.8	2.4183E-03	4.5096E-04	7.3139E-05
711.9	2.4139E-03	4.5004E-04	7.2973E-05
712	2.4092E-03	4.4907E-04	7.2801E-05
712.1	2.4043E-03	4.4806E-04	7.2622E-05
712.2	2.3992E-03	4.4701E-04	7.2437E-05
712.3	2.3942E-03	4.4599E-04	7.2256E-05
712.4	2.3892E-03	4.4495E-04	7.2074E-05
712.5	2.3842E-03	4.4394E-04	7.1894E-05
712.6	2.3792E-03	4.4291E-04	7.1712E-05
712.7	2.3743E-03	4.4190E-04	7.1532E-05
712.8	2.3692E-03	4.4085E-04	7.1349E-05
712.9	2.3644E-03	4.3986E-04	7.1173E-05
713	2.3593E-03	4.3882E-04	7.0990E-05
713.1	2.3545E-03	4.3783E-04	7.0815E-05
713.2	2.3495E-03	4.3679E-04	7.0633E-05
713.3	2.3446E-03	4.3579E-04	7.0456E-05
713.4	2.3396E-03	4.3477E-04	7.0277E-05
713.5	2.3347E-03	4.3377E-04	7.0101E-05
713.6	2.3298E-03	4.3276E-04	6.9922E-05
713.7	2.3249E-03	4.3174E-04	6.9745E-05
713.8	2.3199E-03	4.3072E-04	6.9566E-05
713.9	2.3150E-03	4.2971E-04	6.9389E-05
714	2.3101E-03	4.2872E-04	6.9214E-05
714.1	2.3052E-03	4.2771E-04	6.9038E-05
714.2	2.3004E-03	4.2672E-04	6.8863E-05
714.3	2.2954E-03	4.2569E-04	6.8684E-05
714.4	2.2905E-03	4.2469E-04	6.8509E-05
714.5	2.2857E-03	4.2371E-04	6.8336E-05
714.6	2.2808E-03	4.2269E-04	6.8161E-05
714.7	2.2760E-03	4.2171E-04	6.7988E-05
714.8	2.2712E-03	4.2072E-04	6.7814E-05
714.9	2.2663E-03	4.1971E-04	6.7638E-05
715	2.2614E-03	4.1872E-04	6.7466E-05
715.1	2.2566E-03	4.1773E-04	6.7293E-05
715.2	2.2517E-03	4.1673E-04	6.7118E-05
715.3	2.2470E-03	4.1576E-04	6.6949E-05
715.4	2.2421E-03	4.1476E-04	6.6775E-05
715.5	2.2373E-03	4.1376E-04	6.6601E-05
715.6	2.2325E-03	4.1279E-04	6.6434E-05
715.7	2.2277E-03	4.1180E-04	6.6261E-05
715.8	2.2229E-03	4.1081E-04	6.6089E-05
715.9	2.2182E-03	4.0985E-04	6.5921E-05
716	2.2133E-03	4.0885E-04	6.5748E-05
716.1	2.2085E-03	4.0786E-04	6.5577E-05
716.2	2.2036E-03	4.0685E-04	6.5403E-05
716.3	2.1989E-03	4.0590E-04	6.5236E-05
716.4	2.1940E-03	4.0490E-04	6.5063E-05
716.5	2.1892E-03	4.0391E-04	6.4891E-05
716.6	2.1844E-03	4.0292E-04	6.4721E-05
716.7	2.1797E-03	4.0196E-04	6.4554E-05
716.8	2.1749E-03	4.0098E-04	6.4385E-05
716.9	2.1701E-03	3.9999E-04	6.4214E-05
717	2.1652E-03	3.9900E-04	6.4043E-05
717.1	2.1606E-03	3.9806E-04	6.3880E-05
717.2	2.1558E-03	3.9707E-04	6.3709E-05
717.3	2.1510E-03	3.9609E-04	6.3541E-05
717.4	2.1462E-03	3.9512E-04	6.3373E-05
717.5	2.1414E-03	3.9413E-04	6.3204E-05
717.6	2.1368E-03	3.9319E-04	6.3041E-05
717.7	2.1321E-03	3.9222E-04	6.2873E-05
717.8	2.1273E-03	3.9125E-04	6.2707E-05
717.9	2.1226E-03	3.9027E-04	6.2539E-05
718	2.1179E-03	3.8931E-04	6.2373E-05
718.1	2.1131E-03	3.8834E-04	6.2208E-05
718.2	2.1085E-03	3.8740E-04	6.2045E-05
718.3	2.1038E-03	3.8644E-04	6.1880E-05
718.4	2.0991E-03	3.8548E-04	6.1715E-05
718.5	2.0945E-03	3.8453E-04	6.1551E-05
718.6	2.0896E-03	3.8353E-04	6.1382E-05
718.7	2.0847E-03	3.8251E-04	6.1210E-05
718.8	2.0800E-03	3.8153E-04	6.1044E-05
718.9	2.0752E-03	3.8052E-04	6.0874E-05
719	2.0706E-03	3.7956E-04	6.0710E-05
719.1	2.0659E-03	3.7858E-04	6.0545E-05
719.2	2.0612E-03	3.7761E-04	6.0380E-05
719.3	2.0566E-03	3.7665E-04	6.0217E-05
719.4	2.0520E-03	3.7568E-04	6.0053E-05
719.5	2.0474E-03	3.7472E-04	5.9891E-05
719.6	2.0426E-03	3.7373E-04	5.9723E-05
719.7	2.0380E-03	3.7276E-04	5.9560E-05
719.8	2.0334E-03	3.7181E-04	5.9400E-05
719.9	2.0288E-03	3.7085E-04	5.9237E-05
720	2.0243E-03	3.6990E-04	5.9077E-05
720.1	2.0196E-03	3.6892E-04	5.8913E-05
720.2	2.0151E-03	3.6798E-04	5.8754E-05
720.3	2.0107E-03	3.6706E-04	5.8598E-05
720.4	2.0062E-03	3.6612E-04	5.8439E-05
720.5	2.0016E-03	3.6518E-04	5.8280E-05
720.6	1.9972E-03	3.6425E-04	5.8123E-05
720.7	1.9927E-03	3.6331E-04	5.7967E-05
720.8	1.9883E-03	3.6239E-04	5.7810E-05
720.9	1.9837E-03	3.6143E-04	5.7650E-05
721	1.9793E-03	3.6052E-04	5.7496E-05
721.1	1.9748E-03	3.5958E-04	5.7339E-05
721.2	1.9705E-03	3.5868E-04	5.7186E-05
721.3	1.9659E-03	3.5773E-04	5.7027E-05
721.4	1.9615E-03	3.5680E-04	5.6871E-05
721.5	1.9571E-03	3.5590E-04	5.6719E-05
721.6	1.9526E-03	3.5495E-04	5.6562E-05
721.7	1.9482E-03	3.5404E-04	5.6409E-05
721.8	1.9439E-03	3.5313E-04	5.6256E-05
721.9	1.9394E-03	3.5220E-04	5.6099E-05
722	1.9350E-03	3.5129E-04	5.5948E-05
722.1	1.9306E-03	3.5036E-04	5.5792E-05
