; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
616.9	2.2025E-03	0.000370838	7.87376E-05
617	2.2136E-03	0.000372611	7.91235E-05
617.1	2.2246E-03	0.000374352	7.95038E-05
617.2	2.2356E-03	0.00037611	7.98866E-05
617.3	2.2466E-03	0.000377871	8.02689E-05
617.4	2.2578E-03	0.000379652	8.06565E-05
617.5	2.2689E-03	0.000381413	8.10406E-05
617.6	2.2799E-03	0.000383161	8.14228E-05
617.7	2.2912E-03	0.000384969	8.1814E-05
617.8	2.3023E-03	0.000386734	8.21993E-05
617.9	2.3133E-03	0.000388485	8.25827E-05
618	2.3246E-03	0.000390274	8.2971E-05
618.1	2.3358E-03	0.000392067	8.33616E-05
618.2	2.3469E-03	0.000393824	8.37462E-05
618.3	2.3581E-03	0.000395598	8.41334E-05
618.4	2.3694E-03	0.000397378	8.45205E-05
618.5	2.3807E-03	0.000399177	8.49133E-05
618.6	2.3919E-03	0.000400953	8.53017E-05
618.7	2.4031E-03	0.000402718	8.56881E-05
618.8	2.4144E-03	0.000404518	8.60795E-05
618.9	2.4257E-03	0.000406298	8.64689E-05
619	2.4370E-03	0.000408091	8.68608E-05
619.1	2.4483E-03	0.000409872	8.7251E-05
619.2	2.4597E-03	0.000411678	8.76444E-05
619.3	2.4710E-03	0.000413451	8.80324E-05
619.4	2.4824E-03	0.000415262	8.84286E-05
619.5	2.4938E-03	0.000417049	8.88202E-05
619.6	2.5051E-03	0.000418845	8.92121E-05
619.7	2.5165E-03	0.000420637	8.96044E-05
619.8	2.5279E-03	0.000422413	8.99945E-05
619.9	2.5394E-03	0.000424254	9.03951E-05
620	2.5510E-03	0.000426076	9.07946E-05
620.1	2.5506E-03	0.000425888	9.07658E-05
620.2	2.5503E-03	0.000425714	9.07405E-05
620.3	2.5500E-03	0.000425562	9.07166E-05
620.4	2.5496E-03	0.000425396	9.06923E-05
620.5	2.5493E-03	0.000425222	9.06664E-05
620.6	2.5489E-03	0.000425045	9.06399E-05
620.7	2.5485E-03	0.000424877	9.06133E-05
620.8	2.5481E-03	0.0004247	9.05872E-05
620.9	2.5478E-03	0.000424527	9.05615E-05
621	2.5475E-03	0.000424362	9.05369E-05
621.1	2.5471E-03	0.000424206	9.05126E-05
621.2	2.5468E-03	0.000424028	9.04863E-05
621.3	2.5463E-03	0.000423837	9.0457E-05
621.4	2.5460E-03	0.000423683	9.04331E-05
621.5	2.5456E-03	0.000423509	9.04071E-05
621.6	2.5452E-03	0.000423317	9.03776E-05
621.7	2.5449E-03	0.000423162	9.03556E-05
621.8	2.5446E-03	0.000423009	9.0331E-05
621.9	2.5441E-03	0.000422814	9.03019E-05
622	2.5440E-03	0.00042272	9.02825E-05
622.1	2.5439E-03	0.000422643	9.0263E-05
622.2	2.5438E-03	0.000422551	9.02405E-05
622.3	2.5438E-03	0.000422497	9.0226E-05
622.4	2.5437E-03	0.000422417	9.02063E-05
622.5	2.5436E-03	0.000422326	9.01841E-05
622.6	2.5436E-03	0.000422268	9.0167E-05
622.7	2.5436E-03	0.000422215	9.01517E-05
622.8	2.5434E-03	0.00042212	9.01289E-05
622.9	2.5433E-03	0.000422039	9.01096E-05
623	2.5432E-03	0.00042196	9.00896E-05
623.1	2.5432E-03	0.00042189	9.00713E-05
623.2	2.5431E-03	0.000421811	9.00518E-05
623.3	2.5430E-03	0.000421731	9.00316E-05
623.4	2.5428E-03	0.000421632	9.00085E-05
623.5	2.5428E-03	0.000421578	8.99935E-05
623.6	2.5427E-03	0.000421498	8.99732E-05
623.7	2.5426E-03	0.000421401	8.995E-05
623.8	2.5425E-03	0.000421318	8.99301E-05
623.9	2.5425E-03	0.000421261	8.99149E-05
624	2.5423E-03	0.000421167	8.98919E-05
624.1	2.5424E-03	0.000421119	8.9879E-05
624.2	2.5425E-03	0.000421073	8.98669E-05
624.3	2.5426E-03	0.000421016	8.98518E-05
624.4	2.5428E-03	0.000420993	8.98438E-05
624.5	2.5429E-03	0.000420948	8.98311E-05
624.6	2.5430E-03	0.000420886	8.98157E-05
624.7	2.5431E-03	0.000420839	8.9803E-05
624.8	2.5432E-03	0.000420794	8.97906E-05
624.9	2.5433E-03	0.000420759	8.97797E-05
625	2.5434E-03	0.000420708	8.97662E-05
625.1	2.5435E-03	0.000420661	8.97537E-05
625.2	2.5436E-03	0.000420597	8.9738E-05
625.3	2.5437E-03	0.000420548	8.97249E-05
625.4	2.5438E-03	0.000420502	8.97121E-05
625.5	2.5439E-03	0.000420462	8.97009E-05
625.6	2.5440E-03	0.000420413	8.96876E-05
625.7	2.5441E-03	0.000420366	8.96742E-05
625.8	2.5442E-03	0.000420314	8.96612E-05
625.9	2.5443E-03	0.00042027	8.96477E-05
626	2.5443E-03	0.000420198	8.96316E-05
626.1	2.5444E-03	0.00042015	8.96184E-05
626.2	2.5445E-03	0.000420109	8.96064E-05
626.3	2.5446E-03	0.000420058	8.95931E-05
626.4	2.5447E-03	0.000420007	8.95798E-05
626.5	2.5447E-03	0.000419938	8.95629E-05
626.6	2.5448E-03	0.000419888	8.95495E-05
626.7	2.5449E-03	0.000419836	8.9536E-05
626.8	2.5449E-03	0.000419769	8.9519E-05
626.9	2.5450E-03	0.000419716	8.95054E-05
627	2.5450E-03	0.000419664	8.94917E-05
627.1	2.5451E-03	0.000419608	8.94775E-05
627.2	2.5452E-03	0.000419568	8.94654E-05
627.3	2.5453E-03	0.000419514	8.94515E-05
627.4	2.5453E-03	0.000419458	8.94372E-05
627.5	2.5453E-03	0.000419389	8.94202E-05
627.6	2.5454E-03	0.000419337	8.94062E-05
627.7	2.5455E-03	0.00041928	8.93917E-05
627.8	2.5455E-03	0.000419213	8.9375E-05
627.9	2.5455E-03	0.000419154	8.93604E-05
628	2.5456E-03	0.000419098	8.93462E-05
628.1	2.5497E-03	0.000419704	8.94724E-05
628.2	2.5536E-03	0.00042029	8.9595E-05
628.3	2.5577E-03	0.000420893	8.9721E-05
628.4	2.5618E-03	0.000421495	8.98468E-05
628.5	2.5658E-03	0.000422082	8.99696E-05
628.6	2.5698E-03	0.000422683	9.00953E-05
628.7	2.5739E-03	0.000423282	9.02209E-05
628.8	2.5778E-03	0.000423867	9.03427E-05
628.9	2.5819E-03	0.000424467	9.04681E-05
629	2.5859E-03	0.000425065	9.05933E-05
629.1	2.5900E-03	0.000425664	9.07179E-05
629.2	2.5940E-03	0.000426247	9.08404E-05
629.3	2.5980E-03	0.000426843	9.09648E-05
629.4	2.6020E-03	0.000427441	9.10896E-05
629.5	2.6060E-03	0.000428023	9.12117E-05
629.6	2.6101E-03	0.000428617	9.13358E-05
629.7	2.6141E-03	0.000429214	9.14602E-05
629.8	2.6181E-03	0.000429785	9.15819E-05
629.9	2.6220E-03	0.000430368	9.17036E-05
630	2.6255E-03	0.000430868	9.18075E-05
630.1	2.6267E-03	0.000430998	9.1833E-05
630.2	2.6278E-03	0.000431113	9.18544E-05
630.3	2.6290E-03	0.000431241	9.18796E-05
630.4	2.6302E-03	0.000431365	9.19038E-05
630.5	2.6314E-03	0.000431486	9.1927E-05
630.6	2.6325E-03	0.000431595	9.19476E-05
630.7	2.6336E-03	0.000431712	9.19704E-05
630.8	2.6346E-03	0.000431801	9.19874E-05
630.9	2.6357E-03	0.000431901	9.20066E-05
631	2.6368E-03	0.000432012	9.20276E-05
631.1	2.6378E-03	0.000432121	9.20485E-05
631.2	2.6389E-03	0.000432233	9.20696E-05
631.3	2.6399E-03	0.000432299	9.20844E-05
631.4	2.6409E-03	0.0004324	9.21035E-05
631.5	2.6419E-03	0.000432505	9.21226E-05
631.6	2.6430E-03	0.000432604	9.21412E-05
631.7	2.6439E-03	0.000432684	9.21563E-05
631.8	2.6448E-03	0.000432754	9.21698E-05
631.9	2.6458E-03	0.000432846	9.2187E-05
632	2.6468E-03	0.000432945	9.22033E-05
632.1	2.6514E-03	0.000433684	9.23469E-05
632.2	2.6560E-03	0.000434396	9.24873E-05
632.3	2.6606E-03	0.000435131	9.26298E-05
632.4	2.6651E-03	0.000435847	9.2769E-05
632.5	2.6696E-03	0.000436549	9.29054E-05
632.6	2.6742E-03	0.000437276	9.30467E-05
632.7	2.6787E-03	0.000437998	9.31868E-05
632.8	2.6832E-03	0.000438703	9.33231E-05
632.9	2.6878E-03	0.000439423	9.34626E-05
633	2.6923E-03	0.000440137	9.3601E-05
633.1	2.6967E-03	0.000440824	9.37338E-05
633.2	2.7010E-03	0.000441495	9.38656E-05
633.3	2.7055E-03	0.000442204	9.40022E-05
633.4	2.7099E-03	0.000442907	9.41382E-05
633.5	2.7143E-03	0.000443595	9.42709E-05
633.6	2.7186E-03	0.000444267	9.44007E-05
633.7	2.7230E-03	0.000444966	9.45348E-05
633.8	2.7274E-03	0.00044566	9.4669E-05
633.9	2.7316E-03	0.000446313	9.4796E-05
634	2.7360E-03	0.000447	9.49283E-05
634.1	2.7402E-03	0.000447658	9.50556E-05
634.2	2.7445E-03	0.000448343	9.51867E-05
634.3	2.7488E-03	0.000449005	9.5314E-05
634.4	2.7531E-03	0.000449683	9.54439E-05
634.5	2.7572E-03	0.00045033	9.55681E-05
634.6	2.7614E-03	0.000450979	9.56941E-05
634.7	2.7656E-03	0.000451632	9.58194E-05
634.8	2.7698E-03	0.000452299	9.59468E-05
634.9	2.7739E-03	0.000452938	9.60684E-05
635	2.7781E-03	0.000453595	9.61947E-05
635.1	2.7822E-03	0.000454237	9.63169E-05
635.2	2.7863E-03	0.000454869	9.6439E-05
635.3	2.7903E-03	0.000455494	9.65588E-05
635.4	2.7945E-03	0.000456142	9.66824E-05
635.5	2.7985E-03	0.000456773	9.68015E-05
635.6	2.8026E-03	0.000457416	9.69245E-05
635.7	2.8065E-03	0.000458003	9.70383E-05
635.8	2.8109E-03	0.00045871	9.71736E-05
635.9	2.8232E-03	0.000460684	9.75782E-05
636	2.8355E-03	0.000462651	9.79818E-05
636.1	2.8366E-03	0.000462805	9.79996E-05
636.2	2.8376E-03	0.000462929	9.80145E-05
636.3	2.8385E-03	0.000463035	9.80238E-05
636.4	2.8395E-03	0.00046318	9.80405E-05
636.5	2.8406E-03	0.000463326	9.80581E-05
636.6	2.8415E-03	0.000463443	9.80692E-05
636.7	2.8424E-03	0.000463549	9.80801E-05
636.8	2.8434E-03	0.000463693	9.80964E-05
636.9	2.8443E-03	0.000463807	9.81073E-05
637	2.8454E-03	0.000463946	9.81227E-05
637.1	2.8462E-03	0.000464049	9.81328E-05
637.2	2.8471E-03	0.000464157	9.81431E-05
637.3	2.8481E-03	0.000464294	9.81578E-05
637.4	2.8491E-03	0.000464432	9.81729E-05
637.5	2.8499E-03	0.000464524	9.81792E-05
637.6	2.8508E-03	0.000464633	9.8191E-05
637.7	2.8517E-03	0.000464742	9.82008E-05
637.8	2.8527E-03	0.000464875	9.82146E-05
637.9	2.8536E-03	0.000465003	9.82281E-05
638	2.8543E-03	0.000465068	9.8231E-05
638.1	2.8553E-03	0.000465197	9.82446E-05
638.2	2.8562E-03	0.000465325	9.82575E-05
638.3	2.8571E-03	0.000465427	9.82654E-05
638.4	2.8579E-03	0.000465511	9.82722E-05
638.5	2.8587E-03	0.000465608	9.82797E-05
638.6	2.8596E-03	0.000465733	9.82924E-05
638.7	2.8603E-03	0.000465804	9.82966E-05
638.8	2.8612E-03	0.000465911	9.83055E-05
638.9	2.8621E-03	0.000466031	9.83174E-05
639	2.8629E-03	0.000466123	9.83233E-05
639.1	2.8637E-03	0.000466221	9.8332E-05
639.2	2.8645E-03	0.000466309	9.83382E-05
639.3	2.8653E-03	0.00046641	9.83454E-05
639.4	2.8660E-03	0.000466474	9.83488E-05
639.5	2.8668E-03	0.000466591	9.83595E-05
639.6	2.8677E-03	0.000466703	9.83695E-05
639.7	2.8684E-03	0.000466772	9.83712E-05
639.8	2.8692E-03	0.000466862	9.83785E-05
639.9	2.8699E-03	0.000466943	9.83826E-05
640	2.8707E-03	0.000467052	9.83917E-05
640.1	2.8763E-03	0.000467904	9.8561E-05
640.2	2.8789E-03	0.000468301	9.86303E-05
640.3	2.8815E-03	0.000468686	9.86989E-05
640.4	2.8841E-03	0.000469072	9.87686E-05
640.5	2.8867E-03	0.000469456	9.88362E-05
640.6	2.8893E-03	0.000469849	9.89057E-05
640.7	2.8918E-03	0.000470205	9.89698E-05
640.8	2.8945E-03	0.000470614	9.90419E-05
640.9	2.8971E-03	0.000470996	9.91097E-05
641	2.8997E-03	0.00047138	9.91788E-05
641.1	2.9022E-03	0.000471742	9.92423E-05
641.2	2.9048E-03	0.000472147	9.9314E-05
641.3	2.9073E-03	0.000472503	9.93779E-05
641.4	2.9100E-03	0.00047291	9.94493E-05
641.5	2.9125E-03	0.000473285	9.95159E-05
641.6	2.9149E-03	0.000473622	9.95765E-05
641.7	2.9176E-03	0.000474025	9.96476E-05
641.8	2.9201E-03	0.000474401	9.97132E-05
641.9	2.9227E-03	0.000474783	9.97817E-05
642	2.9253E-03	0.000475156	9.98477E-05
642.1	2.9279E-03	0.000475543	9.99148E-05
642.2	2.9303E-03	0.000475889	9.99777E-05
642.3	2.9328E-03	0.000476263	0.000100043
642.4	2.9355E-03	0.000476664	0.000100113
642.5	2.9379E-03	0.000477011	0.000100176
642.6	2.9405E-03	0.000477394	0.000100243
642.7	2.9429E-03	0.000477743	0.000100305
642.8	2.9456E-03	0.000478142	0.000100375
642.9	2.9481E-03	0.000478508	0.000100439
643	2.9505E-03	0.000478839	0.000100498
643.1	2.9531E-03	0.000479235	0.000100567
643.2	2.9555E-03	0.00047958	0.000100629
643.3	2.9581E-03	0.000479974	0.000100698
643.4	2.9606E-03	0.000480341	0.000100762
643.5	2.9631E-03	0.000480684	0.000100824
643.6	2.9656E-03	0.000481059	0.000100889
643.7	2.9680E-03	0.000481402	0.00010095
643.8	2.9705E-03	0.000481767	0.000101013
643.9	2.9731E-03	0.000482155	0.000101081
644	2.9755E-03	0.000482496	0.000101143
644.1	2.9775E-03	0.000482771	0.000101186
644.2	2.9796E-03	0.000483064	0.000101237
644.3	2.9816E-03	0.000483354	0.000101285
644.4	2.9836E-03	0.000483643	0.000101332
644.5	2.9857E-03	0.000483934	0.000101382
644.6	2.9876E-03	0.000484207	0.000101426
644.7	2.9896E-03	0.000484467	0.00010147
644.8	2.9917E-03	0.000484782	0.000101523
644.9	2.9936E-03	0.000485043	0.000101567
645	2.9956E-03	0.00048533	0.000101613
645.1	2.9976E-03	0.000485603	0.000101659
645.2	2.9996E-03	0.000485886	0.000101706
645.3	3.0016E-03	0.000486169	0.000101753
645.4	3.0037E-03	0.000486456	0.000101801
645.5	3.0057E-03	0.000486741	0.000101847
645.6	3.0076E-03	0.000486996	0.000101891
645.7	3.0095E-03	0.000487262	0.000101934
645.8	3.0115E-03	0.000487547	0.000101982
645.9	3.0135E-03	0.000487827	0.000102027
646	3.0154E-03	0.000488083	0.00010207
646.1	3.0174E-03	0.000488362	0.000102116
646.2	3.0193E-03	0.000488628	0.00010216
646.3	3.0213E-03	0.000488903	0.000102205
646.4	3.0232E-03	0.00048916	0.000102248
646.5	3.0253E-03	0.000489463	0.000102298
646.6	3.0273E-03	0.00048974	0.000102343
646.7	3.0291E-03	0.000489991	0.000102385
646.8	3.0310E-03	0.000490249	0.000102426
646.9	3.0329E-03	0.000490498	0.000102468
647	3.0350E-03	0.000490798	0.000102517
647.1	3.0368E-03	0.00049105	0.000102559
647.2	3.0388E-03	0.000491322	0.000102603
647.3	3.0406E-03	0.000491554	0.000102641
647.4	3.0426E-03	0.000491852	0.00010269
647.5	3.0445E-03	0.000492101	0.000102731
647.6	3.0463E-03	0.000492348	0.000102772
647.7	3.0483E-03	0.000492617	0.000102815
647.8	3.0501E-03	0.000492862	0.000102856
647.9	3.0521E-03	0.000493143	0.000102901
648	3.0540E-03	0.000493387	0.000102942
648.1	3.0611E-03	0.000494498	0.000103161
648.2	3.0682E-03	0.000495592	0.000103378
648.3	3.0754E-03	0.000496701	0.000103597
648.4	3.0824E-03	0.000497794	0.000103814
648.5	3.0897E-03	0.000498918	0.000104036
648.6	3.0967E-03	0.000500005	0.000104252
648.7	3.1039E-03	0.000501122	0.000104471
648.8	3.1110E-03	0.000502209	0.000104687
648.9	3.1182E-03	0.00050332	0.000104906
649	3.1252E-03	0.000504407	0.000105122
649.1	3.1323E-03	0.000505477	0.000105336
649.2	3.1396E-03	0.000506623	0.00010556
649.3	3.1467E-03	0.000507709	0.000105776
649.4	3.1538E-03	0.000508821	0.000105994
649.5	3.1609E-03	0.000509907	0.00010621
649.6	3.1681E-03	0.00051102	0.000106428
649.7	3.1752E-03	0.000512106	0.000106643
649.8	3.1822E-03	0.000513194	0.000106858
649.9	3.1893E-03	0.000514283	0.000107074
650	3.1964E-03	0.000515369	0.000107289
650.1	3.2037E-03	0.000516511	0.000107513
650.2	3.2056E-03	0.000516748	0.000107551
650.3	3.2051E-03	0.000516623	0.000107512
650.4	3.2044E-03	0.000516448	0.000107466
650.5	3.2037E-03	0.000516286	0.000107421
650.6	3.2031E-03	0.000516141	0.000107378
650.7	3.2024E-03	0.000515964	0.000107331
650.8	3.2017E-03	0.00051581	0.000107284
650.9	3.2009E-03	0.000515619	0.000107235
651	3.2000E-03	0.000515425	0.000107184
651.1	3.1992E-03	0.000515229	0.00010713
651.2	3.1982E-03	0.000515019	0.000107076
651.3	3.1973E-03	0.000514827	0.000107023
651.4	3.1963E-03	0.000514606	0.000106967
651.5	3.1953E-03	0.000514379	0.000106909
651.6	3.1944E-03	0.000514199	0.000106857
651.7	3.1931E-03	0.000513937	0.000106793
651.8	3.1920E-03	0.000513688	0.000106731
651.9	3.1908E-03	0.000513457	0.00010667
652	3.1896E-03	0.000513197	0.000106606
652.1	3.1847E-03	0.000512361	0.000106419
652.2	3.1797E-03	0.000511499	0.000106229
652.3	3.1746E-03	0.00051063	0.000106038
652.4	3.1696E-03	0.000509763	0.000105846
652.5	3.1645E-03	0.000508883	0.000105653
652.6	3.1657E-03	0.000509036	0.000105672
652.7	3.1701E-03	0.000509806	0.000105792
652.8	3.1745E-03	0.000510601	0.000105916
652.9	3.1789E-03	0.000511367	0.000106035
653	3.1833E-03	0.00051216	0.000106157
653.1	3.1876E-03	0.00051291	0.000106274
653.2	3.1921E-03	0.000513703	0.000106397
653.3	3.1964E-03	0.000514473	0.000106516
653.4	3.2008E-03	0.000515242	0.000106636
653.5	3.2052E-03	0.000516032	0.000106757
653.6	3.2096E-03	0.0005168	0.000106877
653.7	3.2139E-03	0.000517571	0.000106997
653.8	3.2184E-03	0.000518361	0.000107118
653.9	3.2226E-03	0.000519113	0.000107234
654	3.2270E-03	0.000519878	0.000107353
654.1	3.2314E-03	0.00052067	0.000107474
654.2	3.2358E-03	0.000521439	0.000107593
654.3	3.2401E-03	0.000522206	0.000107712
654.4	3.2446E-03	0.000522998	0.000107833
654.5	3.2489E-03	0.000523763	0.000107952
654.6	3.2532E-03	0.000524517	0.000108067
654.7	3.2576E-03	0.000525304	0.000108188
654.8	3.2620E-03	0.000526075	0.000108306
654.9	3.2662E-03	0.000526811	0.000108419
655	3.2706E-03	0.000527599	0.00010854
655.1	3.2750E-03	0.000528366	0.000108658
655.2	3.2793E-03	0.000529132	0.000108776
655.3	3.2836E-03	0.000529902	0.000108894
655.4	3.2880E-03	0.000530674	0.00010901
655.5	3.2924E-03	0.000531441	0.000109128
655.6	3.2967E-03	0.000532207	0.000109246
655.7	3.3010E-03	0.000532974	0.000109363
655.8	3.3055E-03	0.000533765	0.000109484
655.9	3.3098E-03	0.000534531	0.000109601
656	3.3141E-03	0.000535293	0.000109717
656.1	3.3165E-03	0.000535732	0.000109769
656.2	3.3190E-03	0.000536201	0.000109825
656.3	3.3215E-03	0.000536673	0.000109879
656.4	3.3240E-03	0.000537142	0.000109936
656.5	3.3265E-03	0.000537605	0.000109991
656.6	3.3290E-03	0.000538077	0.000110047
656.7	3.3314E-03	0.000538541	0.000110103
656.8	3.3339E-03	0.00053901	0.000110159
656.9	3.3365E-03	0.000539496	0.000110216
657	3.3388E-03	0.000539931	0.000110266
657.1	3.3412E-03	0.000540377	0.000110318
657.2	3.3437E-03	0.000540843	0.000110374
657.3	3.3462E-03	0.000541306	0.000110428
657.4	3.3487E-03	0.00054177	0.000110484
657.5	3.3511E-03	0.000542233	0.000110538
657.6	3.3534E-03	0.000542662	0.000110587
657.7	3.3560E-03	0.000543151	0.000110645
657.8	3.3585E-03	0.000543614	0.000110699
657.9	3.3609E-03	0.000544074	0.000110753
658	3.3633E-03	0.000544517	0.000110804
658.1	3.3658E-03	0.000544979	0.000110858
658.2	3.3681E-03	0.000545402	0.000110906
658.3	3.3705E-03	0.000545865	0.00011096
658.4	3.3730E-03	0.000546325	0.000111014
658.5	3.3754E-03	0.000546785	0.000111068
658.6	3.3779E-03	0.000547242	0.000111122
658.7	3.3802E-03	0.000547667	0.000111169
658.8	3.3826E-03	0.000548127	0.000111223
658.9	3.3851E-03	0.000548583	0.000111276
659	3.3874E-03	0.00054902	0.000111326
659.1	3.3897E-03	0.000549445	0.000111373
659.2	3.3921E-03	0.000549901	0.000111426
659.3	3.3946E-03	0.000550354	0.000111479
659.4	3.3970E-03	0.000550814	0.000111532
659.5	3.3994E-03	0.000551268	0.000111585
659.6	3.4017E-03	0.000551689	0.000111631
659.7	3.4041E-03	0.00055214	0.000111684
659.8	3.4065E-03	0.000552593	0.000111736
659.9	3.4090E-03	0.000553049	0.000111789
660	3.4111E-03	0.000553444	0.000111832
660.1	3.4131E-03	0.000553828	0.000111869
660.2	3.4151E-03	0.000554213	0.000111908
660.3	3.4170E-03	0.000554562	0.000111939
660.4	3.4189E-03	0.000554944	0.000111978
660.5	3.4208E-03	0.0005553	0.000112013
660.6	3.4228E-03	0.000555682	0.000112051
660.7	3.4246E-03	0.000556027	0.000112082
660.8	3.4266E-03	0.000556411	0.00011212
660.9	3.4286E-03	0.000556789	0.000112157
661	3.4304E-03	0.000557135	0.000112189
661.1	3.4323E-03	0.000557491	0.000112222
661.2	3.4342E-03	0.000557872	0.000112259
661.3	3.4361E-03	0.000558225	0.000112294
661.4	3.4379E-03	0.000558567	0.000112324
661.5	3.4399E-03	0.000558944	0.000112361
661.6	3.4418E-03	0.000559321	0.000112398
661.7	3.4436E-03	0.00055966	0.000112428
661.8	3.4456E-03	0.00056004	0.000112464
661.9	3.4474E-03	0.00056039	0.000112498
662	3.4492E-03	0.000560725	0.000112528
662.1	3.4512E-03	0.000561101	0.000112565
662.2	3.4531E-03	0.000561477	0.000112601
662.3	3.4547E-03	0.000561767	0.000112624
662.4	3.4567E-03	0.00056214	0.00011266
662.5	3.4585E-03	0.000562478	0.00011269
662.6	3.4604E-03	0.000562848	0.000112725
662.7	3.4622E-03	0.000563197	0.000112759
662.8	3.4640E-03	0.00056353	0.000112788
662.9	3.4659E-03	0.000563903	0.000112824
663	3.4678E-03	0.000564273	0.000112858
663.1	3.4695E-03	0.000564582	0.000112885
663.2	3.4718E-03	0.000565051	0.00011293
663.3	3.4746E-03	0.000565679	0.000112995
663.4	3.4772E-03	0.000566251	0.000113049
663.5	3.4801E-03	0.00056688	0.000113113
663.6	3.4827E-03	0.000567463	0.000113171
663.7	3.4853E-03	0.000568033	0.000113226
663.8	3.4882E-03	0.000568662	0.00011329
663.9	3.4908E-03	0.000569229	0.000113345
664	3.4935E-03	0.000569832	0.000113406
664.1	3.4955E-03	0.00057032	0.000113442
664.2	3.4976E-03	0.00057082	0.000113482
664.3	3.4996E-03	0.00057128	0.000113516
664.4	3.5017E-03	0.000571781	0.000113557
664.5	3.5037E-03	0.000572269	0.000113593
664.6	3.5058E-03	0.000572763	0.000113632
664.7	3.5077E-03	0.000573222	0.000113665
664.8	3.5099E-03	0.000573722	0.000113705
664.9	3.5120E-03	0.000574244	0.000113747
665	3.5139E-03	0.000574678	0.000113776
665.1	3.5159E-03	0.000575173	0.000113815
665.2	3.5179E-03	0.000575632	0.000113848
665.3	3.5199E-03	0.000576126	0.000113887
665.4	3.5220E-03	0.000576607	0.000113922
665.5	3.5240E-03	0.000577099	0.000113961
665.6	3.5259E-03	0.000577558	0.000113994
665.7	3.5280E-03	0.00057805	0.000114032
665.8	3.5299E-03	0.000578507	0.000114064
665.9	3.5320E-03	0.000578994	0.000114103
666	3.5339E-03	0.00057945	0.000114134
666.1	3.5358E-03	0.000579903	0.000114167
666.2	3.5378E-03	0.000580394	0.000114204
666.3	3.5397E-03	0.000580846	0.000114236
666.4	3.5418E-03	0.000581337	0.000114274
666.5	3.5438E-03	0.000581815	0.000114308
666.6	3.5458E-03	0.000582303	0.000114346
666.7	3.5476E-03	0.000582728	0.000114373
666.8	3.5496E-03	0.000583213	0.00011441
666.9	3.5514E-03	0.000583642	0.000114439
667	3.5535E-03	0.00058413	0.000114476
667.1	3.5553E-03	0.000584577	0.000114507
667.2	3.5574E-03	0.000585062	0.000114544
667.3	3.5592E-03	0.000585508	0.000114574
667.4	3.5611E-03	0.000585955	0.000114604
667.5	3.5631E-03	0.000586441	0.000114641
667.6	3.5650E-03	0.000586883	0.000114671
667.7	3.5670E-03	0.000587368	0.000114708
667.8	3.5689E-03	0.000587816	0.000114738
667.9	3.5709E-03	0.000588295	0.000114774
668	3.5726E-03	0.000588716	0.000114801
668.1	3.5734E-03	0.000588978	0.000114796
668.2	3.5743E-03	0.000589279	0.000114797
668.3	3.5751E-03	0.000589541	0.000114791
668.4	3.5760E-03	0.00058984	0.000114792
668.5	3.5767E-03	0.0005901	0.000114786
668.6	3.5774E-03	0.000590337	0.000114778
668.7	3.5782E-03	0.000590614	0.000114775
668.8	3.5789E-03	0.00059087	0.000114768
668.9	3.5798E-03	0.000591167	0.000114769
669	3.5804E-03	0.0005914	0.00011476
669.1	3.5812E-03	0.00059166	0.000114753
669.2	3.5821E-03	0.000591952	0.000114753
669.3	3.5827E-03	0.000592183	0.000114744
669.4	3.5834E-03	0.000592439	0.000114738
669.5	3.5843E-03	0.000592731	0.000114738
669.6	3.5849E-03	0.000592962	0.000114729
669.7	3.5856E-03	0.000593215	0.000114721
669.8	3.5865E-03	0.000593504	0.000114721
669.9	3.5871E-03	0.000593735	0.000114712
670	3.5880E-03	0.000594024	0.000114711
670.1	3.5887E-03	0.000594276	0.000114704
670.2	3.5893E-03	0.0005945	0.000114693
670.3	3.5902E-03	0.00059479	0.000114693
670.4	3.5908E-03	0.000595011	0.000114683
670.5	3.5915E-03	0.00059526	0.000114675
670.6	3.5922E-03	0.000595525	0.000114672
670.7	3.5929E-03	0.000595771	0.000114664
670.8	3.5935E-03	0.000595992	0.000114654
670.9	3.5942E-03	0.000596238	0.000114646
671	3.5949E-03	0.000596499	0.000114642
671.1	3.5956E-03	0.000596745	0.000114634
671.2	3.5962E-03	0.000596965	0.000114623
671.3	3.5970E-03	0.000597245	0.000114621
671.4	3.5976E-03	0.000597466	0.00011461
671.5	3.5983E-03	0.000597708	0.000114602
671.6	3.5989E-03	0.000597944	0.000114593
671.7	3.5995E-03	0.000598157	0.000114583
671.8	3.6002E-03	0.0005984	0.000114574
671.9	3.6009E-03	0.000598657	0.000114569
672	3.6016E-03	0.000598893	0.00011456
672.1	3.6014E-03	0.000598983	0.000114525
672.2	3.6012E-03	0.000599069	0.00011449
672.3	3.6013E-03	0.000599225	0.000114464
