; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         559.3        4.770606e-07        1.128571e-09         5.591084e-08
         559.4        4.750330e-07        1.121144e-09         5.561347e-08
         559.5        4.729748e-07        1.113628e-09         5.531294e-08
         559.6        4.709457e-07        1.106233e-09         5.501678e-08
         559.7        4.688606e-07        1.098660e-09         5.471298e-08
         559.8        4.668311e-07        1.091302e-09         5.441762e-08
         559.9        4.648192e-07        1.084024e-09         5.412417e-08
         560.0        4.627942e-07        1.076722e-09         5.383017e-08
         560.1        4.607216e-07        1.069331e-09         5.353106e-08
         560.2        4.584934e-07        1.061418e-09         5.320964e-08
         560.3        4.558902e-07        1.052227e-09         5.283515e-08
         560.4        4.533136e-07        1.043156e-09         5.246386e-08
         560.5        4.507740e-07        1.034242e-09         5.209956e-08
         560.6        4.482537e-07        1.025420e-09         5.173761e-08
         560.7        4.456748e-07        1.016426e-09         5.136860e-08
         560.8        4.431531e-07        1.007655e-09         5.100834e-08
         560.9        4.432851e-07        1.007955e-09         5.102354e-08
         561.0        4.381652e-07        9.903837e-10         5.029614e-08
         561.1        4.357107e-07        9.819214e-10         4.994606e-08
         561.2        4.332308e-07        9.734000e-10         4.959372e-08
         561.3        4.333593e-07        9.736887e-10         4.960842e-08
         561.4        4.283513e-07        9.567058e-10         4.890102e-08
         561.5        4.258890e-07        9.483223e-10         4.855258e-08
         561.6        4.235127e-07        9.402519e-10         4.821602e-08
         561.7        4.210864e-07        9.320401e-10         4.787347e-08
         561.8        4.187211e-07        9.240561e-10         4.753937e-08
         561.9        4.163001e-07        9.159128e-10         4.719866e-08
         562.0        4.139344e-07        9.079775e-10         4.686626e-08
         562.1        4.115856e-07        9.001223e-10         4.653585e-08
         562.2        4.092371e-07        8.922928e-10         4.620660e-08
         562.3        4.069352e-07        8.846399e-10         4.588372e-08
         562.4        4.045918e-07        8.768754e-10         4.555623e-08
         562.5        4.023028e-07        8.693122e-10         4.523686e-08
         562.6        4.000171e-07        8.617828e-10         4.491755e-08
         562.7        3.977083e-07        8.542025e-10         4.459624e-08
         562.8        3.954697e-07        8.468718e-10         4.428425e-08
         562.9        3.931897e-07        8.394312e-10         4.396784e-08
         563.0        3.909277e-07        8.320718e-10         4.365438e-08
         563.1        3.887168e-07        8.248981e-10         4.334769e-08
         563.2        3.864710e-07        8.176358e-10         4.303732e-08
         563.3        3.842761e-07        8.105578e-10         4.273354e-08
         563.4        3.843874e-07        8.107926e-10         4.274592e-08
         563.5        3.798713e-07        7.964209e-10         4.212697e-08
         563.6        3.777039e-07        7.894955e-10         4.182839e-08
         563.7        3.755444e-07        7.826167e-10         4.153207e-08
         563.8        3.756527e-07        7.828423e-10         4.154405e-08
         563.9        3.712315e-07        7.689423e-10         4.094056e-08
         564.0        3.691050e-07        7.622306e-10         4.064999e-08
         564.1        3.669711e-07        7.555446e-10         4.035881e-08
         564.2        3.648336e-07        7.488683e-10         4.006809e-08
         564.3        3.627102e-07        7.422564e-10         3.977914e-08
         564.4        3.605780e-07        7.356381e-10         3.949009e-08
         564.5        3.584687e-07        7.291105e-10         3.920455e-08
         564.6        3.564077e-07        7.227502e-10         3.892530e-08
         564.7        3.543142e-07        7.163113e-10         3.864254e-08
         564.8        3.522634e-07        7.100215e-10         3.836543e-08
         564.9        3.501926e-07        7.036910e-10         3.808666e-08
         565.0        3.481271e-07        6.973964e-10         3.780898e-08
         565.1        3.461253e-07        6.913128e-10         3.753953e-08
         565.2        3.440874e-07        6.851400e-10         3.726634e-08
         565.3        3.420621e-07        6.790240e-10         3.699456e-08
         565.4        3.400629e-07        6.730050e-10         3.672734e-08
         565.5        3.380457e-07        6.669514e-10         3.645791e-08
         565.6        3.360808e-07        6.610716e-10         3.619539e-08
         565.7        3.341139e-07        6.552041e-10         3.593360e-08
         565.8        3.321521e-07        6.493698e-10         3.567283e-08
         565.9        3.322214e-07        6.495053e-10         3.568027e-08
         566.0        3.282719e-07        6.378834e-10         3.515743e-08
         566.1        3.263484e-07        6.322154e-10         3.490222e-08
         566.2        3.244234e-07        6.265607e-10         3.464778e-08
         566.3        3.244907e-07        6.266907e-10         3.465497e-08
         566.4        3.205992e-07        6.153795e-10         3.414263e-08
         566.5        3.187163e-07        6.098993e-10         3.389483e-08
         566.6        3.168278e-07        6.044204e-10         3.364662e-08
         566.7        3.149819e-07        5.990803e-10         3.340368e-08
         566.8        3.131031e-07        5.936633e-10         3.315742e-08
         566.9        3.112785e-07        5.884173e-10         3.291808e-08
         567.0        3.094408e-07        5.831508e-10         3.267781e-08
         567.1        3.076033e-07        5.779012e-10         3.243799e-08
         567.2        3.058091e-07        5.727901e-10         3.220364e-08
         567.3        3.039809e-07        5.675998e-10         3.196571e-08
         567.4        3.021787e-07        5.624984e-10         3.173139e-08
         567.5        3.003981e-07        5.574737e-10         3.149979e-08
         567.6        2.986006e-07        5.524176e-10         3.126684e-08
         567.7        2.968501e-07        5.475078e-10         3.103969e-08
         567.8        2.951045e-07        5.426271e-10         3.081417e-08
         567.9        2.933208e-07        5.376569e-10         3.058397e-08
         568.0        2.916096e-07        5.329016e-10         3.036289e-08
         568.1        2.898876e-07        5.281135e-10         3.014083e-08
         568.2        2.881794e-07        5.233785e-10         2.992088e-08
         568.3        2.864961e-07        5.187263e-10         2.970392e-08
         568.4        2.865733e-07        5.188660e-10         2.971192e-08
         568.5        2.831120e-07        5.094191e-10         2.926960e-08
         568.6        2.813574e-07        5.046194e-10         2.904433e-08
         568.7        2.796330e-07        4.999171e-10         2.882371e-08
         568.8        2.797080e-07        5.000511e-10         2.883144e-08
         568.9        2.761801e-07        4.905483e-10         2.838310e-08
         569.0        2.744691e-07        4.859287e-10         2.816516e-08
         569.1        2.727494e-07        4.813015e-10         2.794652e-08
         569.2        2.710629e-07        4.767773e-10         2.773195e-08
         569.3        2.693973e-07        4.723237e-10         2.752077e-08
         569.4        2.677160e-07        4.678437e-10         2.730799e-08
         569.5        2.660392e-07        4.633904e-10         2.709608e-08
         569.6        2.644115e-07        4.590803e-10         2.689065e-08
         569.7        2.627594e-07        4.547209e-10         2.668250e-08
         569.8        2.611304e-07        4.504363e-10         2.647711e-08
         569.9        2.595154e-07        4.462020e-10         2.627417e-08
         570.0        2.578762e-07        4.419198e-10         2.606857e-08
         570.1        2.562830e-07        4.377690e-10         2.586905e-08
         570.2        2.546741e-07        4.335913e-10         2.566772e-08
         570.3        2.530897e-07        4.294905e-10         2.546988e-08
         570.4        2.515277e-07        4.254602e-10         2.527467e-08
         570.5        2.499553e-07        4.214173e-10         2.507882e-08
         570.6        2.483991e-07        4.174286e-10         2.488537e-08
         570.7        2.468469e-07        4.134637e-10         2.469271e-08
         570.8        2.453025e-07        4.095318e-10         2.450122e-08
         570.9        2.453684e-07        4.096418e-10         2.450780e-08
         571.0        2.422224e-07        4.017294e-10         2.412024e-08
         571.1        2.407431e-07        3.979989e-10         2.393735e-08
         571.2        2.392113e-07        3.941508e-10         2.374862e-08
         571.3        2.392752e-07        3.942562e-10         2.375497e-08
         571.4        2.362178e-07        3.866670e-10         2.338063e-08
         571.5        2.347369e-07        3.829828e-10         2.319903e-08
         571.6        2.332788e-07        3.793670e-10         2.302045e-08
         571.7        2.317826e-07        3.756704e-10         2.283749e-08
         571.8        2.303582e-07        3.721607e-10         2.266316e-08
         571.9        2.289081e-07        3.686008e-10         2.248643e-08
         572.0        2.274650e-07        3.650698e-10         2.231081e-08
         572.1        2.260541e-07        3.616112e-10         2.213880e-08
         572.2        2.246487e-07        3.581775e-10         2.196779e-08
         572.3        2.232532e-07        3.547795e-10         2.179817e-08
         572.4        2.218654e-07        3.514114e-10         2.162983e-08
         572.5        2.205001e-07        3.481081e-10         2.146408e-08
         572.6        2.191293e-07        3.448032e-10         2.129823e-08
         572.7        2.177639e-07        3.415224e-10         2.113336e-08
         572.8        2.164082e-07        3.382758e-10         2.096984e-08
         572.9        2.150579e-07        3.350530e-10         2.080730e-08
         573.0        2.137148e-07        3.318579e-10         2.064587e-08
         573.1        2.123835e-07        3.287014e-10         2.048603e-08
         573.2        2.110569e-07        3.255665e-10         2.032706e-08
         573.3        2.097542e-07        3.224976e-10         2.017077e-08
         573.4        2.098283e-07        3.226116e-10         2.017790e-08
         573.5        2.071388e-07        3.163687e-10         1.985859e-08
         573.6        2.058426e-07        3.133463e-10         1.970415e-08
         573.7        2.045531e-07        3.103498e-10         1.955083e-08
         573.8        2.046251e-07        3.104590e-10         1.955771e-08
         573.9        2.019974e-07        3.044404e-10         1.924756e-08
         574.0        2.007492e-07        3.015680e-10         1.909942e-08
         574.1        1.995024e-07        2.987086e-10         1.895175e-08
         574.2        1.982617e-07        2.958724e-10         1.880502e-08
         574.3        1.970341e-07        2.930756e-10         1.866001e-08
         574.4        1.958081e-07        2.902916e-10         1.851546e-08
         574.5        1.946071e-07        2.875729e-10         1.837369e-08
         574.6        1.933949e-07        2.848385e-10         1.823122e-08
         574.7        1.921943e-07        2.821390e-10         1.809026e-08
         574.8        1.909966e-07        2.794552e-10         1.794992e-08
         574.9        1.898032e-07        2.767903e-10         1.781031e-08
         575.0        1.886379e-07        2.741957e-10         1.767382e-08
         575.1        1.874603e-07        2.715831e-10         1.753648e-08
         575.2        1.862920e-07        2.689996e-10         1.740036e-08
         575.3        1.851286e-07        2.664358e-10         1.726511e-08
         575.4        1.839738e-07        2.638993e-10         1.713099e-08
         575.5        1.828225e-07        2.613790e-10         1.699755e-08
         575.6        1.816949e-07        2.589182e-10         1.686670e-08
         575.7        1.805556e-07        2.564406e-10         1.673505e-08
         575.8        1.794267e-07        2.539939e-10         1.660475e-08
         575.9        1.794884e-07        2.540812e-10         1.661046e-08
         576.0        1.771876e-07        2.491654e-10         1.634699e-08
         576.1        1.760909e-07        2.468008e-10         1.622071e-08
         576.2        1.750144e-07        2.444866e-10         1.609665e-08
         576.3        1.750896e-07        2.445917e-10         1.610357e-08
         576.4        1.728541e-07        2.398676e-10         1.584881e-08
         576.5        1.717846e-07        2.375922e-10         1.572637e-08
         576.6        1.707184e-07        2.353315e-10         1.560455e-08
         576.7        1.696634e-07        2.331020e-10         1.548416e-08
         576.8        1.686206e-07        2.309052e-10         1.536511e-08
         576.9        1.675733e-07        2.287069e-10         1.524595e-08
         577.0        1.665326e-07        2.265297e-10         1.512780e-08
         577.1        1.654983e-07        2.243731e-10         1.501049e-08
         577.2        1.644686e-07        2.222335e-10         1.489395e-08
         577.3        1.634471e-07        2.201181e-10         1.477847e-08
         577.4        1.624402e-07        2.180393e-10         1.466460e-08
         577.5        1.614296e-07        2.159603e-10         1.455070e-08
         577.6        1.604235e-07        2.138978e-10         1.443755e-08
         577.7        1.594237e-07        2.118549e-10         1.432522e-08
         577.8        1.584285e-07        2.098283e-10         1.421363e-08
         577.9        1.574413e-07        2.078248e-10         1.410307e-08
         578.0        1.564554e-07        2.058308e-10         1.399289e-08
         578.1        1.554903e-07        2.038847e-10         1.388488e-08
         578.2        1.545182e-07        2.019318e-10         1.377658e-08
         578.3        1.535522e-07        1.999977e-10         1.366907e-08
         578.4        1.536169e-07        2.000819e-10         1.367482e-08
         578.5        1.516358e-07        1.961801e-10         1.345635e-08
         578.6        1.506873e-07        1.943000e-10         1.335128e-08
         578.7        1.497404e-07        1.924299e-10         1.324662e-08
         578.8        1.498032e-07        1.925105e-10         1.325217e-08
         578.9        1.478803e-07        1.887737e-10         1.304120e-08
         579.0        1.469511e-07        1.869568e-10         1.293892e-08
         579.1        1.460268e-07        1.851558e-10         1.283740e-08
         579.2        1.451115e-07        1.833781e-10         1.273697e-08
         579.3        1.441957e-07        1.816058e-10         1.263669e-08
         579.4        1.432906e-07        1.798599e-10         1.253770e-08
         579.5        1.423958e-07        1.781396e-10         1.243982e-08
         579.6        1.415009e-07        1.764249e-10         1.234224e-08
         579.7        1.406089e-07        1.747219e-10         1.224520e-08
         579.8        1.397227e-07        1.730356e-10         1.214888e-08
         579.9        1.388412e-07        1.713643e-10         1.205324e-08
         580.0        1.379610e-07        1.697033e-10         1.195801e-08
         580.1        1.370924e-07        1.680657e-10         1.186401e-08
         580.2        1.362282e-07        1.664420e-10         1.177067e-08
         580.3        1.353793e-07        1.648521e-10         1.167888e-08
         580.4        1.345235e-07        1.632552e-10         1.158675e-08
         580.5        1.336749e-07        1.616771e-10         1.149550e-08
         580.6        1.328289e-07        1.601092e-10         1.140471e-08
         580.7        1.319918e-07        1.585629e-10         1.131497e-08
         580.8        1.311575e-07        1.570274e-10         1.122569e-08
         580.9        1.312135e-07        1.570944e-10         1.123048e-08
         581.0        1.295037e-07        1.539989e-10         1.104916e-08
         581.1        1.286807e-07        1.524997e-10         1.096155e-08
         581.2        1.278754e-07        1.510372e-10         1.087571e-08
         581.3        1.279298e-07        1.511014e-10         1.088033e-08
         581.4        1.262588e-07        1.481172e-10         1.070426e-08
         581.5        1.254585e-07        1.466790e-10         1.061956e-08
         581.6        1.246612e-07        1.452511e-10         1.053535e-08
         581.7        1.238690e-07        1.438373e-10         1.045178e-08
         581.8        1.230810e-07        1.424359e-10         1.036883e-08
         581.9        1.222982e-07        1.410483e-10         1.028651e-08
         582.0        1.215205e-07        1.396747e-10         1.020487e-08
         582.1        1.207467e-07        1.383127e-10         1.012380e-08
         582.2        1.199767e-07        1.369619e-10         1.004322e-08
         582.3        1.192195e-07        1.356380e-10         9.963973e-09
         582.4        1.184603e-07        1.343152e-10         9.884773e-09
         582.5        1.177041e-07        1.330024e-10         9.806025e-09
         582.6        1.169522e-07        1.317014e-10         9.727876e-09
         582.7        1.162051e-07        1.304134e-10         9.650326e-09
         582.8        1.154626e-07        1.291375e-10         9.573406e-09
         582.9        1.147233e-07        1.278717e-10         9.496910e-09
         583.0        1.139903e-07        1.266209e-10         9.421187e-09
         583.1        1.132599e-07        1.253788e-10         9.345884e-09
         583.2        1.125342e-07        1.241491e-10         9.271162e-09
         583.3        1.118214e-07        1.229450e-10         9.197709e-09
         583.4        1.118678e-07        1.229960e-10         9.201523e-09
         583.5        1.103994e-07        1.205556e-10         9.051739e-09
         583.6        1.096885e-07        1.193673e-10         8.979033e-09
         583.7        1.089933e-07        1.182092e-10         8.907866e-09
         583.8        1.090383e-07        1.182580e-10         8.911543e-09
         583.9        1.076037e-07        1.159062e-10         8.766134e-09
         584.0        1.069109e-07        1.147642e-10         8.695713e-09
         584.1        1.062387e-07        1.136557e-10         8.627198e-09
         584.2        1.055602e-07        1.125409e-10         8.558339e-09
         584.3        1.048951e-07        1.114516e-10         8.490763e-09
         584.4        1.042266e-07        1.103608e-10         8.423110e-09
         584.5        1.035669e-07        1.092878e-10         8.356331e-09
         584.6        1.029067e-07        1.082180e-10         8.289738e-09
         584.7        1.022540e-07        1.071638e-10         8.223881e-09
         584.8        1.016024e-07        1.061152e-10         8.158365e-09
         584.9        1.009594e-07        1.050839e-10         8.093674e-09
         585.0        1.003104e-07        1.040469e-10         8.028666e-09
         585.1        9.967587e-08        1.030361e-10         7.965027e-09
         585.2        9.903817e-08        1.020241e-10         7.901327e-09
         585.3        9.840885e-08        1.010286e-10         7.838452e-09
         585.4        9.777778e-08        1.000341e-10         7.775619e-09
         585.5        9.715681e-08        9.905868e-11         7.713749e-09
         585.6        9.653254e-08        9.808172e-11         7.651826e-09
         585.7        9.591831e-08        9.712360e-11         7.590829e-09
         585.8        9.530237e-08        9.616635e-11         7.529902e-09
         585.9        9.534699e-08        9.621137e-11         7.533428e-09
         586.0        9.408536e-08        9.428471e-11         7.409708e-09
         586.1        9.347907e-08        9.335234e-11         7.350030e-09
         586.2        9.288468e-08        9.244115e-11         7.291483e-09
         586.3        9.292797e-08        9.248423e-11         7.294881e-09
         586.4        9.169579e-08        9.062850e-11         7.174833e-09
         586.5        9.110405e-08        8.973111e-11         7.116968e-09
         586.6        9.052012e-08        8.884853e-11         7.059858e-09
         586.7        8.993618e-08        8.796914e-11         7.002943e-09
         586.8        8.936019e-08        8.710461e-11         6.946767e-09
         586.9        8.878139e-08        8.623911e-11         6.890566e-09
         587.0        8.821329e-08        8.539233e-11         6.835341e-09
         587.1        8.764241e-08        8.454461e-11         6.780064e-09
         587.2        8.707932e-08        8.371122e-11         6.725534e-09
         587.3        8.651491e-08        8.287899e-11         6.671064e-09
         587.4        8.595326e-08        8.205375e-11         6.616948e-09
         587.5        8.540160e-08        8.124582e-11         6.563762e-09
         587.6        8.484617e-08        8.043547e-11         6.510449e-09
         587.7        8.430221e-08        7.964434e-11         6.458178e-09
         587.8        8.375332e-08        7.884913e-11         6.405639e-09
         587.9        8.321290e-08        7.806878e-11         6.353906e-09
         588.0        8.267151e-08        7.728992e-11         6.302257e-09
         588.1        8.213955e-08        7.652678e-11         6.251463e-09
         588.2        8.160514e-08        7.576300e-11         6.200635e-09
         588.3        8.107323e-08        7.500552e-11         6.150153e-09
         588.4        8.111080e-08        7.504028e-11         6.153003e-09
         588.5        8.002543e-08        7.352103e-11         6.050795e-09
         588.6        7.950930e-08        7.279355e-11         6.001919e-09
         588.7        7.898976e-08        7.206408e-11         5.952938e-09
         588.8        7.902620e-08        7.209732e-11         5.955683e-09
         588.9        7.796638e-08        7.063455e-11         5.856537e-09
         589.0        7.745795e-08        6.992815e-11         5.808818e-09
         589.1        7.695518e-08        6.923199e-11         5.761624e-09
         589.2        7.645279e-08        6.853892e-11         5.714628e-09
         589.3        7.595722e-08        6.785753e-11         5.668241e-09
         589.4        7.545831e-08        6.717419e-11         5.621747e-09
         589.5        7.496866e-08        6.650571e-11         5.576068e-09
         589.6        7.447824e-08        6.583867e-11         5.530496e-09
         589.7        7.398901e-08        6.517567e-11         5.485109e-09
         589.8        7.350882e-08        6.452704e-11         5.440536e-09
         589.9        7.302432e-08        6.387513e-11         5.395760e-09
         590.0        7.255110e-08        6.324040e-11         5.351979e-09
         590.1        7.207365e-08        6.260248e-11         5.307980e-09
         590.2        7.160796e-08        6.198096e-11         5.264986e-09
         590.3        7.113693e-08        6.135480e-11         5.221691e-09
         590.4        7.067169e-08        6.073848e-11         5.178980e-09
         590.5        7.021389e-08        6.013399e-11         5.136924e-09
         590.6        6.975435e-08        5.952952e-11         5.094877e-09
         590.7        6.930117e-08        5.893541e-11         5.053406e-09
         590.8        6.884729e-08        5.834262e-11         5.012016e-09
         590.9        6.888107e-08        5.837125e-11         5.014475e-09
         591.0        6.795018e-08        5.717712e-11         4.930317e-09
         591.1        6.750300e-08        5.659935e-11         4.889742e-09
         591.2        6.706312e-08        5.603289e-11         4.849825e-09
         591.3        6.709589e-08        5.606027e-11         4.852194e-09
         591.4        6.618456e-08        5.490778e-11         4.770440e-09
         591.5        6.575227e-08        5.435706e-11         4.731389e-09
         591.6        6.531958e-08        5.380789e-11         4.692457e-09
         591.7        6.489169e-08        5.326667e-11         4.653952e-09
         591.8        6.446448e-08        5.272833e-11         4.615642e-09
         591.9        6.403951e-08        5.219473e-11         4.577597e-09
         592.0        6.362138e-08        5.167145e-11         4.540141e-09
         592.1        6.319972e-08        5.114621e-11         4.502534e-09
         592.2        6.278391e-08        5.063002e-11         4.465448e-09
         592.3        6.236886e-08        5.011667e-11         4.428556e-09
         592.4        6.195483e-08        4.960646e-11         4.391816e-09
         592.5        6.154855e-08        4.910745e-11         4.355744e-09
         592.6        6.113988e-08        4.860743e-11         4.319601e-09
         592.7        6.073231e-08        4.811061e-11         4.283635e-09
         592.8        6.033237e-08        4.762469e-11         4.248306e-09
         592.9        5.993227e-08        4.714040e-11         4.213101e-09
         593.0        5.953757e-08        4.666426e-11         4.178351e-09
         593.1        5.914157e-08        4.618839e-11         4.143624e-09
         593.2        5.874770e-08        4.571679e-11         4.109143e-09
         593.3        5.835926e-08        4.525328e-11         4.075134e-09
         593.4        5.838633e-08        4.527426e-11         4.077024e-09
         593.5        5.758294e-08        4.433210e-11         4.007457e-09
         593.6        5.720267e-08        4.388319e-11         3.974316e-09
         593.7        5.682015e-08        4.343340e-11         3.941111e-09
         593.8        5.684639e-08        4.345346e-11         3.942931e-09
         593.9        5.606668e-08        4.255205e-11         3.875813e-09
         594.0        5.569137e-08        4.211548e-11         3.843399e-09
         594.1        5.532322e-08        4.168866e-11         3.811586e-09
         594.2        5.495298e-08        4.126108e-11         3.779718e-09
         594.3        5.458473e-08        4.083733e-11         3.748074e-09
         594.4        5.422141e-08        4.042071e-11         3.716839e-09
         594.5        5.385731e-08        4.000478e-11         3.685674e-09
         594.6        5.349610e-08        3.959364e-11         3.654794e-09
         594.7        5.314079e-08        3.919058e-11         3.624402e-09
         594.8        5.278346e-08        3.878680e-11         3.593957e-09
         594.9        5.242812e-08        3.838674e-11         3.563734e-09
         595.0        5.207858e-08        3.799454e-11         3.533988e-09
         595.1        5.172817e-08        3.760287e-11         3.504286e-09
         595.2        5.138076e-08        3.721595e-11         3.474888e-09
         595.3        5.103714e-08        3.683459e-11         3.445810e-09
         595.4        5.069357e-08        3.645472e-11         3.416836e-09
         595.5        5.035083e-08        3.607719e-11         3.387981e-09
         595.6        5.001477e-08        3.570825e-11         3.359675e-09
         595.7        4.967690e-08        3.533875e-11         3.331326e-09
         595.8        4.934194e-08        3.497377e-11         3.303271e-09
         595.9        4.936422e-08        3.498956e-11         3.304763e-09
         596.0        4.868028e-08        3.425667e-11         3.247934e-09
         596.1        4.834928e-08        3.390028e-11         3.220380e-09
         596.2        4.802454e-08        3.355181e-11         3.193321e-09
         596.3        4.804529e-08        3.356630e-11         3.194700e-09
         596.4        4.737452e-08        3.285823e-11         3.139415e-09
         596.5        4.705528e-08        3.251941e-11         3.112951e-09
         596.6        4.673540e-08        3.218121e-11         3.086537e-09
         596.7        4.641736e-08        3.184619e-11         3.060321e-09
         596.8        4.610460e-08        3.151784e-11         3.034526e-09
         596.9        4.579020e-08        3.118908e-11         3.008699e-09
         597.0        4.547764e-08        3.086343e-11         2.983066e-09
         597.1        4.517052e-08        3.054455e-11         2.957881e-09
         597.2        4.486157e-08        3.022502e-11         2.932631e-09
         597.3        4.455543e-08        2.990954e-11         2.907654e-09
         597.4        4.425109e-08        2.959707e-11         2.882867e-09
         597.5        4.395180e-08        2.929085e-11         2.858480e-09
         597.6        4.365201e-08        2.898529e-11         2.834148e-09
         597.7        4.335200e-08        2.868066e-11         2.809839e-09
         597.8        4.305896e-08        2.838411e-11         2.786085e-09
         597.9        4.276445e-08        2.808722e-11         2.762304e-09
         598.0        4.247170e-08        2.779320e-11         2.738706e-09
         598.1        4.218284e-08        2.750411e-11         2.715412e-09
         598.2        4.189356e-08        2.721570e-11         2.692174e-09
         598.3        4.160533e-08        2.692942e-11         2.669072e-09
         598.4        4.162289e-08        2.694078e-11         2.670199e-09
         598.5        4.103850e-08        2.636944e-11         2.623686e-09
         598.6        4.075609e-08        2.609202e-11         2.601158e-09
         598.7        4.047543e-08        2.581734e-11         2.578807e-09
         598.8        4.049244e-08        2.582819e-11         2.579891e-09
         598.9        3.992314e-08        2.527972e-11         2.534891e-09
         599.0        3.964849e-08        2.501386e-11         2.513132e-09
         599.1        3.937458e-08        2.474973e-11         2.491470e-09
         599.2        3.910623e-08        2.449183e-11         2.470238e-09
         599.3        3.883565e-08        2.423283e-11         2.448913e-09
         599.4        3.856770e-08        2.397728e-11         2.427832e-09
         599.5        3.830427e-08        2.372691e-11         2.407098e-09
         599.6        3.803960e-08        2.347635e-11         2.386348e-09
         599.7        3.777659e-08        2.322828e-11         2.365763e-09
         599.8        3.751520e-08        2.298266e-11         2.345340e-09
         599.9        3.725732e-08        2.274119e-11         2.325184e-09
         600.0        3.700012e-08        2.250128e-11         2.305160e-09
         600.1        3.674660e-08        2.226501e-11         2.285424e-09
         600.2        3.649376e-08        2.203079e-11         2.265760e-09
         600.3        3.624076e-08        2.179733e-11         2.246160e-09
         600.4        3.598933e-08        2.156619e-11         2.226716e-09
         600.5        3.573951e-08        2.133738e-11         2.207430e-09
         600.6        3.549426e-08        2.111353e-11         2.188499e-09
         600.7        3.524758e-08        2.088927e-11         2.169522e-09
         600.8        3.500244e-08        2.066725e-11         2.150697e-09
         600.9        3.501707e-08        2.067589e-11         2.151596e-09
         601.0        3.451952e-08        2.023225e-11         2.113668e-09
         601.1        3.428000e-08        2.001771e-11         2.095372e-09
         601.2        3.404112e-08        1.980456e-11         2.077155e-09
         601.3        3.405527e-08        1.981279e-11         2.078019e-09
         601.4        3.357045e-08        1.938688e-11         2.041319e-09
         601.5        3.333618e-08        1.918018e-11         2.023548e-09
         601.6        3.310340e-08        1.897556e-11         2.005921e-09
         601.7        3.287217e-08        1.877306e-11         1.988442e-09
         601.8        3.264579e-08        1.857549e-11         1.971323e-09
         601.9        3.241756e-08        1.837710e-11         1.954131e-09
         602.0        3.219086e-08        1.818078e-11         1.937085e-09
         602.1        3.196561e-08        1.798645e-11         1.920178e-09
         602.2        3.174427e-08        1.779616e-11         1.903558e-09
         602.3        3.152165e-08        1.760554e-11         1.886899e-09
         602.4        3.130139e-08        1.741763e-11         1.870445e-09
         602.5        3.108308e-08        1.723207e-11         1.854158e-09
         602.6        3.086721e-08        1.704925e-11         1.838055e-09
         602.7        3.065134e-08        1.686714e-11         1.822015e-09
         602.8        3.043738e-08        1.668731e-11         1.806137e-09
         602.9        3.022439e-08        1.650897e-11         1.790367e-09
         603.0        3.001247e-08        1.633220e-11         1.774695e-09
         603.1        2.980457e-08        1.615938e-11         1.759323e-09
         603.2        2.959548e-08        1.598627e-11         1.743916e-09
         603.3        2.938735e-08        1.581461e-11         1.728614e-09
         603.4        2.939923e-08        1.582100e-11         1.729313e-09
         603.5        2.897794e-08        1.547878e-11         1.698554e-09
         603.6        2.877407e-08        1.531251e-11         1.683645e-09
         603.7        2.857203e-08        1.514835e-11         1.668888e-09
         603.8        2.858351e-08        1.515444e-11         1.669559e-09
         603.9        2.817076e-08        1.482417e-11         1.639666e-09
         604.0        2.797454e-08        1.466650e-11         1.625387e-09
         604.1        2.777899e-08        1.450958e-11         1.611191e-09
         604.2        2.758529e-08        1.435473e-11         1.597148e-09
         604.3        2.739163e-08        1.420051e-11         1.583140e-09
         604.4        2.720187e-08        1.404992e-11         1.569401e-09
         604.5        2.701087e-08        1.389896e-11         1.555634e-09
         604.6        2.682170e-08        1.375000e-11         1.542017e-09
         604.7        2.663335e-08        1.360225e-11         1.528489e-09
         604.8        2.644682e-08        1.345648e-11         1.515110e-09
         604.9        2.626229e-08        1.331280e-11         1.501876e-09
         605.0        2.607836e-08        1.317014e-11         1.488729e-09
         605.1        2.589446e-08        1.302806e-11         1.475615e-09
         605.2        2.571312e-08        1.288847e-11         1.462701e-09
         605.3        2.553182e-08        1.274945e-11         1.449818e-09
         605.4        2.535289e-08        1.261275e-11         1.437099e-09
         605.5        2.517469e-08        1.247713e-11         1.424476e-09
         605.6        2.499641e-08        1.234199e-11         1.411876e-09
         605.7        2.482151e-08        1.220988e-11         1.399531e-09
         605.8        2.464503e-08        1.207712e-11         1.387103e-09
         605.9        2.465594e-08        1.208246e-11         1.387716e-09
         606.0        2.430052e-08        1.181936e-11         1.362875e-09
         606.1        2.412829e-08        1.169125e-11         1.350805e-09
         606.2        2.395770e-08        1.156484e-11         1.338877e-09
         606.3        2.396824e-08        1.156993e-11         1.339466e-09
         606.4        2.362058e-08        1.131645e-11         1.315364e-09
         606.5        2.345508e-08        1.119517e-11         1.303824e-09
         606.6        2.328785e-08        1.107314e-11         1.292214e-09
