; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
624.3	2.3688E-03	4.3415E-04	9.6752E-05
624.4	2.3690E-03	4.3412E-04	9.6737E-05
624.5	2.3691E-03	4.3406E-04	9.6717E-05
624.6	2.3690E-03	4.3398E-04	9.6694E-05
624.7	2.3691E-03	4.3393E-04	9.6673E-05
624.8	2.3692E-03	4.3387E-04	9.6653E-05
624.9	2.3692E-03	4.3382E-04	9.6635E-05
625	2.3693E-03	4.3376E-04	9.6614E-05
625.1	2.3693E-03	4.3370E-04	9.6594E-05
625.2	2.3693E-03	4.3363E-04	9.6571E-05
625.3	2.3694E-03	4.3357E-04	9.6550E-05
625.4	2.3694E-03	4.3351E-04	9.6529E-05
625.5	2.3695E-03	4.3346E-04	9.6511E-05
625.6	2.3695E-03	4.3339E-04	9.6490E-05
625.7	2.3695E-03	4.3333E-04	9.6470E-05
625.8	2.3696E-03	4.3327E-04	9.6449E-05
625.9	2.3696E-03	4.3322E-04	9.6427E-05
626	2.3696E-03	4.3313E-04	9.6404E-05
626.1	2.3696E-03	4.3307E-04	9.6383E-05
626.2	2.3697E-03	4.3302E-04	9.6364E-05
626.3	2.3697E-03	4.3295E-04	9.6342E-05
626.4	2.3697E-03	4.3289E-04	9.6321E-05
626.5	2.3697E-03	4.3281E-04	9.6297E-05
626.6	2.3697E-03	4.3275E-04	9.6276E-05
626.7	2.3697E-03	4.3268E-04	9.6254E-05
626.8	2.3697E-03	4.3260E-04	9.6230E-05
626.9	2.3697E-03	4.3254E-04	9.6208E-05
627	2.3697E-03	4.3247E-04	9.6186E-05
627.1	2.3697E-03	4.3240E-04	9.6165E-05
627.2	2.3698E-03	4.3235E-04	9.6146E-05
627.3	2.3698E-03	4.3229E-04	9.6124E-05
627.4	2.3698E-03	4.3222E-04	9.6102E-05
627.5	2.3698E-03	4.3214E-04	9.6077E-05
627.6	2.3698E-03	4.3207E-04	9.6055E-05
627.7	2.3698E-03	4.3200E-04	9.6033E-05
627.8	2.3697E-03	4.3192E-04	9.6008E-05
627.9	2.3697E-03	4.3185E-04	9.5986E-05
628	2.3697E-03	4.3178E-04	9.5964E-05
628.1	2.3734E-03	4.3239E-04	9.6093E-05
628.2	2.3771E-03	4.3298E-04	9.6218E-05
628.3	2.3808E-03	4.3359E-04	9.6346E-05
628.4	2.3846E-03	4.3420E-04	9.6475E-05
628.5	2.3882E-03	4.3480E-04	9.6600E-05
628.6	2.3919E-03	4.3541E-04	9.6728E-05
628.7	2.3956E-03	4.3601E-04	9.6856E-05
628.8	2.3993E-03	4.3660E-04	9.6981E-05
628.9	2.4030E-03	4.3721E-04	9.7108E-05
629	2.4067E-03	4.3781E-04	9.7236E-05
629.1	2.4104E-03	4.3842E-04	9.7363E-05
629.2	2.4141E-03	4.3901E-04	9.7487E-05
629.3	2.4178E-03	4.3961E-04	9.7614E-05
629.4	2.4215E-03	4.4021E-04	9.7741E-05
629.5	2.4251E-03	4.4080E-04	9.7865E-05
629.6	2.4288E-03	4.4140E-04	9.7991E-05
629.7	2.4325E-03	4.4200E-04	9.8118E-05
629.8	2.4361E-03	4.4258E-04	9.8242E-05
629.9	2.4398E-03	4.4316E-04	9.8365E-05
630	2.4426E-03	4.4361E-04	9.8455E-05
630.1	2.4419E-03	4.4342E-04	9.8406E-05
630.2	2.4412E-03	4.4321E-04	9.8353E-05
630.3	2.4405E-03	4.4301E-04	9.8302E-05
630.4	2.4398E-03	4.4281E-04	9.8251E-05
630.5	2.4390E-03	4.4260E-04	9.8198E-05
630.6	2.4382E-03	4.4238E-04	9.8142E-05
630.7	2.4374E-03	4.4217E-04	9.8088E-05
630.8	2.4366E-03	4.4193E-04	9.8028E-05
630.9	2.4357E-03	4.4169E-04	9.7970E-05
631	2.4349E-03	4.4147E-04	9.7914E-05
631.1	2.4340E-03	4.4125E-04	9.7857E-05
631.2	2.4331E-03	4.4102E-04	9.7799E-05
631.3	2.4321E-03	4.4075E-04	9.7735E-05
631.4	2.4312E-03	4.4051E-04	9.7676E-05
631.5	2.4303E-03	4.4027E-04	9.7616E-05
631.6	2.4293E-03	4.4003E-04	9.7555E-05
631.7	2.4283E-03	4.3977E-04	9.7491E-05
631.8	2.4272E-03	4.3950E-04	9.7424E-05
631.9	2.4262E-03	4.3924E-04	9.7361E-05
632	2.4252E-03	4.3899E-04	9.7297E-05
632.1	2.4276E-03	4.3940E-04	9.7367E-05
632.2	2.4299E-03	4.3978E-04	9.7433E-05
632.3	2.4323E-03	4.4018E-04	9.7501E-05
632.4	2.4345E-03	4.4056E-04	9.7565E-05
632.5	2.4367E-03	4.4092E-04	9.7625E-05
632.6	2.4390E-03	4.4131E-04	9.7689E-05
632.7	2.4412E-03	4.4169E-04	9.7753E-05
632.8	2.4434E-03	4.4204E-04	9.7812E-05
632.9	2.4455E-03	4.4241E-04	9.7872E-05
633	2.4477E-03	4.4278E-04	9.7932E-05
633.1	2.4497E-03	4.4311E-04	9.7986E-05
633.2	2.4517E-03	4.4342E-04	9.8038E-05
633.3	2.4538E-03	4.4377E-04	9.8094E-05
633.4	2.4558E-03	4.4412E-04	9.8150E-05
633.5	2.4578E-03	4.4444E-04	9.8201E-05
633.6	2.4597E-03	4.4475E-04	9.8249E-05
633.7	2.4616E-03	4.4507E-04	9.8301E-05
633.8	2.4636E-03	4.4540E-04	9.8352E-05
633.9	2.4653E-03	4.4568E-04	9.8395E-05
634	2.4672E-03	4.4599E-04	9.8444E-05
634.1	2.4690E-03	4.4627E-04	9.8486E-05
634.2	2.4708E-03	4.4657E-04	9.8532E-05
634.3	2.4725E-03	4.4686E-04	9.8574E-05
634.4	2.4743E-03	4.4715E-04	9.8618E-05
634.5	2.4760E-03	4.4741E-04	9.8655E-05
634.6	2.4776E-03	4.4767E-04	9.8694E-05
634.7	2.4792E-03	4.4793E-04	9.8731E-05
634.8	2.4808E-03	4.4820E-04	9.8771E-05
634.9	2.4824E-03	4.4844E-04	9.8803E-05
635	2.4840E-03	4.4870E-04	9.8840E-05
635.1	2.4855E-03	4.4894E-04	9.8872E-05
635.2	2.4869E-03	4.4916E-04	9.8904E-05
635.3	2.4883E-03	4.4938E-04	9.8933E-05
635.4	2.4898E-03	4.4962E-04	9.8964E-05
635.5	2.4912E-03	4.4984E-04	9.8992E-05
635.6	2.4926E-03	4.5007E-04	9.9022E-05
635.7	2.4938E-03	4.5024E-04	9.9043E-05
635.8	2.4958E-03	4.5057E-04	9.9095E-05
635.9	2.5099E-03	4.5308E-04	9.9627E-05
636	2.5240E-03	4.5559E-04	1.0016E-04
636.1	2.5282E-03	4.5631E-04	1.0030E-04
636.2	2.5322E-03	4.5700E-04	1.0043E-04
636.3	2.5362E-03	4.5768E-04	1.0056E-04
636.4	2.5403E-03	4.5839E-04	1.0069E-04
636.5	2.5444E-03	4.5910E-04	1.0083E-04
636.6	2.5484E-03	4.5978E-04	1.0096E-04
636.7	2.5523E-03	4.6045E-04	1.0109E-04
636.8	2.5564E-03	4.6116E-04	1.0122E-04
636.9	2.5604E-03	4.6183E-04	1.0135E-04
637	2.5644E-03	4.6253E-04	1.0148E-04
637.1	2.5683E-03	4.6319E-04	1.0161E-04
637.2	2.5722E-03	4.6386E-04	1.0174E-04
637.3	2.5763E-03	4.6455E-04	1.0187E-04
637.4	2.5803E-03	4.6525E-04	1.0200E-04
637.5	2.5841E-03	4.6589E-04	1.0212E-04
637.6	2.5880E-03	4.6656E-04	1.0225E-04
637.7	2.5919E-03	4.6721E-04	1.0237E-04
637.8	2.5958E-03	4.6790E-04	1.0250E-04
637.9	2.5998E-03	4.6858E-04	1.0263E-04
638	2.6035E-03	4.6919E-04	1.0274E-04
638.1	2.6074E-03	4.6987E-04	1.0287E-04
638.2	2.6113E-03	4.7055E-04	1.0300E-04
638.3	2.6151E-03	4.7119E-04	1.0312E-04
638.4	2.6189E-03	4.7182E-04	1.0324E-04
638.5	2.6227E-03	4.7246E-04	1.0336E-04
638.6	2.6265E-03	4.7313E-04	1.0348E-04
638.7	2.6302E-03	4.7374E-04	1.0360E-04
638.8	2.6340E-03	4.7439E-04	1.0372E-04
638.9	2.6379E-03	4.7505E-04	1.0384E-04
639	2.6416E-03	4.7568E-04	1.0396E-04
639.1	2.6453E-03	4.7631E-04	1.0408E-04
639.2	2.6490E-03	4.7694E-04	1.0420E-04
639.3	2.6528E-03	4.7758E-04	1.0432E-04
639.4	2.6564E-03	4.7817E-04	1.0443E-04
639.5	2.6601E-03	4.7882E-04	1.0455E-04
639.6	2.6639E-03	4.7947E-04	1.0467E-04
639.7	2.6675E-03	4.8007E-04	1.0478E-04
639.8	2.6712E-03	4.8069E-04	1.0490E-04
639.9	2.6748E-03	4.8130E-04	1.0501E-04
640	2.6785E-03	4.8193E-04	1.0513E-04
640.1	2.6855E-03	4.8313E-04	1.0537E-04
640.2	2.6879E-03	4.8353E-04	1.0544E-04
640.3	2.6902E-03	4.8391E-04	1.0550E-04
640.4	2.6926E-03	4.8429E-04	1.0556E-04
640.5	2.6949E-03	4.8467E-04	1.0562E-04
640.6	2.6973E-03	4.8506E-04	1.0569E-04
640.7	2.6996E-03	4.8542E-04	1.0575E-04
640.8	2.7020E-03	4.8582E-04	1.0582E-04
640.9	2.7044E-03	4.8620E-04	1.0588E-04
641	2.7067E-03	4.8658E-04	1.0594E-04
641.1	2.7090E-03	4.8694E-04	1.0600E-04
641.2	2.7114E-03	4.8734E-04	1.0607E-04
641.3	2.7137E-03	4.8769E-04	1.0612E-04
641.4	2.7161E-03	4.8810E-04	1.0619E-04
641.5	2.7184E-03	4.8846E-04	1.0625E-04
641.6	2.7206E-03	4.8880E-04	1.0630E-04
641.7	2.7230E-03	4.8920E-04	1.0637E-04
641.8	2.7253E-03	4.8957E-04	1.0643E-04
641.9	2.7276E-03	4.8994E-04	1.0649E-04
642	2.7299E-03	4.9031E-04	1.0655E-04
642.1	2.7323E-03	4.9070E-04	1.0662E-04
642.2	2.7345E-03	4.9104E-04	1.0667E-04
642.3	2.7368E-03	4.9141E-04	1.0673E-04
642.4	2.7392E-03	4.9180E-04	1.0680E-04
642.5	2.7414E-03	4.9215E-04	1.0685E-04
642.6	2.7437E-03	4.9253E-04	1.0691E-04
642.7	2.7459E-03	4.9287E-04	1.0697E-04
642.8	2.7483E-03	4.9326E-04	1.0703E-04
642.9	2.7506E-03	4.9362E-04	1.0709E-04
643	2.7527E-03	4.9395E-04	1.0714E-04
643.1	2.7551E-03	4.9434E-04	1.0721E-04
643.2	2.7573E-03	4.9467E-04	1.0726E-04
643.3	2.7597E-03	4.9506E-04	1.0733E-04
643.4	2.7619E-03	4.9543E-04	1.0738E-04
643.5	2.7641E-03	4.9576E-04	1.0744E-04
643.6	2.7664E-03	4.9614E-04	1.0750E-04
643.7	2.7686E-03	4.9647E-04	1.0755E-04
643.8	2.7708E-03	4.9682E-04	1.0761E-04
643.9	2.7732E-03	4.9721E-04	1.0767E-04
644	2.7753E-03	4.9755E-04	1.0773E-04
644.1	2.7771E-03	4.9781E-04	1.0776E-04
644.2	2.7790E-03	4.9809E-04	1.0781E-04
644.3	2.7808E-03	4.9838E-04	1.0785E-04
644.4	2.7826E-03	4.9865E-04	1.0789E-04
644.5	2.7844E-03	4.9894E-04	1.0793E-04
644.6	2.7862E-03	4.9920E-04	1.0797E-04
644.7	2.7879E-03	4.9945E-04	1.0800E-04
644.8	2.7898E-03	4.9976E-04	1.0805E-04
644.9	2.7915E-03	5.0001E-04	1.0808E-04
645	2.7933E-03	5.0028E-04	1.0812E-04
645.1	2.7951E-03	5.0055E-04	1.0816E-04
645.2	2.7969E-03	5.0082E-04	1.0820E-04
645.3	2.7987E-03	5.0110E-04	1.0824E-04
645.4	2.8005E-03	5.0137E-04	1.0828E-04
645.5	2.8023E-03	5.0164E-04	1.0832E-04
645.6	2.8040E-03	5.0189E-04	1.0835E-04
645.7	2.8057E-03	5.0215E-04	1.0839E-04
645.8	2.8075E-03	5.0242E-04	1.0843E-04
645.9	2.8092E-03	5.0269E-04	1.0847E-04
646	2.8109E-03	5.0293E-04	1.0850E-04
646.1	2.8127E-03	5.0320E-04	1.0854E-04
646.2	2.8144E-03	5.0346E-04	1.0858E-04
646.3	2.8162E-03	5.0372E-04	1.0861E-04
646.4	2.8178E-03	5.0397E-04	1.0865E-04
646.5	2.8197E-03	5.0426E-04	1.0869E-04
646.6	2.8214E-03	5.0453E-04	1.0873E-04
646.7	2.8231E-03	5.0476E-04	1.0876E-04
646.8	2.8248E-03	5.0501E-04	1.0879E-04
646.9	2.8264E-03	5.0525E-04	1.0883E-04
647	2.8283E-03	5.0554E-04	1.0887E-04
647.1	2.8299E-03	5.0578E-04	1.0890E-04
647.2	2.8317E-03	5.0604E-04	1.0894E-04
647.3	2.8332E-03	5.0626E-04	1.0897E-04
647.4	2.8351E-03	5.0655E-04	1.0901E-04
647.5	2.8367E-03	5.0678E-04	1.0904E-04
647.6	2.8384E-03	5.0701E-04	1.0907E-04
647.7	2.8401E-03	5.0727E-04	1.0911E-04
647.8	2.8417E-03	5.0750E-04	1.0914E-04
647.9	2.8435E-03	5.0777E-04	1.0918E-04
648	2.8451E-03	5.0801E-04	1.0921E-04
648.1	2.8517E-03	5.0913E-04	1.0943E-04
648.2	2.8582E-03	5.1023E-04	1.0965E-04
648.3	2.8647E-03	5.1136E-04	1.0987E-04
648.4	2.8713E-03	5.1246E-04	1.1009E-04
648.5	2.8779E-03	5.1360E-04	1.1032E-04
648.6	2.8844E-03	5.1470E-04	1.1053E-04
648.7	2.8910E-03	5.1582E-04	1.1075E-04
648.8	2.8975E-03	5.1692E-04	1.1097E-04
648.9	2.9041E-03	5.1805E-04	1.1119E-04
649	2.9105E-03	5.1914E-04	1.1141E-04
649.1	2.9170E-03	5.2022E-04	1.1163E-04
649.2	2.9237E-03	5.2138E-04	1.1185E-04
649.3	2.9302E-03	5.2248E-04	1.1207E-04
649.4	2.9368E-03	5.2360E-04	1.1229E-04
649.5	2.9432E-03	5.2469E-04	1.1251E-04
649.6	2.9498E-03	5.2581E-04	1.1273E-04
649.7	2.9563E-03	5.2691E-04	1.1294E-04
649.8	2.9628E-03	5.2801E-04	1.1316E-04
649.9	2.9693E-03	5.2911E-04	1.1338E-04
650	2.9758E-03	5.3020E-04	1.1359E-04
650.1	2.9825E-03	5.3136E-04	1.1382E-04
650.2	2.9805E-03	5.3092E-04	1.1371E-04
650.3	2.9746E-03	5.2983E-04	1.1345E-04
650.4	2.9685E-03	5.2867E-04	1.1319E-04
650.5	2.9624E-03	5.2753E-04	1.1292E-04
650.6	2.9564E-03	5.2639E-04	1.1266E-04
650.7	2.9501E-03	5.2522E-04	1.1239E-04
650.8	2.9439E-03	5.2406E-04	1.1212E-04
650.9	2.9376E-03	5.2287E-04	1.1185E-04
651	2.9311E-03	5.2166E-04	1.1157E-04
651.1	2.9246E-03	5.2045E-04	1.1129E-04
651.2	2.9181E-03	5.1922E-04	1.1101E-04
651.3	2.9115E-03	5.1800E-04	1.1073E-04
651.4	2.9048E-03	5.1674E-04	1.1045E-04
651.5	2.8980E-03	5.1548E-04	1.1016E-04
651.6	2.8914E-03	5.1425E-04	1.0988E-04
651.7	2.8844E-03	5.1294E-04	1.0958E-04
651.8	2.8774E-03	5.1164E-04	1.0928E-04
651.9	2.8704E-03	5.1035E-04	1.0899E-04
652	2.8633E-03	5.0902E-04	1.0869E-04
652.1	2.8529E-03	5.0712E-04	1.0826E-04
652.2	2.8424E-03	5.0519E-04	1.0783E-04
652.3	2.8318E-03	5.0325E-04	1.0740E-04
652.4	2.8212E-03	5.0131E-04	1.0697E-04
652.5	2.8106E-03	4.9936E-04	1.0653E-04
652.6	2.8101E-03	4.9922E-04	1.0649E-04
652.7	2.8142E-03	5.0000E-04	1.0660E-04
652.8	2.8183E-03	5.0081E-04	1.0672E-04
652.9	2.8224E-03	5.0159E-04	1.0683E-04
653	2.8266E-03	5.0239E-04	1.0695E-04
653.1	2.8306E-03	5.0315E-04	1.0706E-04
653.2	2.8347E-03	5.0396E-04	1.0718E-04
653.3	2.8388E-03	5.0474E-04	1.0730E-04
653.4	2.8429E-03	5.0552E-04	1.0741E-04
653.5	2.8470E-03	5.0632E-04	1.0753E-04
653.6	2.8511E-03	5.0710E-04	1.0764E-04
653.7	2.8552E-03	5.0788E-04	1.0776E-04
653.8	2.8593E-03	5.0869E-04	1.0787E-04
653.9	2.8633E-03	5.0945E-04	1.0798E-04
654	2.8674E-03	5.1023E-04	1.0810E-04
654.1	2.8715E-03	5.1103E-04	1.0821E-04
654.2	2.8756E-03	5.1181E-04	1.0833E-04
654.3	2.8797E-03	5.1259E-04	1.0844E-04
654.4	2.8838E-03	5.1340E-04	1.0856E-04
654.5	2.8879E-03	5.1417E-04	1.0867E-04
654.6	2.8919E-03	5.1494E-04	1.0878E-04
654.7	2.8960E-03	5.1574E-04	1.0890E-04
654.8	2.9001E-03	5.1652E-04	1.0901E-04
654.9	2.9041E-03	5.1727E-04	1.0912E-04
655	2.9082E-03	5.1807E-04	1.0923E-04
655.1	2.9123E-03	5.1885E-04	1.0935E-04
655.2	2.9163E-03	5.1963E-04	1.0946E-04
655.3	2.9204E-03	5.2041E-04	1.0957E-04
655.4	2.9245E-03	5.2120E-04	1.0968E-04
655.5	2.9285E-03	5.2197E-04	1.0980E-04
655.6	2.9326E-03	5.2275E-04	1.0991E-04
655.7	2.9367E-03	5.2353E-04	1.1002E-04
655.8	2.9408E-03	5.2433E-04	1.1013E-04
655.9	2.9449E-03	5.2511E-04	1.1025E-04
656	2.9489E-03	5.2589E-04	1.1036E-04
656.1	2.9512E-03	5.2634E-04	1.1040E-04
656.2	2.9536E-03	5.2683E-04	1.1045E-04
656.3	2.9561E-03	5.2732E-04	1.1050E-04
656.4	2.9585E-03	5.2781E-04	1.1055E-04
656.5	2.9609E-03	5.2830E-04	1.1060E-04
656.6	2.9633E-03	5.2878E-04	1.1065E-04
656.7	2.9657E-03	5.2926E-04	1.1070E-04
656.8	2.9682E-03	5.2975E-04	1.1075E-04
656.9	2.9707E-03	5.3026E-04	1.1080E-04
657	2.9729E-03	5.3070E-04	1.1085E-04
657.1	2.9753E-03	5.3117E-04	1.1089E-04
657.2	2.9777E-03	5.3165E-04	1.1094E-04
657.3	2.9801E-03	5.3213E-04	1.1099E-04
657.4	2.9825E-03	5.3262E-04	1.1104E-04
657.5	2.9849E-03	5.3309E-04	1.1109E-04
657.6	2.9871E-03	5.3354E-04	1.1113E-04
657.7	2.9896E-03	5.3405E-04	1.1118E-04
657.8	2.9920E-03	5.3453E-04	1.1123E-04
657.9	2.9944E-03	5.3501E-04	1.1128E-04
658	2.9967E-03	5.3547E-04	1.1133E-04
658.1	2.9991E-03	5.3595E-04	1.1138E-04
658.2	3.0014E-03	5.3639E-04	1.1142E-04
658.3	3.0038E-03	5.3687E-04	1.1147E-04
658.4	3.0061E-03	5.3735E-04	1.1151E-04
658.5	3.0085E-03	5.3783E-04	1.1156E-04
658.6	3.0109E-03	5.3830E-04	1.1161E-04
658.7	3.0131E-03	5.3874E-04	1.1165E-04
658.8	3.0155E-03	5.3922E-04	1.1170E-04
658.9	3.0179E-03	5.3969E-04	1.1175E-04
659	3.0202E-03	5.4015E-04	1.1179E-04
659.1	3.0224E-03	5.4059E-04	1.1183E-04
659.2	3.0248E-03	5.4107E-04	1.1188E-04
659.3	3.0271E-03	5.4154E-04	1.1192E-04
659.4	3.0295E-03	5.4201E-04	1.1197E-04
659.5	3.0319E-03	5.4248E-04	1.1202E-04
659.6	3.0341E-03	5.4292E-04	1.1206E-04
659.7	3.0364E-03	5.4339E-04	1.1210E-04
659.8	3.0388E-03	5.4387E-04	1.1215E-04
659.9	3.0411E-03	5.4434E-04	1.1220E-04
660	3.0433E-03	5.4476E-04	1.1223E-04
660.1	3.0453E-03	5.4516E-04	1.1226E-04
660.2	3.0472E-03	5.4556E-04	1.1230E-04
660.3	3.0491E-03	5.4593E-04	1.1232E-04
660.4	3.0510E-03	5.4633E-04	1.1235E-04
660.5	3.0529E-03	5.4670E-04	1.1238E-04
660.6	3.0549E-03	5.4710E-04	1.1241E-04
660.7	3.0567E-03	5.4747E-04	1.1244E-04
660.8	3.0587E-03	5.4787E-04	1.1247E-04
660.9	3.0606E-03	5.4827E-04	1.1250E-04
661	3.0624E-03	5.4863E-04	1.1253E-04
661.1	3.0643E-03	5.4901E-04	1.1255E-04
661.2	3.0662E-03	5.4941E-04	1.1258E-04
661.3	3.0681E-03	5.4978E-04	1.1261E-04
661.4	3.0699E-03	5.5014E-04	1.1264E-04
661.5	3.0719E-03	5.5054E-04	1.1267E-04
661.6	3.0738E-03	5.5093E-04	1.1270E-04
661.7	3.0756E-03	5.5129E-04	1.1272E-04
661.8	3.0775E-03	5.5169E-04	1.1275E-04
661.9	3.0794E-03	5.5205E-04	1.1278E-04
662	3.0812E-03	5.5241E-04	1.1280E-04
662.1	3.0831E-03	5.5280E-04	1.1283E-04
662.2	3.0850E-03	5.5320E-04	1.1286E-04
662.3	3.0866E-03	5.5351E-04	1.1288E-04
662.4	3.0885E-03	5.5390E-04	1.1291E-04
662.5	3.0903E-03	5.5426E-04	1.1293E-04
662.6	3.0922E-03	5.5465E-04	1.1296E-04
662.7	3.0941E-03	5.5501E-04	1.1299E-04
662.8	3.0959E-03	5.5537E-04	1.1301E-04
662.9	3.0978E-03	5.5575E-04	1.1304E-04
663	3.0997E-03	5.5614E-04	1.1307E-04
663.1	3.1013E-03	5.5647E-04	1.1309E-04
663.2	3.1036E-03	5.5696E-04	1.1313E-04
663.3	3.1065E-03	5.5763E-04	1.1319E-04
663.4	3.1091E-03	5.5823E-04	1.1323E-04
663.5	3.1120E-03	5.5889E-04	1.1329E-04
663.6	3.1146E-03	5.5951E-04	1.1334E-04
663.7	3.1173E-03	5.6011E-04	1.1339E-04
663.8	3.1201E-03	5.6077E-04	1.1345E-04
663.9	3.1228E-03	5.6138E-04	1.1350E-04
664	3.1255E-03	5.6201E-04	1.1355E-04
664.1	3.1277E-03	5.6253E-04	1.1358E-04
664.2	3.1298E-03	5.6306E-04	1.1362E-04
664.3	3.1319E-03	5.6356E-04	1.1364E-04
664.4	3.1341E-03	5.6409E-04	1.1368E-04
664.5	3.1362E-03	5.6461E-04	1.1371E-04
664.6	3.1384E-03	5.6514E-04	1.1374E-04
664.7	3.1404E-03	5.6564E-04	1.1377E-04
664.8	3.1426E-03	5.6617E-04	1.1380E-04
664.9	3.1448E-03	5.6672E-04	1.1383E-04
665	3.1468E-03	5.6720E-04	1.1386E-04
665.1	3.1490E-03	5.6773E-04	1.1389E-04
665.2	3.1510E-03	5.6822E-04	1.1392E-04
665.3	3.1531E-03	5.6875E-04	1.1395E-04
665.4	3.1553E-03	5.6927E-04	1.1398E-04
665.5	3.1574E-03	5.6979E-04	1.1401E-04
665.6	3.1594E-03	5.7028E-04	1.1403E-04
665.7	3.1616E-03	5.7081E-04	1.1407E-04
665.8	3.1636E-03	5.7130E-04	1.1409E-04
665.9	3.1657E-03	5.7182E-04	1.1412E-04
666	3.1677E-03	5.7231E-04	1.1415E-04
666.1	3.1697E-03	5.7280E-04	1.1417E-04
666.2	3.1719E-03	5.7332E-04	1.1420E-04
666.3	3.1739E-03	5.7381E-04	1.1423E-04
666.4	3.1760E-03	5.7433E-04	1.1426E-04
666.5	3.1781E-03	5.7484E-04	1.1429E-04
666.6	3.1802E-03	5.7536E-04	1.1432E-04
666.7	3.1821E-03	5.7583E-04	1.1434E-04
666.8	3.1843E-03	5.7635E-04	1.1437E-04
666.9	3.1861E-03	5.7681E-04	1.1439E-04
667	3.1883E-03	5.7733E-04	1.1442E-04
667.1	3.1902E-03	5.7781E-04	1.1445E-04
667.2	3.1924E-03	5.7833E-04	1.1448E-04
667.3	3.1943E-03	5.7881E-04	1.1450E-04
667.4	3.1963E-03	5.7929E-04	1.1452E-04
667.5	3.1984E-03	5.7981E-04	1.1455E-04
667.6	3.2004E-03	5.8029E-04	1.1458E-04
667.7	3.2025E-03	5.8081E-04	1.1461E-04
667.8	3.2044E-03	5.8129E-04	1.1463E-04
667.9	3.2065E-03	5.8180E-04	1.1466E-04
668	3.2084E-03	5.8225E-04	1.1468E-04
668.1	3.2094E-03	5.8256E-04	1.1467E-04
668.2	3.2105E-03	5.8289E-04	1.1466E-04
668.3	3.2115E-03	5.8319E-04	1.1465E-04
668.4	3.2126E-03	5.8353E-04	1.1464E-04
668.5	3.2135E-03	5.8382E-04	1.1463E-04
668.6	3.2144E-03	5.8409E-04	1.1462E-04
668.7	3.2154E-03	5.8440E-04	1.1461E-04
668.8	3.2164E-03	5.8470E-04	1.1459E-04
668.9	3.2175E-03	5.8503E-04	1.1459E-04
669	3.2183E-03	5.8530E-04	1.1457E-04
669.1	3.2193E-03	5.8559E-04	1.1456E-04
669.2	3.2204E-03	5.8592E-04	1.1455E-04
669.3	3.2212E-03	5.8619E-04	1.1453E-04
669.4	3.2222E-03	5.8648E-04	1.1452E-04
669.5	3.2232E-03	5.8681E-04	1.1451E-04
669.6	3.2241E-03	5.8707E-04	1.1450E-04
669.7	3.2250E-03	5.8736E-04	1.1448E-04
669.8	3.2261E-03	5.8769E-04	1.1448E-04
669.9	3.2269E-03	5.8794E-04	1.1446E-04
670	3.2280E-03	5.8827E-04	1.1445E-04
670.1	3.2289E-03	5.8856E-04	1.1444E-04
670.2	3.2297E-03	5.8882E-04	1.1442E-04
670.3	3.2309E-03	5.8916E-04	1.1442E-04
670.4	3.2318E-03	5.8943E-04	1.1440E-04
670.5	3.2327E-03	5.8973E-04	1.1439E-04
670.6	3.2338E-03	5.9004E-04	1.1438E-04
670.7	3.2347E-03	5.9033E-04	1.1437E-04
670.8	3.2356E-03	5.9060E-04	1.1435E-04
670.9	3.2366E-03	5.9089E-04	1.1434E-04
671	3.2376E-03	5.9120E-04	1.1433E-04
671.1	3.2386E-03	5.9149E-04	1.1432E-04
671.2	3.2394E-03	5.9176E-04	1.1431E-04
671.3	3.2405E-03	5.9209E-04	1.1430E-04
671.4	3.2414E-03	5.9235E-04	1.1428E-04
671.5	3.2423E-03	5.9264E-04	1.1427E-04
671.6	3.2433E-03	5.9292E-04	1.1426E-04
671.7	3.2441E-03	5.9319E-04	1.1424E-04
671.8	3.2451E-03	5.9348E-04	1.1423E-04
671.9	3.2461E-03	5.9377E-04	1.1422E-04
672	3.2470E-03	5.9406E-04	1.1421E-04
672.1	3.2472E-03	5.9420E-04	1.1417E-04
672.2	3.2473E-03	5.9434E-04	1.1413E-04
672.3	3.2477E-03	5.9454E-04	1.1410E-04
672.4	3.2479E-03	5.9467E-04	1.1406E-04
672.5	3.2481E-03	5.9481E-04	1.1402E-04
672.6	3.2483E-03	5.9497E-04	1.1398E-04
672.7	3.2486E-03	5.9514E-04	1.1395E-04
672.8	3.2488E-03	5.9527E-04	1.1391E-04
672.9	3.2489E-03	5.9540E-04	1.1387E-04
673	3.2492E-03	5.9556E-04	1.1383E-04
673.1	3.2495E-03	5.9573E-04	1.1379E-04
673.2	3.2496E-03	5.9586E-04	1.1375E-04
673.3	3.2498E-03	5.9599E-04	1.1371E-04
673.4	3.2499E-03	5.9612E-04	1.1367E-04
673.5	3.2503E-03	5.9631E-04	1.1364E-04
