; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         538.1        1.230485e-06        4.694056e-09         1.919441e-07
         538.2        1.225668e-06        4.665075e-09         1.910068e-07
         538.3        1.220941e-06        4.636682e-09         1.900848e-07
         538.4        1.221689e-06        4.639523e-09         1.902013e-07
         538.5        1.211491e-06        4.580125e-09         1.882468e-07
         538.6        1.206827e-06        4.552298e-09         1.873410e-07
         538.7        1.202196e-06        4.524727e-09         1.864394e-07
         538.8        1.202930e-06        4.527491e-09         1.865533e-07
         538.9        1.192919e-06        4.469706e-09         1.846424e-07
         539.0        1.188238e-06        4.442054e-09         1.837363e-07
         539.1        1.183708e-06        4.415320e-09         1.828577e-07
         539.2        1.179101e-06        4.388220e-09         1.819684e-07
         539.3        1.174524e-06        4.361358e-09         1.810858e-07
         539.4        1.169952e-06        4.334592e-09         1.802052e-07
         539.5        1.165467e-06        4.308372e-09         1.793389e-07
         539.6        1.160906e-06        4.281796e-09         1.784621e-07
         539.7        1.156405e-06        4.255617e-09         1.775976e-07
         539.8        1.151896e-06        4.229457e-09         1.767317e-07
         539.9        1.147376e-06        4.203304e-09         1.758654e-07
         540.0        1.142990e-06        4.177962e-09         1.750228e-07
         540.1        1.138422e-06        4.151826e-09         1.741521e-07
         540.2        1.133914e-06        4.126084e-09         1.732937e-07
         540.3        1.129411e-06        4.100436e-09         1.724374e-07
         540.4        1.124955e-06        4.075100e-09         1.715871e-07
         540.5        1.120464e-06        4.049641e-09         1.707346e-07
         540.6        1.116004e-06        4.024411e-09         1.698889e-07
         540.7        1.111549e-06        3.999275e-09         1.690450e-07
         540.8        1.107101e-06        3.974232e-09         1.682032e-07
         540.9        1.107685e-06        3.976328e-09         1.682919e-07
         541.0        1.098376e-06        3.925256e-09         1.665517e-07
         541.1        1.093985e-06        3.900702e-09         1.657226e-07
         541.2        1.089584e-06        3.876160e-09         1.648932e-07
         541.3        1.090157e-06        3.878198e-09         1.649798e-07
         541.4        1.080953e-06        3.828165e-09         1.632660e-07
         541.5        1.076595e-06        3.804026e-09         1.624470e-07
         541.6        1.072334e-06        3.780464e-09         1.616465e-07
         541.7        1.068113e-06        3.757175e-09         1.608523e-07
         541.8        1.063796e-06        3.733433e-09         1.600435e-07
         541.9        1.059513e-06        3.709927e-09         1.592418e-07
         542.0        1.055259e-06        3.686637e-09         1.584466e-07
         542.1        1.051036e-06        3.663563e-09         1.576578e-07
         542.2        1.046882e-06        3.640904e-09         1.568794e-07
         542.3        1.042670e-06        3.618000e-09         1.560943e-07
         542.4        1.038463e-06        3.595183e-09         1.553110e-07
         542.5        1.034338e-06        3.572845e-09         1.545436e-07
         542.6        1.030229e-06        3.550644e-09         1.537769e-07
         542.7        1.026063e-06        3.528205e-09         1.530035e-07
         542.8        1.021955e-06        3.506117e-09         1.522415e-07
         542.9        1.017801e-06        3.483847e-09         1.514719e-07
         543.0        1.013703e-06        3.461925e-09         1.507135e-07
         543.1        1.009669e-06        3.440380e-09         1.499645e-07
         543.2        1.005606e-06        3.418744e-09         1.492141e-07
         543.3        1.001549e-06        3.397189e-09         1.484655e-07
         543.4        1.002066e-06        3.398943e-09         1.485421e-07
         543.5        9.935449e-07        3.354798e-09         1.469882e-07
         543.6        9.895419e-07        3.333676e-09         1.462513e-07
         543.7        9.855305e-07        3.312564e-09         1.455142e-07
         543.8        9.860376e-07        3.314269e-09         1.455890e-07
         543.9        9.775482e-07        3.270702e-09         1.440495e-07
         544.0        9.736349e-07        3.250239e-09         1.433296e-07
         544.1        9.697493e-07        3.229914e-09         1.426173e-07
         544.2        9.658426e-07        3.209536e-09         1.419019e-07
         544.3        9.619173e-07        3.189115e-09         1.411839e-07
         544.4        9.581511e-07        3.169535e-09         1.404927e-07
         544.5        9.543092e-07        3.149630e-09         1.397913e-07
         544.6        9.504229e-07        3.129553e-09         1.390826e-07
         544.7        9.465912e-07        3.109797e-09         1.383845e-07
         544.8        9.428015e-07        3.090297e-09         1.376943e-07
         544.9        9.390455e-07        3.071011e-09         1.370091e-07
         545.0        9.352524e-07        3.051591e-09         1.363201e-07
         545.1        9.314880e-07        3.032360e-09         1.356371e-07
         545.2        9.277180e-07        3.013149e-09         1.349533e-07
         545.3        9.240282e-07        2.994377e-09         1.342829e-07
         545.4        9.202549e-07        2.975246e-09         1.336003e-07
         545.5        9.165339e-07        2.956417e-09         1.329280e-07
         545.6        9.128557e-07        2.937841e-09         1.322635e-07
         545.7        9.091211e-07        2.919040e-09         1.315901e-07
         545.8        9.054784e-07        2.900728e-09         1.309316e-07
         545.9        9.059636e-07        2.902282e-09         1.310018e-07
         546.0        8.981898e-07        2.864226e-09         1.296201e-07
         546.1        8.945218e-07        2.845930e-09         1.289614e-07
         546.2        8.909458e-07        2.828119e-09         1.283176e-07
         546.3        8.914216e-07        2.829629e-09         1.283861e-07
         546.4        8.837423e-07        2.792384e-09         1.270268e-07
         546.5        8.801416e-07        2.774589e-09         1.263828e-07
         546.6        8.765814e-07        2.757030e-09         1.257462e-07
         546.7        8.730748e-07        2.739767e-09         1.251181e-07
         546.8        8.694884e-07        2.722172e-09         1.244787e-07
         546.9        8.659656e-07        2.704920e-09         1.238507e-07
         547.0        8.624121e-07        2.687568e-09         1.232184e-07
         547.1        8.589358e-07        2.670619e-09         1.225980e-07
         547.2        8.554741e-07        2.653781e-09         1.219828e-07
         547.3        8.519580e-07        2.636732e-09         1.213591e-07
         547.4        8.485056e-07        2.620021e-09         1.207469e-07
         547.5        8.450341e-07        2.603264e-09         1.201319e-07
         547.6        8.416500e-07        2.586952e-09         1.195309e-07
         547.7        8.382343e-07        2.570535e-09         1.189271e-07
         547.8        8.348231e-07        2.554181e-09         1.183247e-07
         547.9        8.313702e-07        2.537676e-09         1.177155e-07
         548.0        8.279796e-07        2.521498e-09         1.171184e-07
         548.1        8.245349e-07        2.505273e-09         1.165135e-07
         548.2        8.210606e-07        2.488954e-09         1.159061e-07
         548.3        8.175918e-07        2.472701e-09         1.153003e-07
         548.4        8.179163e-07        2.473682e-09         1.153461e-07
         548.5        8.107965e-07        2.440957e-09         1.141134e-07
         548.6        8.073440e-07        2.424896e-09         1.135123e-07
         548.7        8.039199e-07        2.409003e-09         1.129167e-07
         548.8        8.042378e-07        2.409955e-09         1.129614e-07
         548.9        7.971223e-07        2.377561e-09         1.117366e-07
         549.0        7.938385e-07        2.362412e-09         1.111653e-07
         549.1        7.904361e-07        2.346771e-09         1.105759e-07
         549.2        7.871070e-07        2.331496e-09         1.099998e-07
         549.3        7.837832e-07        2.316281e-09         1.094252e-07
         549.4        7.804874e-07        2.301228e-09         1.088561e-07
         549.5        7.771840e-07        2.286179e-09         1.082844e-07
         549.6        7.738986e-07        2.271246e-09         1.077182e-07
         549.7        7.705958e-07        2.256274e-09         1.071496e-07
         549.8        7.673210e-07        2.241461e-09         1.065864e-07
         549.9        7.640740e-07        2.226807e-09         1.060285e-07
         550.0        7.608967e-07        2.212493e-09         1.054818e-07
         550.1        7.576674e-07        2.197977e-09         1.049279e-07
         550.2        7.544491e-07        2.183537e-09         1.043762e-07
         550.3        7.512800e-07        2.169345e-09         1.038336e-07
         550.4        7.481246e-07        2.155248e-09         1.032921e-07
         550.5        7.449215e-07        2.140980e-09         1.027447e-07
         550.6        7.417897e-07        2.127054e-09         1.022101e-07
         550.7        7.386628e-07        2.113184e-09         1.016769e-07
         550.8        7.354973e-07        2.099183e-09         1.011376e-07
         550.9        7.357957e-07        2.100035e-09         1.011786e-07
         551.0        7.293198e-07        2.071941e-09         1.000852e-07
         551.1        7.262349e-07        2.058387e-09         9.956126e-08
         551.2        7.231548e-07        2.044887e-09         9.903872e-08
         551.3        7.234472e-07        2.045714e-09         9.907877e-08
         551.4        7.170600e-07        2.018263e-09         9.800466e-08
         551.5        7.139843e-07        2.004882e-09         9.748480e-08
         551.6        7.109239e-07        1.991598e-09         9.696771e-08
         551.7        7.078904e-07        1.978461e-09         9.645572e-08
         551.8        7.048619e-07        1.965377e-09         9.594510e-08
         551.9        7.019302e-07        1.952731e-09         9.544973e-08
         552.0        6.989112e-07        1.939751e-09         9.494175e-08
         552.1        6.960038e-07        1.927210e-09         9.445172e-08
         552.2        6.930364e-07        1.914451e-09         9.395209e-08
         552.3        6.901377e-07        1.902008e-09         9.346454e-08
         552.4        6.872497e-07        1.889641e-09         9.297770e-08
         552.5        6.843595e-07        1.877296e-09         9.249259e-08
         552.6        6.814955e-07        1.865089e-09         9.201239e-08
         552.7        6.786140e-07        1.852842e-09         9.152974e-08
         552.8        6.757646e-07        1.840756e-09         9.105140e-08
         552.9        6.729134e-07        1.828694e-09         9.057484e-08
         553.0        6.700666e-07        1.816680e-09         9.009949e-08
         553.1        6.672241e-07        1.804714e-09         8.962536e-08
         553.2        6.644076e-07        1.792884e-09         8.915607e-08
         553.3        6.616834e-07        1.781456e-09         8.870111e-08
         553.4        6.619861e-07        1.782271e-09         8.874169e-08
         553.5        6.560498e-07        1.757940e-09         8.776483e-08
         553.6        6.533129e-07        1.746548e-09         8.731070e-08
         553.7        6.505176e-07        1.734950e-09         8.684734e-08
         553.8        6.508142e-07        1.735741e-09         8.688694e-08
         553.9        6.450478e-07        1.712325e-09         8.594062e-08
         554.0        6.423274e-07        1.701112e-09         8.549110e-08
         554.1        6.395705e-07        1.689784e-09         8.503602e-08
         554.2        6.368799e-07        1.678746e-09         8.459237e-08
         554.3        6.342168e-07        1.667845e-09         8.415225e-08
         554.4        6.315342e-07        1.656894e-09         8.371083e-08
         554.5        6.287940e-07        1.645745e-09         8.326039e-08
         554.6        6.261198e-07        1.634883e-09         8.282127e-08
         554.7        6.234710e-07        1.624147e-09         8.238679e-08
         554.8        6.208889e-07        1.613699e-09         8.196227e-08
         554.9        6.182267e-07        1.602965e-09         8.152649e-08
         555.0        6.155899e-07        1.592358e-09         8.109533e-08
         555.1        6.129572e-07        1.581793e-09         8.066529e-08
         555.2        6.103287e-07        1.571271e-09         8.023636e-08
         555.3        6.077867e-07        1.561110e-09         7.982066e-08
         555.4        6.051661e-07        1.550671e-09         7.939392e-08
         555.5        6.026102e-07        1.540507e-09         7.897818e-08
         555.6        6.000188e-07        1.530234e-09         7.855710e-08
         555.7        5.974708e-07        1.520152e-09         7.814350e-08
         555.8        5.949296e-07        1.510121e-09         7.773011e-08
         555.9        5.951961e-07        1.510798e-09         7.776492e-08
         556.0        5.898530e-07        1.490158e-09         7.690823e-08
         556.1        5.873481e-07        1.480344e-09         7.650314e-08
         556.2        5.848387e-07        1.470537e-09         7.609799e-08
         556.3        5.850977e-07        1.471189e-09         7.613170e-08
         556.4        5.798725e-07        1.451196e-09         7.529620e-08
         556.5        5.773746e-07        1.441507e-09         7.489419e-08
         556.6        5.748806e-07        1.431857e-09         7.449323e-08
         556.7        5.724115e-07        1.422325e-09         7.409670e-08
         556.8        5.699867e-07        1.412981e-09         7.370643e-08
         556.9        5.675044e-07        1.403448e-09         7.330860e-08
         557.0        5.651058e-07        1.394249e-09         7.292463e-08
         557.1        5.626521e-07        1.384870e-09         7.253221e-08
         557.2        5.602402e-07        1.375669e-09         7.214691e-08
         557.3        5.578546e-07        1.366587e-09         7.176497e-08
         557.4        5.554502e-07        1.357460e-09         7.138167e-08
         557.5        5.530325e-07        1.348308e-09         7.099665e-08
         557.6        5.506564e-07        1.339331e-09         7.061867e-08
         557.7        5.483127e-07        1.330495e-09         7.024599e-08
         557.8        5.459827e-07        1.321731e-09         6.987493e-08
         557.9        5.436009e-07        1.312801e-09         6.949721e-08
         558.0        5.412396e-07        1.303968e-09         6.912316e-08
         558.1        5.389026e-07        1.295246e-09         6.875336e-08
         558.2        5.365694e-07        1.286559e-09         6.838454e-08
         558.3        5.342399e-07        1.277908e-09         6.801670e-08
         558.4        5.344723e-07        1.278464e-09         6.804629e-08
         558.5        5.296870e-07        1.261053e-09         6.729778e-08
         558.6        5.273889e-07        1.252579e-09         6.693605e-08
         558.7        5.251022e-07        1.244168e-09         6.657625e-08
         558.8        5.253299e-07        1.244708e-09         6.660511e-08
         558.9        5.205980e-07        1.227656e-09         6.586801e-08
         559.0        5.183509e-07        1.219449e-09         6.551582e-08
         559.1        5.160914e-07        1.211219e-09         6.516203e-08
         559.2        5.138515e-07        1.203079e-09         6.481169e-08
         559.3        5.115992e-07        1.194917e-09         6.445979e-08
         559.4        5.094230e-07        1.187041e-09         6.411906e-08
         559.5        5.072140e-07        1.179072e-09         6.377465e-08
         559.6        5.050362e-07        1.171231e-09         6.343525e-08
         559.7        5.027982e-07        1.163201e-09         6.308706e-08
         559.8        5.006201e-07        1.155399e-09         6.274855e-08
         559.9        4.984606e-07        1.147682e-09         6.241224e-08
         560.0        4.962862e-07        1.139936e-09         6.207511e-08
         560.1        4.940556e-07        1.132086e-09         6.173144e-08
         560.2        4.916574e-07        1.123680e-09         6.136213e-08
         560.3        4.888557e-07        1.113918e-09         6.093180e-08
         560.4        4.860825e-07        1.104283e-09         6.050516e-08
         560.5        4.833494e-07        1.094815e-09         6.008654e-08
         560.6        4.806370e-07        1.085446e-09         5.967060e-08
         560.7        4.778617e-07        1.075893e-09         5.924655e-08
         560.8        4.751480e-07        1.066578e-09         5.883252e-08
         560.9        4.752900e-07        1.066897e-09         5.885010e-08
         561.0        4.697804e-07        1.048236e-09         5.801403e-08
         561.1        4.671391e-07        1.039249e-09         5.761169e-08
         561.2        4.644706e-07        1.030201e-09         5.720672e-08
         561.3        4.646088e-07        1.030507e-09         5.722374e-08
         561.4        4.592201e-07        1.012473e-09         5.641055e-08
         561.5        4.565707e-07        1.003572e-09         5.601005e-08
         561.6        4.540139e-07        9.950025e-10         5.562320e-08
         561.7        4.514033e-07        9.862837e-10         5.522944e-08
         561.8        4.488583e-07        9.778066e-10         5.484539e-08
         561.9        4.462536e-07        9.691610e-10         5.445373e-08
         562.0        4.437084e-07        9.607366e-10         5.407161e-08
         562.1        4.411814e-07        9.523970e-10         5.369178e-08
         562.2        4.386548e-07        9.440852e-10         5.331326e-08
         562.3        4.361784e-07        9.359610e-10         5.294207e-08
         562.4        4.336574e-07        9.277188e-10         5.256556e-08
         562.5        4.311951e-07        9.196905e-10         5.219837e-08
         562.6        4.287362e-07        9.116980e-10         5.183125e-08
         562.7        4.262525e-07        9.036520e-10         5.146181e-08
         562.8        4.238444e-07        8.958709e-10         5.110309e-08
         562.9        4.213919e-07        8.879737e-10         5.073927e-08
         563.0        4.189589e-07        8.801629e-10         5.037883e-08
         563.1        4.165807e-07        8.725491e-10         5.002618e-08
         563.2        4.141651e-07        8.648418e-10         4.966927e-08
         563.3        4.118042e-07        8.573300e-10         4.931995e-08
         563.4        4.119239e-07        8.575791e-10         4.933428e-08
         563.5        4.070668e-07        8.423279e-10         4.862238e-08
         563.6        4.047356e-07        8.349787e-10         4.827902e-08
         563.7        4.024132e-07        8.276795e-10         4.793822e-08
         563.8        4.025296e-07        8.279189e-10         4.795209e-08
         563.9        3.977747e-07        8.131696e-10         4.725792e-08
         564.0        3.954880e-07        8.060484e-10         4.692372e-08
         564.1        3.931932e-07        7.989546e-10         4.658879e-08
         564.2        3.908947e-07        7.918714e-10         4.625439e-08
         564.3        3.886114e-07        7.848565e-10         4.592202e-08
         564.4        3.863187e-07        7.778354e-10         4.558951e-08
         564.5        3.840507e-07        7.709106e-10         4.526104e-08
         564.6        3.818345e-07        7.641634e-10         4.493980e-08
         564.7        3.795837e-07        7.573330e-10         4.461451e-08
         564.8        3.773786e-07        7.506610e-10         4.429572e-08
         564.9        3.751521e-07        7.439461e-10         4.397500e-08
         565.0        3.729315e-07        7.372695e-10         4.365553e-08
         565.1        3.707793e-07        7.308166e-10         4.334551e-08
         565.2        3.685884e-07        7.242696e-10         4.303119e-08
         565.3        3.664110e-07        7.177829e-10         4.271849e-08
         565.4        3.642618e-07        7.113994e-10         4.241102e-08
         565.5        3.620932e-07        7.049793e-10         4.210100e-08
         565.6        3.599809e-07        6.987436e-10         4.179892e-08
         565.7        3.578666e-07        6.925214e-10         4.149767e-08
         565.8        3.557577e-07        6.863346e-10         4.119760e-08
         565.9        3.558323e-07        6.864784e-10         4.120623e-08
         566.0        3.515868e-07        6.741543e-10         4.060448e-08
         566.1        3.495192e-07        6.681441e-10         4.031079e-08
         566.2        3.474501e-07        6.621484e-10         4.001796e-08
         566.3        3.475225e-07        6.622864e-10         4.002630e-08
         566.4        3.433397e-07        6.502932e-10         3.943658e-08
         566.5        3.413160e-07        6.444830e-10         3.915138e-08
         566.6        3.392863e-07        6.386744e-10         3.886569e-08
         566.7        3.373024e-07        6.330129e-10         3.858606e-08
         566.8        3.352832e-07        6.272702e-10         3.830261e-08
         566.9        3.333223e-07        6.217088e-10         3.802712e-08
         567.0        3.313474e-07        6.161260e-10         3.775054e-08
         567.1        3.293727e-07        6.105614e-10         3.747448e-08
         567.2        3.274446e-07        6.051435e-10         3.720470e-08
         567.3        3.254800e-07        5.996420e-10         3.693080e-08
         567.4        3.235434e-07        5.942349e-10         3.666104e-08
         567.5        3.216300e-07        5.889090e-10         3.639441e-08
         567.6        3.196985e-07        5.835503e-10         3.612622e-08
         567.7        3.178175e-07        5.783465e-10         3.586471e-08
         567.8        3.159419e-07        5.731739e-10         3.560505e-08
         567.9        3.140254e-07        5.679067e-10         3.534001e-08
         568.0        3.121868e-07        5.628671e-10         3.508546e-08
         568.1        3.103366e-07        5.577930e-10         3.482978e-08
         568.2        3.085013e-07        5.527755e-10         3.457652e-08
         568.3        3.066926e-07        5.478455e-10         3.432671e-08
         568.4        3.067755e-07        5.479935e-10         3.433598e-08
         568.5        3.030568e-07        5.379834e-10         3.382658e-08
         568.6        3.011717e-07        5.328975e-10         3.356717e-08
         568.7        2.993191e-07        5.279152e-10         3.331311e-08
         568.8        2.993996e-07        5.280572e-10         3.332207e-08
         568.9        2.956097e-07        5.179890e-10         3.280569e-08
         569.0        2.937717e-07        5.130947e-10         3.255469e-08
         569.1        2.919243e-07        5.081925e-10         3.230288e-08
         569.2        2.901125e-07        5.033995e-10         3.205574e-08
         569.3        2.883234e-07        4.986816e-10         3.181251e-08
         569.4        2.865175e-07        4.939358e-10         3.156743e-08
         569.5        2.847163e-07        4.892185e-10         3.132335e-08
         569.6        2.829680e-07        4.846530e-10         3.108671e-08
         569.7        2.811935e-07        4.800356e-10         3.084693e-08
         569.8        2.794438e-07        4.754973e-10         3.061035e-08
         569.9        2.777092e-07        4.710125e-10         3.037657e-08
         570.0        2.759487e-07        4.664772e-10         3.013971e-08
         570.1        2.742356e-07        4.620776e-10         2.990963e-08
         570.2        2.725049e-07        4.576487e-10         2.967739e-08
         570.3        2.708008e-07        4.533015e-10         2.944917e-08
         570.4        2.691206e-07        4.490290e-10         2.922399e-08
         570.5        2.674295e-07        4.447435e-10         2.899806e-08
         570.6        2.657557e-07        4.405156e-10         2.877488e-08
         570.7        2.640864e-07        4.363132e-10         2.855262e-08
         570.8        2.624256e-07        4.321459e-10         2.833171e-08
         570.9        2.624937e-07        4.322581e-10         2.833906e-08
         571.0        2.591133e-07        4.238768e-10         2.789218e-08
         571.1        2.575224e-07        4.199233e-10         2.768117e-08
         571.2        2.558753e-07        4.158456e-10         2.746344e-08
         571.3        2.559414e-07        4.159531e-10         2.747053e-08
         571.4        2.526566e-07        4.079155e-10         2.703885e-08
         571.5        2.510643e-07        4.040119e-10         2.682933e-08
         571.6        2.494967e-07        4.001809e-10         2.662327e-08
         571.7        2.478881e-07        3.962645e-10         2.641217e-08
         571.8        2.463566e-07        3.925461e-10         2.621102e-08
         571.9        2.447977e-07        3.887748e-10         2.600709e-08
         572.0        2.432464e-07        3.850342e-10         2.580444e-08
         572.1        2.417296e-07        3.813704e-10         2.560595e-08
         572.2        2.402187e-07        3.777332e-10         2.540862e-08
         572.3        2.387186e-07        3.741338e-10         2.521289e-08
         572.4        2.372268e-07        3.705663e-10         2.501863e-08
         572.5        2.357591e-07        3.670674e-10         2.482736e-08
         572.6        2.342856e-07        3.635672e-10         2.463597e-08
         572.7        2.328180e-07        3.600926e-10         2.444570e-08
         572.8        2.313610e-07        3.566543e-10         2.425700e-08
         572.9        2.299097e-07        3.532414e-10         2.406941e-08
         573.0        2.284662e-07        3.498580e-10         2.388310e-08
         573.1        2.270355e-07        3.465156e-10         2.369863e-08
         573.2        2.256098e-07        3.431963e-10         2.351516e-08
         573.3        2.242098e-07        3.399468e-10         2.333478e-08
         573.4        2.242869e-07        3.400638e-10         2.334281e-08
         573.5        2.213994e-07        3.334579e-10         2.297446e-08
         573.6        2.200065e-07        3.302582e-10         2.279620e-08
         573.7        2.186210e-07        3.270861e-10         2.261923e-08
         573.8        2.186960e-07        3.271982e-10         2.262698e-08
         573.9        2.158751e-07        3.208307e-10         2.226918e-08
         574.0        2.145339e-07        3.177900e-10         2.209818e-08
         574.1        2.131944e-07        3.147634e-10         2.192773e-08
         574.2        2.118614e-07        3.117615e-10         2.175835e-08
         574.3        2.105426e-07        3.088013e-10         2.159095e-08
         574.4        2.092255e-07        3.058548e-10         2.142409e-08
         574.5        2.079353e-07        3.029774e-10         2.126044e-08
         574.6        2.066331e-07        3.000837e-10         2.109597e-08
         574.7        2.053434e-07        2.972271e-10         2.093324e-08
         574.8        2.040568e-07        2.943871e-10         2.077122e-08
         574.9        2.027750e-07        2.915673e-10         2.061005e-08
         575.0        2.015233e-07        2.888218e-10         2.045247e-08
         575.1        2.002585e-07        2.860576e-10         2.029391e-08
         575.2        1.990037e-07        2.833243e-10         2.013676e-08
         575.3        1.977543e-07        2.806119e-10         1.998060e-08
         575.4        1.965141e-07        2.779285e-10         1.982574e-08
         575.5        1.952777e-07        2.752624e-10         1.967167e-08
         575.6        1.940668e-07        2.726592e-10         1.952060e-08
         575.7        1.928433e-07        2.700385e-10         1.936859e-08
         575.8        1.916311e-07        2.674505e-10         1.921814e-08
         575.9        1.916952e-07        2.675400e-10         1.922457e-08
         576.0        1.892269e-07        2.623436e-10         1.892050e-08
         576.1        1.880493e-07        2.598427e-10         1.877468e-08
         576.2        1.868933e-07        2.573951e-10         1.863143e-08
         576.3        1.869719e-07        2.575034e-10         1.863926e-08
         576.4        1.845739e-07        2.525104e-10         1.834524e-08
         576.5        1.834257e-07        2.501044e-10         1.820385e-08
         576.6        1.822810e-07        2.477139e-10         1.806317e-08
         576.7        1.811484e-07        2.453565e-10         1.792413e-08
         576.8        1.800289e-07        2.430336e-10         1.778664e-08
         576.9        1.789046e-07        2.407094e-10         1.764904e-08
         577.0        1.777875e-07        2.384077e-10         1.751258e-08
         577.1        1.766773e-07        2.361278e-10         1.737710e-08
         577.2        1.755720e-07        2.338659e-10         1.724250e-08
         577.3        1.744757e-07        2.316298e-10         1.710913e-08
         577.4        1.733949e-07        2.294323e-10         1.697760e-08
         577.5        1.723102e-07        2.272348e-10         1.684605e-08
         577.6        1.712305e-07        2.250548e-10         1.671536e-08
         577.7        1.701575e-07        2.228957e-10         1.658561e-08
         577.8        1.690895e-07        2.207539e-10         1.645672e-08
         577.9        1.680302e-07        2.186365e-10         1.632902e-08
         578.0        1.669722e-07        2.165294e-10         1.620173e-08
         578.1        1.659365e-07        2.144728e-10         1.607697e-08
         578.2        1.648935e-07        2.124093e-10         1.595187e-08
         578.3        1.638571e-07        2.103656e-10         1.582768e-08
         578.4        1.639244e-07        2.104521e-10         1.583419e-08
         578.5        1.618009e-07        2.063321e-10         1.558194e-08
         578.6        1.607832e-07        2.043457e-10         1.546055e-08
         578.7        1.597675e-07        2.023701e-10         1.533964e-08
         578.8        1.598329e-07        2.024529e-10         1.534592e-08
         578.9        1.577720e-07        1.985077e-10         1.510233e-08
         579.0        1.567752e-07        1.965885e-10         1.498416e-08
         579.1        1.557837e-07        1.946861e-10         1.486687e-08
         579.2        1.548019e-07        1.928086e-10         1.475084e-08
         579.3        1.538196e-07        1.909367e-10         1.463498e-08
         579.4        1.528489e-07        1.890928e-10         1.452060e-08
         579.5        1.518892e-07        1.872760e-10         1.440750e-08
         579.6        1.509293e-07        1.854652e-10         1.429475e-08
         579.7        1.499728e-07        1.836669e-10         1.418262e-08
         579.8        1.490224e-07        1.818862e-10         1.407132e-08
         579.9        1.480769e-07        1.801212e-10         1.396079e-08
         580.0        1.471309e-07        1.783648e-10         1.385054e-08
         580.1        1.461973e-07        1.766333e-10         1.374171e-08
         580.2        1.452685e-07        1.749166e-10         1.363365e-08
         580.3        1.443562e-07        1.732355e-10         1.352739e-08
         580.4        1.434365e-07        1.715473e-10         1.342072e-08
         580.5        1.425246e-07        1.698790e-10         1.331507e-08
         580.6        1.416156e-07        1.682217e-10         1.320997e-08
         580.7        1.407161e-07        1.665873e-10         1.310607e-08
         580.8        1.398198e-07        1.649642e-10         1.300271e-08
         580.9        1.398760e-07        1.650306e-10         1.300794e-08
         581.0        1.380431e-07        1.617636e-10         1.279833e-08
         581.1        1.371590e-07        1.601794e-10         1.269690e-08
         581.2        1.362939e-07        1.586338e-10         1.259752e-08
         581.3        1.363484e-07        1.586973e-10         1.260257e-08
         581.4        1.345575e-07        1.555485e-10         1.239902e-08
         581.5        1.336979e-07        1.540290e-10         1.230096e-08
         581.6        1.328415e-07        1.525205e-10         1.220346e-08
         581.7        1.319908e-07        1.510270e-10         1.210670e-08
         581.8        1.311446e-07        1.495467e-10         1.201066e-08
         581.9        1.303040e-07        1.480811e-10         1.191535e-08
         582.0        1.294689e-07        1.466303e-10         1.182083e-08
         582.1        1.286381e-07        1.451918e-10         1.172697e-08
         582.2        1.278113e-07        1.437652e-10         1.163366e-08
         582.3        1.269984e-07        1.423671e-10         1.154191e-08
         582.4        1.261833e-07        1.409703e-10         1.145021e-08
         582.5        1.253715e-07        1.395841e-10         1.135903e-08
         582.6        1.245643e-07        1.382105e-10         1.126855e-08
         582.7        1.237625e-07        1.368506e-10         1.117876e-08
         582.8        1.229655e-07        1.355037e-10         1.108969e-08
         582.9        1.221720e-07        1.341674e-10         1.100112e-08
         583.0        1.213853e-07        1.328471e-10         1.091345e-08
         583.1        1.206014e-07        1.315360e-10         1.082625e-08
         583.2        1.198227e-07        1.302382e-10         1.073973e-08
         583.3        1.190577e-07        1.289673e-10         1.065469e-08
         583.4        1.191041e-07        1.290175e-10         1.065884e-08
         583.5        1.175319e-07        1.264457e-10         1.048567e-08
         583.6        1.167691e-07        1.251919e-10         1.040148e-08
         583.7        1.160232e-07        1.239698e-10         1.031908e-08
         583.8        1.160682e-07        1.240178e-10         1.032308e-08
         583.9        1.145323e-07        1.215399e-10         1.015496e-08
         584.0        1.137892e-07        1.203352e-10         1.007342e-08
         584.1        1.130681e-07        1.191656e-10         9.994087e-09
         584.2        1.123402e-07        1.179897e-10         9.914353e-09
         584.3        1.116267e-07        1.168406e-10         9.836105e-09
         584.4        1.109097e-07        1.156901e-10         9.757767e-09
         584.5        1.102021e-07        1.145584e-10         9.680441e-09
         584.6        1.094941e-07        1.134302e-10         9.603329e-09
         584.7        1.087940e-07        1.123184e-10         9.527071e-09
         584.8        1.080952e-07        1.112127e-10         9.451205e-09
         584.9        1.074057e-07        1.101251e-10         9.376295e-09
         585.0        1.067099e-07        1.090318e-10         9.301019e-09
         585.1        1.060294e-07        1.079660e-10         9.227327e-09
         585.2        1.053457e-07        1.068991e-10         9.153562e-09
         585.3        1.046710e-07        1.058497e-10         9.080754e-09
         585.4        1.039944e-07        1.048013e-10         9.007994e-09
