; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
697.1	3.8565E-03	0.000662893	0.000115087
697.2	3.8541E-03	0.000662514	0.000114987
697.3	3.8515E-03	0.000662108	0.000114882
697.4	3.8491E-03	0.000661722	0.000114783
697.5	3.8466E-03	0.00066134	0.000114682
697.6	3.8440E-03	0.00066091	0.000114575
697.7	3.8416E-03	0.000660552	0.000114478
697.8	3.8389E-03	0.000660119	0.000114372
697.9	3.8364E-03	0.000659709	0.000114268
698	3.8337E-03	0.000659276	0.000114161
698.1	3.8312E-03	0.000658871	0.000114057
698.2	3.8287E-03	0.000658486	0.000113958
698.3	3.8260E-03	0.000658057	0.000113852
698.4	3.8236E-03	0.000657668	0.000113752
698.5	3.8209E-03	0.000657238	0.000113645
698.6	3.8185E-03	0.000656865	0.000113546
698.7	3.8158E-03	0.000656429	0.000113439
698.8	3.8133E-03	0.000656038	0.000113339
698.9	3.8107E-03	0.0006556	0.000113231
699	3.8081E-03	0.000655202	0.000113131
699.1	3.8054E-03	0.000654761	0.000113024
699.2	3.8029E-03	0.000654367	0.000112924
699.3	3.8001E-03	0.000653898	0.000112812
699.4	3.7977E-03	0.000653532	0.000112714
699.5	3.7950E-03	0.000653088	0.000112606
699.6	3.7924E-03	0.00065265	0.0001125
699.7	3.7899E-03	0.000652253	0.000112399
699.8	3.7872E-03	0.000651814	0.000112293
699.9	3.7846E-03	0.000651413	0.000112192
700	3.7820E-03	0.000650976	0.000112085
700.1	3.7786E-03	0.000650429	0.00011196
700.2	3.7750E-03	0.000649815	0.000111825
700.3	3.7716E-03	0.000649275	0.0001117
700.4	3.7681E-03	0.000648682	0.000111568
700.5	3.7645E-03	0.000648092	0.000111436
700.6	3.7612E-03	0.000647546	0.00011131
700.7	3.7576E-03	0.000646958	0.000111179
700.8	3.7542E-03	0.000646385	0.00011105
700.9	3.7506E-03	0.000645797	0.000110918
701	3.7471E-03	0.000645206	0.000110787
701.1	3.7438E-03	0.000644665	0.000110662
701.2	3.7401E-03	0.000644048	0.000110528
701.3	3.7368E-03	0.000643505	0.000110404
701.4	3.7333E-03	0.000642915	0.000110272
701.5	3.7297E-03	0.000642329	0.000110142
701.6	3.7264E-03	0.00064178	0.000110017
701.7	3.7228E-03	0.000641165	0.000109884
701.8	3.7194E-03	0.000640623	0.00010976
701.9	3.7159E-03	0.000640035	0.000109629
702	3.7123E-03	0.000639421	0.000109496
702.1	3.7090E-03	0.000638877	0.000109373
702.2	3.7054E-03	0.000638287	0.000109242
702.3	3.7018E-03	0.000637673	0.000109108
702.4	3.6984E-03	0.000637104	0.000108982
702.5	3.6949E-03	0.000636514	0.000108851
702.6	3.6915E-03	0.000635966	0.000108728
702.7	3.6880E-03	0.000635357	0.000108596
702.8	3.6845E-03	0.000634769	0.000108467
702.9	3.6810E-03	0.000634201	0.000108341
703	3.6775E-03	0.000633611	0.000108211
703.1	3.6740E-03	0.000633021	0.000108082
703.2	3.6706E-03	0.000632451	0.000107956
703.3	3.6671E-03	0.000631865	0.000107827
703.4	3.6635E-03	0.000631253	0.000107695
703.5	3.6602E-03	0.000630707	0.000107573
703.6	3.6566E-03	0.000630095	0.000107442
703.7	3.6531E-03	0.000629504	0.000107312
703.8	3.6497E-03	0.000628933	0.000107188
703.9	3.6462E-03	0.000628346	0.000107059
704	3.6425E-03	0.000627713	0.000106924
704.1	3.6384E-03	0.000627038	0.00010678
704.2	3.6341E-03	0.000626292	0.000106626
704.3	3.6299E-03	0.000625572	0.000106476
704.4	3.6257E-03	0.000624873	0.000106329
704.5	3.6214E-03	0.000624132	0.000106177
704.6	3.6171E-03	0.000623415	0.000106026
704.7	3.6128E-03	0.000622675	0.000105874
704.8	3.6088E-03	0.000622001	0.000105731
704.9	3.6044E-03	0.000621259	0.000105578
705	3.6001E-03	0.000620521	0.000105427
705.1	3.5961E-03	0.000619845	0.000105283
705.2	3.5918E-03	0.000619109	0.000105131
705.3	3.5875E-03	0.000618369	0.000104981
705.4	3.5832E-03	0.000617654	0.000104831
705.5	3.5791E-03	0.000616957	0.000104686
705.6	3.5748E-03	0.00061622	0.000104535
705.7	3.5704E-03	0.000615457	0.000104381
705.8	3.5664E-03	0.000614786	0.000104239
705.9	3.5621E-03	0.000614047	0.000104088
706	3.5578E-03	0.000613313	0.000103938
706.1	3.5536E-03	0.000612575	0.000103788
706.2	3.5494E-03	0.00061188	0.000103643
706.3	3.5452E-03	0.000611148	0.000103494
706.4	3.5410E-03	0.000610435	0.000103346
706.5	3.5367E-03	0.0006097	0.000103196
706.6	3.5326E-03	0.000609004	0.000103053
706.7	3.5284E-03	0.000608274	0.000102904
706.8	3.5241E-03	0.000607538	0.000102755
706.9	3.5198E-03	0.000606803	0.000102605
707	3.5157E-03	0.000606112	0.000102463
707.1	3.5115E-03	0.000605382	0.000102314
707.2	3.5062E-03	0.000604381	0.000102127
707.3	3.5009E-03	0.000603379	0.000101942
707.4	3.4957E-03	0.000602378	0.000101757
707.5	3.4904E-03	0.000601381	0.000101571
707.6	3.4851E-03	0.000600365	0.000101384
707.7	3.4798E-03	0.000599349	0.000101197
707.8	3.4745E-03	0.000598353	0.000101011
707.9	3.4694E-03	0.000597381	0.000100831
708	3.4641E-03	0.00059637	0.000100645
708.1	3.4580E-03	0.000595248	0.000100438
708.2	3.4517E-03	0.000594043	0.000100221
708.3	3.4456E-03	0.0005929	0.000100012
708.4	3.4395E-03	0.000591762	9.98049E-05
708.5	3.4334E-03	0.00059062	9.95961E-05
708.6	3.4274E-03	0.000589501	9.93901E-05
708.7	3.4211E-03	0.000588301	9.91743E-05
708.8	3.4150E-03	0.000587163	9.89663E-05
708.9	3.4089E-03	0.000586031	9.87607E-05
709	3.4028E-03	0.000584872	9.85514E-05
709.1	3.3967E-03	0.000583726	9.83423E-05
709.2	3.3905E-03	0.000582571	9.81337E-05
709.3	3.3845E-03	0.000581439	9.79268E-05
709.4	3.3785E-03	0.000580316	9.77221E-05
709.5	3.3723E-03	0.000579149	9.75112E-05
709.6	3.3663E-03	0.000578023	9.7308E-05
709.7	3.3602E-03	0.000576883	9.71011E-05
709.8	3.3540E-03	0.000575719	9.68907E-05
709.9	3.3481E-03	0.000574599	9.66877E-05
710	3.3420E-03	0.000573458	9.64814E-05
710.1	3.3361E-03	0.000572363	9.62818E-05
710.2	3.3299E-03	0.000571188	9.60706E-05
710.3	3.3239E-03	0.00057005	9.58661E-05
710.4	3.3180E-03	0.00056896	9.56667E-05
710.5	3.3118E-03	0.000567788	9.54568E-05
710.6	3.3059E-03	0.00056668	9.52563E-05
710.7	3.2997E-03	0.000565511	9.50471E-05
710.8	3.2938E-03	0.000564404	9.48459E-05
710.9	3.2879E-03	0.000563299	9.46466E-05
711	3.2818E-03	0.000562136	9.4439E-05
711.1	3.2759E-03	0.000561034	9.42396E-05
711.2	3.2699E-03	0.000559917	9.4038E-05
711.3	3.2638E-03	0.000558756	9.38309E-05
711.4	3.2580E-03	0.000557678	9.36351E-05
711.5	3.2519E-03	0.000556525	9.34293E-05
711.6	3.2460E-03	0.000555429	9.32316E-05
711.7	3.2400E-03	0.000554276	9.3026E-05
711.8	3.2340E-03	0.000553167	9.28263E-05
711.9	3.2282E-03	0.000552077	9.26304E-05
712	3.2222E-03	0.00055093	9.24258E-05
712.1	3.2158E-03	0.000549756	9.22156E-05
712.2	3.2093E-03	0.000548525	9.1997E-05
712.3	3.2029E-03	0.000547335	9.1784E-05
712.4	3.1964E-03	0.000546127	9.15693E-05
712.5	3.1901E-03	0.000544938	9.13578E-05
712.6	3.1836E-03	0.000543737	9.11444E-05
712.7	3.1773E-03	0.000542554	9.0933E-05
712.8	3.1708E-03	0.000541334	9.07168E-05
712.9	3.1645E-03	0.000540177	9.05099E-05
713	3.1581E-03	0.000538961	9.02938E-05
713.1	3.1518E-03	0.000537805	9.00877E-05
713.2	3.1454E-03	0.000536588	8.98732E-05
713.3	3.1391E-03	0.000535419	8.9664E-05
713.4	3.1327E-03	0.00053423	8.94533E-05
713.5	3.1264E-03	0.000533062	8.92457E-05
713.6	3.1201E-03	0.000531879	8.90357E-05
713.7	3.1138E-03	0.000530693	8.88264E-05
713.8	3.1074E-03	0.000529495	8.86142E-05
713.9	3.1010E-03	0.000528313	8.84062E-05
714	3.0948E-03	0.000527156	8.81997E-05
714.1	3.0885E-03	0.000525981	8.79917E-05
714.2	3.0823E-03	0.000524823	8.77863E-05
714.3	3.0759E-03	0.000523619	8.75749E-05
714.4	3.0696E-03	0.000522445	8.73676E-05
714.5	3.0635E-03	0.000521298	8.71631E-05
714.6	3.0571E-03	0.000520115	8.69553E-05
714.7	3.0510E-03	0.000518967	8.67523E-05
714.8	3.0447E-03	0.000517805	8.6547E-05
714.9	3.0385E-03	0.000516625	8.63386E-05
715	3.0322E-03	0.000515466	8.61351E-05
715.1	3.0261E-03	0.000514311	8.59309E-05
715.2	3.0198E-03	0.000513135	8.57238E-05
715.3	3.0137E-03	0.000512002	8.55243E-05
715.4	3.0074E-03	0.000510833	8.53184E-05
715.5	3.0012E-03	0.000509664	8.51124E-05
715.6	2.9951E-03	0.000508535	0.000084914
715.7	2.9889E-03	0.000507373	8.47093E-05
715.8	2.9827E-03	0.000506215	8.45062E-05
715.9	2.9766E-03	0.00050509	8.43072E-05
716	2.9704E-03	0.000503912	8.4102E-05
716.1	2.9643E-03	0.000502774	8.3901E-05
716.2	2.9580E-03	0.000501602	8.36963E-05
716.3	2.9521E-03	0.000500503	8.35015E-05
716.4	2.9459E-03	0.000499333	8.32976E-05
716.5	2.9397E-03	0.000498181	8.3096E-05
716.6	2.9336E-03	0.000497034	8.28958E-05
716.7	2.9276E-03	0.000495924	8.26996E-05
716.8	2.9215E-03	0.000494782	8.25001E-05
716.9	2.9154E-03	0.000493639	8.22993E-05
717	2.9092E-03	0.000492482	8.20978E-05
717.1	2.9033E-03	0.000491399	8.19059E-05
717.2	2.8972E-03	0.000490241	8.17053E-05
717.3	2.8911E-03	0.00048911	8.15077E-05
717.4	2.8851E-03	0.000487977	8.13089E-05
717.5	2.8789E-03	0.000486829	8.11095E-05
717.6	2.8730E-03	0.000485738	8.09176E-05
717.7	2.8670E-03	0.00048461	8.07206E-05
717.8	2.8610E-03	0.000483489	8.05248E-05
717.9	2.8549E-03	0.000482346	8.0327E-05
718	2.8489E-03	0.000481227	8.01304E-05
718.1	2.8429E-03	0.00048011	7.9936E-05
718.2	2.8370E-03	0.00047901	7.97436E-05
718.3	2.8310E-03	0.000477895	0.00007955
718.4	2.8251E-03	0.000476781	7.93549E-05
718.5	2.8191E-03	0.000475671	7.91621E-05
718.6	2.8129E-03	0.00047451	7.89617E-05
718.7	2.8067E-03	0.000473317	7.87572E-05
718.8	2.8008E-03	0.000472204	7.85642E-05
718.9	2.7948E-03	0.000471052	7.83676E-05
719	2.7891E-03	0.000469953	7.81779E-05
719.1	2.7833E-03	0.000468841	7.79865E-05
719.2	2.7775E-03	0.000467728	7.77955E-05
719.3	2.7717E-03	0.000466636	7.76075E-05
719.4	2.7659E-03	0.00046553	7.74172E-05
719.5	2.7602E-03	0.00046444	7.72299E-05
719.6	2.7543E-03	0.000463301	7.70348E-05
719.7	2.7485E-03	0.000462199	7.68456E-05
719.8	2.7429E-03	0.000461117	7.66594E-05
719.9	2.7371E-03	0.00046002	7.64709E-05
720	2.7314E-03	0.000458943	7.62855E-05
720.1	2.7257E-03	0.000457833	7.60973E-05
720.2	2.7202E-03	0.000456774	7.59153E-05
720.3	2.7148E-03	0.000455734	7.57363E-05
720.4	2.7092E-03	0.000454677	7.5555E-05
720.5	2.7037E-03	0.000453608	7.53713E-05
720.6	2.6982E-03	0.000452558	7.51907E-05
720.7	2.6927E-03	0.000451508	7.50122E-05
720.8	2.6873E-03	0.000450459	7.48323E-05
720.9	2.6817E-03	0.000449381	7.46484E-05
721	2.6763E-03	0.000448352	7.44713E-05
721.1	2.6708E-03	0.000447292	7.42909E-05
721.2	2.6654E-03	0.000446272	7.41149E-05
721.3	2.6598E-03	0.000445199	7.39324E-05
721.4	2.6544E-03	0.000444148	7.3753E-05
721.5	2.6490E-03	0.000443126	7.35776E-05
721.6	2.6435E-03	0.000442063	7.33961E-05
721.7	2.6381E-03	0.000441031	7.32209E-05
721.8	2.6327E-03	0.000440002	7.30439E-05
721.9	2.6272E-03	0.000438943	7.28635E-05
722	2.6218E-03	0.000437916	7.26887E-05
722.1	2.6163E-03	0.000436858	7.25091E-05
722.2	2.6110E-03	0.000435855	7.23364E-05
722.3	2.6056E-03	0.00043482	7.21601E-05
722.4	2.6002E-03	0.000433769	7.19809E-05
722.5	2.5948E-03	0.000432752	7.18084E-05
722.6	2.5894E-03	0.000431705	7.16299E-05
722.7	2.5841E-03	0.000430695	0.000071458
722.8	2.5788E-03	0.000429684	7.12848E-05
722.9	2.5734E-03	0.000428643	7.11084E-05
723	2.5681E-03	0.000427636	7.09364E-05
723.1	2.5626E-03	0.00042658	7.07582E-05
723.2	2.5574E-03	0.000425595	7.05894E-05
723.3	2.5520E-03	0.000424545	7.04118E-05
723.4	2.5468E-03	0.00042356	7.02437E-05
723.5	2.5413E-03	0.000422517	7.00668E-05
723.6	2.5360E-03	0.000421504	6.98954E-05
723.7	2.5307E-03	0.000420493	6.97231E-05
723.8	2.5255E-03	0.000419487	6.95524E-05
723.9	2.5202E-03	0.000418466	6.93803E-05
724	2.5149E-03	0.000417475	6.92106E-05
724.1	2.5096E-03	0.000416449	6.9038E-05
724.2	2.5045E-03	0.000415476	6.88725E-05
724.3	2.4992E-03	0.000414468	6.87013E-05
724.4	2.4941E-03	0.000413499	6.85365E-05
724.5	2.4888E-03	0.000412481	6.83652E-05
724.6	2.4838E-03	0.000411527	6.8202E-05
724.7	2.4785E-03	0.000410516	6.80317E-05
724.8	2.4733E-03	0.000409505	6.78607E-05
724.9	2.4682E-03	0.000408542	6.76975E-05
725	2.4630E-03	0.000407535	6.75278E-05
725.1	2.4580E-03	0.000406588	6.73662E-05
725.2	2.4527E-03	0.000405585	6.71976E-05
725.3	2.4475E-03	0.000404586	6.70288E-05
725.4	2.4425E-03	0.000403631	6.68672E-05
725.5	2.4373E-03	0.000402634	6.66991E-05
725.6	2.4322E-03	0.000401652	6.65337E-05
725.7	2.4271E-03	0.000400701	6.63716E-05
725.8	2.4220E-03	0.000399723	6.62068E-05
725.9	2.4170E-03	0.000398763	6.60444E-05
726	2.4118E-03	0.000397775	6.58779E-05
726.1	2.4067E-03	0.000396803	6.57141E-05
726.2	2.4016E-03	0.00039582	6.55486E-05
726.3	2.3966E-03	0.00039488	6.53894E-05
726.4	2.3915E-03	0.000393899	6.52248E-05
726.5	2.3864E-03	0.000392921	6.50603E-05
726.6	2.3815E-03	0.00039199	6.4902E-05
726.7	2.3764E-03	0.000391014	6.47378E-05
726.8	2.3713E-03	0.000390054	6.45768E-05
726.9	2.3662E-03	0.000389082	6.44132E-05
727	2.3613E-03	0.000388141	6.42541E-05
727.1	2.3563E-03	0.000387186	6.40941E-05
727.2	2.3512E-03	0.000386221	6.39314E-05
727.3	2.3462E-03	0.000385272	6.37714E-05
727.4	2.3413E-03	0.000384338	6.36139E-05
727.5	2.3363E-03	0.000383379	6.34535E-05
727.6	2.3312E-03	0.000382421	6.32927E-05
727.7	2.3262E-03	0.000381461	6.31317E-05
727.8	2.3212E-03	0.00038052	6.29738E-05
727.9	2.3163E-03	0.000379596	6.28172E-05
728	2.3114E-03	0.000378659	6.26599E-05
728.1	2.3069E-03	0.000377787	6.25145E-05
728.2	2.3025E-03	0.000376926	6.23697E-05
728.3	2.2981E-03	0.000376083	6.2228E-05
728.4	2.2937E-03	0.000375228	6.20838E-05
728.5	2.2894E-03	0.000374401	6.1945E-05
728.6	2.2850E-03	0.000373547	6.18018E-05
728.7	2.2806E-03	0.000372711	6.16611E-05
728.8	2.2762E-03	0.00037186	6.15179E-05
728.9	2.2718E-03	0.000370999	6.13741E-05
729	2.2675E-03	0.000370165	6.12342E-05
729.1	2.2631E-03	0.000369318	6.10923E-05
729.2	2.2587E-03	0.000368477	6.09519E-05
729.3	2.2544E-03	0.000367634	6.08104E-05
729.4	2.2502E-03	0.000366828	6.06752E-05
729.5	2.2461E-03	0.000366028	6.05415E-05
729.6	2.2421E-03	0.000365253	6.04105E-05
729.7	2.2380E-03	0.000364454	6.02769E-05
729.8	2.2339E-03	0.000363654	6.01426E-05
729.9	2.2298E-03	0.000362866	6.00104E-05
730	2.2257E-03	0.000362058	5.98756E-05
730.1	2.2216E-03	0.00036126	5.97416E-05
730.2	2.2175E-03	0.000360469	5.96095E-05
730.3	2.2133E-03	0.000359647	5.94723E-05
730.4	2.2092E-03	0.000358858	5.93406E-05
730.5	2.2051E-03	0.000358066	5.92081E-05
730.6	2.2009E-03	0.000357239	5.9071E-05
730.7	2.1969E-03	0.000356452	5.89397E-05
730.8	2.1928E-03	0.000355665	5.88082E-05
730.9	2.1887E-03	0.000354857	5.86737E-05
731	2.1846E-03	0.000354068	5.85417E-05
731.1	2.1806E-03	0.000353287	5.84118E-05
731.2	2.1764E-03	0.000352471	5.82761E-05
731.3	2.1723E-03	0.000351687	5.81449E-05
731.4	2.1683E-03	0.00035091	5.80156E-05
731.5	2.1642E-03	0.000350095	5.78806E-05
731.6	2.1602E-03	0.000349333	5.77527E-05
731.7	2.1560E-03	0.000348519	5.76179E-05
731.8	2.1521E-03	0.000347748	5.74895E-05
731.9	2.1480E-03	0.000346962	5.73592E-05
732	2.1439E-03	0.000346167	5.72263E-05
732.1	2.1402E-03	0.00034544	5.71055E-05
732.2	2.1363E-03	0.000344676	5.69792E-05
732.3	2.1326E-03	0.000343952	5.68582E-05
732.4	2.1288E-03	0.0003432	5.67332E-05
732.5	2.1250E-03	0.000342466	5.6611E-05
732.6	2.1212E-03	0.00034172	5.64876E-05
732.7	2.1175E-03	0.000340987	5.63659E-05
732.8	2.1138E-03	0.000340269	5.62464E-05
732.9	2.1100E-03	0.000339513	5.61215E-05
733	2.1063E-03	0.000338798	5.60024E-05
733.1	2.1025E-03	0.000338055	5.58786E-05
733.2	2.0988E-03	0.00033733	5.57584E-05
733.3	2.0950E-03	0.000336593	5.56358E-05
733.4	2.0913E-03	0.000335865	5.55156E-05
733.5	2.0876E-03	0.000335131	5.5394E-05
733.6	2.0838E-03	0.000334383	5.52705E-05
733.7	2.0801E-03	0.000333665	5.51507E-05
733.8	2.0763E-03	0.000332931	5.50297E-05
733.9	2.0727E-03	0.000332213	5.49108E-05
734	2.0689E-03	0.000331484	5.47901E-05
734.1	2.0653E-03	0.000330769	5.46711E-05
734.2	2.0615E-03	0.000330038	5.45505E-05
734.3	2.0577E-03	0.000329301	5.44289E-05
734.4	2.0541E-03	0.00032859	5.43105E-05
734.5	2.0504E-03	0.000327866	5.41914E-05
734.6	2.0468E-03	0.000327157	5.40733E-05
734.7	2.0430E-03	0.000326423	5.39533E-05
734.8	2.0393E-03	0.000325691	5.38322E-05
734.9	2.0357E-03	0.000325	5.37173E-05
735	2.0319E-03	0.000324268	5.35968E-05
735.1	2.0282E-03	0.00032354	5.34762E-05
735.2	2.0246E-03	0.000322849	5.33619E-05
735.3	2.0209E-03	0.000322123	5.32423E-05
735.4	2.0172E-03	0.000321398	5.31232E-05
735.5	2.0136E-03	0.000320699	5.30073E-05
735.6	2.0099E-03	0.000319976	5.2888E-05
735.7	2.0063E-03	0.000319267	5.27712E-05
735.8	2.0026E-03	0.000318561	5.26547E-05
735.9	1.9990E-03	0.000317854	5.25383E-05
736	1.9953E-03	0.000317136	5.24201E-05
736.1	1.9919E-03	0.000316474	5.23101E-05
736.2	1.9883E-03	0.000315769	5.21944E-05
736.3	1.9848E-03	0.000315069	5.20795E-05
736.4	1.9813E-03	0.000314389	5.1967E-05
736.5	1.9778E-03	0.000313708	5.18549E-05
736.6	1.9743E-03	0.000313029	5.17428E-05
736.7	1.9708E-03	0.000312336	5.16286E-05
736.8	1.9673E-03	0.000311648	5.15162E-05
736.9	1.9638E-03	0.000310983	5.14059E-05
737	1.9603E-03	0.000310285	5.12919E-05
737.1	1.9568E-03	0.000309611	5.11807E-05
737.2	1.9533E-03	0.000308913	5.10667E-05
737.3	1.9498E-03	0.000308241	5.09556E-05
737.4	1.9464E-03	0.000307581	5.08465E-05
737.5	1.9429E-03	0.0003069	5.07351E-05
737.6	1.9394E-03	0.000306222	5.06231E-05
737.7	1.9359E-03	0.000305531	5.05103E-05
737.8	1.9325E-03	0.000304862	5.04002E-05
737.9	1.9291E-03	0.0003042	5.02913E-05
738	1.9256E-03	0.000303524	5.01807E-05
738.1	1.9221E-03	0.000302844	5.00688E-05
738.2	1.9186E-03	0.000302168	4.99581E-05
738.3	1.9151E-03	0.000301491	4.98469E-05
738.4	1.9116E-03	0.000300806	4.97348E-05
738.5	1.9082E-03	0.000300143	4.96254E-05
738.6	1.9047E-03	0.000299459	4.95138E-05
738.7	1.9013E-03	0.000298812	4.94073E-05
738.8	1.8979E-03	0.000298141	4.92971E-05
738.9	1.8944E-03	0.000297462	4.9186E-05
739	1.8909E-03	0.000296796	4.90769E-05
739.1	1.8875E-03	0.000296125	4.8967E-05
739.2	1.8841E-03	0.000295461	4.88583E-05
739.3	1.8806E-03	0.000294786	4.8748E-05
739.4	1.8772E-03	0.000294123	4.86397E-05
739.5	1.8737E-03	0.000293462	4.85308E-05
739.6	1.8703E-03	0.000292791	4.84211E-05
739.7	1.8669E-03	0.000292131	4.83134E-05
739.8	1.8634E-03	0.000291462	4.82041E-05
739.9	1.8601E-03	0.000290816	4.80974E-05
740	1.8566E-03	0.000290147	4.79885E-05
740.1	1.8538E-03	0.000289581	4.78959E-05
740.2	1.8509E-03	0.000289002	4.78017E-05
740.3	1.8480E-03	0.000288425	4.77076E-05
740.4	1.8452E-03	0.000287859	4.76154E-05
740.5	1.8424E-03	0.000287291	4.75223E-05
740.6	1.8396E-03	0.000286729	4.74304E-05
740.7	1.8367E-03	0.000286154	4.73369E-05
740.8	1.8339E-03	0.000285592	4.72452E-05
740.9	1.8310E-03	0.000285021	4.7152E-05
741	1.8282E-03	0.000284448	4.70589E-05
741.1	1.8254E-03	0.000283889	4.69676E-05
741.2	1.8225E-03	0.000283319	4.68748E-05
741.3	1.8197E-03	0.000282759	4.67839E-05
741.4	1.8169E-03	0.000282192	4.66913E-05
741.5	1.8141E-03	0.000281635	4.66003E-05
741.6	1.8113E-03	0.000281068	4.65081E-05
741.7	1.8084E-03	0.000280502	4.64159E-05
741.8	1.8056E-03	0.000279927	4.63226E-05
741.9	1.8027E-03	0.000279362	4.62307E-05
742	1.7996E-03	0.000278723	4.61283E-05
742.1	1.7951E-03	0.000277773	4.59828E-05
742.2	1.7907E-03	0.000276846	4.58399E-05
742.3	1.7862E-03	0.0002759	4.5695E-05
742.4	1.7818E-03	0.000274967	4.55514E-05
742.5	1.7776E-03	0.000274061	4.54128E-05
742.6	1.7733E-03	0.000273148	4.52729E-05
742.7	1.7690E-03	0.000272254	4.51356E-05
742.8	1.7648E-03	0.000271347	4.49965E-05
742.9	1.7606E-03	0.000270458	4.48599E-05
743	1.7563E-03	0.000269553	4.47212E-05
743.1	1.7521E-03	0.000268649	4.45828E-05
743.2	1.7479E-03	0.00026777	4.44474E-05
743.3	1.7436E-03	0.000266851	4.43067E-05
743.4	1.7394E-03	0.000265966	4.41709E-05
743.5	1.7352E-03	0.000265082	4.40348E-05
743.6	1.7310E-03	0.000264199	4.38996E-05
743.7	1.7268E-03	0.000263311	4.37631E-05
743.8	1.7225E-03	0.000262404	4.36244E-05
743.9	1.7183E-03	0.000261537	4.34908E-05
744	1.7142E-03	0.000260657	4.33555E-05
744.1	1.7099E-03	0.000259754	4.32173E-05
744.2	1.7056E-03	0.000258869	4.30811E-05
744.3	1.7014E-03	0.000257994	4.29465E-05
744.4	1.6971E-03	0.00025709	4.28077E-05
744.5	1.6929E-03	0.000256209	4.26724E-05
744.6	1.6887E-03	0.000255349	4.25396E-05
744.7	1.6844E-03	0.000254453	4.24017E-05
744.8	1.6803E-03	0.00025359	4.2269E-05
744.9	1.6760E-03	0.000252696	4.21318E-05
745	1.6719E-03	0.000251839	4.19997E-05
745.1	1.6676E-03	0.000250953	4.18634E-05
745.2	1.6634E-03	0.000250089	4.17304E-05
745.3	1.6592E-03	0.000249215	4.15961E-05
745.4	1.6551E-03	0.000248356	4.14637E-05
745.5	1.6509E-03	0.000247489	4.13303E-05
745.6	1.6466E-03	0.000246611	4.11954E-05
745.7	1.6425E-03	0.00024577	4.10655E-05
745.8	1.6383E-03	0.000244892	4.0931E-05
745.9	1.6341E-03	0.000244025	4.07973E-05
746	1.6300E-03	0.000243188	4.06684E-05
746.1	1.6258E-03	0.000242325	4.05354E-05
746.2	1.6217E-03	0.000241472	4.0404E-05
746.3	1.6176E-03	0.000240633	4.02747E-05
746.4	1.6134E-03	0.000239778	4.01433E-05
746.5	1.6093E-03	0.000238925	4.00116E-05
746.6	1.6051E-03	0.000238075	3.98805E-05
746.7	1.6010E-03	0.000237233	3.97507E-05
746.8	1.5968E-03	0.00023638	3.96196E-05
746.9	1.5928E-03	0.000235564	3.94934E-05
747	1.5888E-03	0.000234725	3.93642E-05
747.1	1.5847E-03	0.000233899	3.92366E-05
747.2	1.5806E-03	0.000233057	3.91073E-05
747.3	1.5765E-03	0.000232227	3.89788E-05
747.4	1.5725E-03	0.000231405	3.88521E-05
747.5	1.5684E-03	0.000230572	3.87239E-05
747.6	1.5644E-03	0.000229757	3.85978E-05
747.7	1.5603E-03	0.000228927	3.84701E-05
747.8	1.5563E-03	0.000228114	3.83446E-05
747.9	1.5523E-03	0.000227291	3.82177E-05
748	1.5483E-03	0.000226484	3.80928E-05
748.1	1.5442E-03	0.000225666	3.79669E-05
748.2	1.5402E-03	0.000224836	3.78389E-05
748.3	1.5362E-03	0.000224032	3.77151E-05
748.4	1.5322E-03	0.000223227	3.75904E-05
748.5	1.5282E-03	0.000222429	3.74671E-05
748.6	1.5243E-03	0.000221625	3.7343E-05
748.7	1.5203E-03	0.000220831	3.72203E-05
748.8	1.5163E-03	0.000220018	3.70945E-05
748.9	1.5123E-03	0.000219216	3.69708E-05
749	1.5084E-03	0.000218428	3.6849E-05
749.1	1.5045E-03	0.000217638	3.67267E-05
749.2	1.5005E-03	0.000216834	3.66027E-05
749.3	1.4965E-03	0.000216043	3.64805E-05
749.4	1.4926E-03	0.000215262	3.63597E-05
749.5	1.4887E-03	0.000214466	3.62363E-05
749.6	1.4847E-03	0.00021368	3.6115E-05
749.7	1.4808E-03	0.000212888	3.59925E-05
749.8	1.4769E-03	0.000212107	3.58718E-05
749.9	1.4730E-03	0.000211343	3.57532E-05
750	1.4690E-03	0.00021055	3.56306E-05
750.1	1.4652E-03	0.000209785	3.55122E-05
750.2	1.4612E-03	0.000208996	3.53901E-05
750.3	1.4574E-03	0.000208227	3.52709E-05
750.4	1.4535E-03	0.000207451	3.51508E-05
750.5	1.4496E-03	0.000206693	3.5033E-05
750.6	1.4458E-03	0.000205922	3.49135E-05
750.7	1.4418E-03	0.000205144	3.4793E-05
750.8	1.4380E-03	0.000204393	3.46767E-05
750.9	1.4341E-03	0.00020362	3.4557E-05
751	1.4304E-03	0.000202874	3.44412E-05
