; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
593.6	8.0010E-08	6.0412E-11	3.1415E-10
593.7	7.9517E-08	5.9824E-11	3.1171E-10
593.8	7.9131E-08	5.9320E-11	3.0969E-10
593.9	7.8644E-08	5.8745E-11	3.0729E-10
594	7.8156E-08	5.8170E-11	3.0488E-10
594.1	7.7777E-08	5.7682E-11	3.0291E-10
594.2	7.7292E-08	5.7116E-11	3.0054E-10
594.3	7.6809E-08	5.6554E-11	2.9817E-10
594.4	7.6329E-08	5.6000E-11	2.9582E-10
594.5	7.5951E-08	5.5521E-11	2.9388E-10
594.6	7.5472E-08	5.4972E-11	2.9155E-10
594.7	7.5099E-08	5.4505E-11	2.8964E-10
594.8	7.4623E-08	5.3964E-11	2.8734E-10
594.9	7.4148E-08	5.3427E-11	2.8504E-10
595	7.3778E-08	5.2970E-11	2.8316E-10
595.1	7.3306E-08	5.2441E-11	2.8089E-10
595.2	7.2837E-08	5.1917E-11	2.7863E-10
595.3	7.2470E-08	5.1470E-11	2.7678E-10
595.4	7.2003E-08	5.0953E-11	2.7455E-10
595.5	7.1637E-08	5.0510E-11	2.7270E-10
595.6	7.1175E-08	5.0004E-11	2.7050E-10
595.7	7.0712E-08	4.9499E-11	2.6830E-10
595.8	7.0350E-08	4.9067E-11	2.6649E-10
595.9	6.9892E-08	4.8573E-11	2.6432E-10
596	6.9532E-08	4.8147E-11	2.6253E-10
596.1	6.9070E-08	4.7654E-11	2.6036E-10
596.2	6.8712E-08	4.7236E-11	2.5858E-10
596.3	6.8253E-08	4.6750E-11	2.5644E-10
596.4	6.7895E-08	4.6336E-11	2.5467E-10
596.5	6.7442E-08	4.5860E-11	2.5256E-10
596.6	6.7086E-08	4.5452E-11	2.5081E-10
596.7	6.6633E-08	4.4981E-11	2.4871E-10
596.8	6.6282E-08	4.4583E-11	2.4699E-10
596.9	6.5832E-08	4.4119E-11	2.4491E-10
597	6.5480E-08	4.3723E-11	2.4320E-10
597.1	6.5036E-08	4.3269E-11	2.4115E-10
597.2	6.4687E-08	4.2879E-11	2.3946E-10
597.3	6.4243E-08	4.2430E-11	2.3743E-10
597.4	6.3896E-08	4.2047E-11	2.3576E-10
597.5	6.3553E-08	4.1670E-11	2.3411E-10
597.6	6.3114E-08	4.1231E-11	2.3211E-10
597.7	6.2770E-08	4.0856E-11	2.3046E-10
597.8	6.2336E-08	4.0427E-11	2.2849E-10
597.9	6.1996E-08	4.0059E-11	2.2687E-10
598	6.1657E-08	3.9694E-11	2.2525E-10
598.1	6.1226E-08	3.9274E-11	2.2331E-10
598.2	6.0889E-08	3.8914E-11	2.2171E-10
598.3	6.0459E-08	3.8497E-11	2.1978E-10
598.4	6.0123E-08	3.8143E-11	2.1820E-10
598.5	5.9793E-08	3.7796E-11	2.1664E-10
598.6	5.9367E-08	3.7389E-11	2.1474E-10
598.7	5.9036E-08	3.7043E-11	2.1319E-10
598.8	5.8708E-08	3.6704E-11	2.1165E-10
598.9	5.8286E-08	3.6306E-11	2.0978E-10
599	5.7959E-08	3.5970E-11	2.0826E-10
599.1	5.7632E-08	3.5635E-11	2.0674E-10
599.2	5.7309E-08	3.5306E-11	2.0524E-10
599.3	5.6892E-08	3.4920E-11	2.0341E-10
599.4	5.6569E-08	3.4594E-11	2.0191E-10
599.5	5.6249E-08	3.4273E-11	2.0044E-10
599.6	5.5837E-08	3.3897E-11	1.9864E-10
599.7	5.5518E-08	3.3578E-11	1.9717E-10
599.8	5.5199E-08	3.3262E-11	1.9572E-10
599.9	5.4883E-08	3.2950E-11	1.9427E-10
600	5.4477E-08	3.2586E-11	1.9251E-10
600.1	5.4175E-08	3.2286E-11	1.9112E-10
600.2	5.3870E-08	3.1986E-11	1.8973E-10
600.3	5.3565E-08	3.1688E-11	1.8834E-10
600.4	5.3261E-08	3.1391E-11	1.8696E-10
600.5	5.2868E-08	3.1044E-11	1.8527E-10
600.6	5.2568E-08	3.0755E-11	1.8391E-10
600.7	5.2267E-08	3.0466E-11	1.8255E-10
600.8	5.1967E-08	3.0178E-11	1.8120E-10
600.9	5.1668E-08	2.9893E-11	1.7985E-10
601	5.1283E-08	2.9562E-11	1.7822E-10
601.1	5.0987E-08	2.9282E-11	1.7689E-10
601.2	5.0691E-08	2.9004E-11	1.7557E-10
601.3	5.0395E-08	2.8727E-11	1.7425E-10
601.4	5.0103E-08	2.8456E-11	1.7295E-10
601.5	4.9809E-08	2.8184E-11	1.7165E-10
601.6	4.9517E-08	2.7914E-11	1.7035E-10
601.7	4.9225E-08	2.7646E-11	1.6906E-10
601.8	4.8851E-08	2.7335E-11	1.6750E-10
601.9	4.8562E-08	2.7072E-11	1.6622E-10
602	4.8273E-08	2.6811E-11	1.6496E-10
602.1	4.7986E-08	2.6552E-11	1.6370E-10
602.2	4.7701E-08	2.6297E-11	1.6246E-10
602.3	4.7415E-08	2.6042E-11	1.6121E-10
602.4	4.7131E-08	2.5789E-11	1.5997E-10
602.5	4.6848E-08	2.5539E-11	1.5874E-10
602.6	4.6567E-08	2.5292E-11	1.5752E-10
602.7	4.6286E-08	2.5046E-11	1.5631E-10
602.8	4.6006E-08	2.4802E-11	1.5510E-10
602.9	4.5727E-08	2.4559E-11	1.5390E-10
603	4.5448E-08	2.4319E-11	1.5270E-10
603.1	4.5172E-08	2.4082E-11	1.5152E-10
603.2	4.4895E-08	2.3845E-11	1.5034E-10
603.3	4.4619E-08	2.3610E-11	1.4916E-10
603.4	4.4344E-08	2.3376E-11	1.4799E-10
603.5	4.4072E-08	2.3147E-11	1.4683E-10
603.6	4.3799E-08	2.2917E-11	1.4567E-10
603.7	4.3527E-08	2.2690E-11	1.4452E-10
603.8	4.3256E-08	2.2464E-11	1.4338E-10
603.9	4.2985E-08	2.2240E-11	1.4224E-10
604	4.2717E-08	2.2019E-11	1.4111E-10
604.1	4.2452E-08	2.1801E-11	1.4000E-10
604.2	4.2188E-08	2.1584E-11	1.3889E-10
604.3	4.1924E-08	2.1368E-11	1.3779E-10
604.4	4.1663E-08	2.1156E-11	1.3670E-10
604.5	4.1400E-08	2.0944E-11	1.3560E-10
604.6	4.1139E-08	2.0734E-11	1.3452E-10
604.7	4.0879E-08	2.0525E-11	1.3344E-10
604.8	4.0620E-08	2.0319E-11	1.3237E-10
604.9	4.0363E-08	2.0115E-11	1.3130E-10
605	4.0185E-08	1.9951E-11	1.3051E-10
605.1	3.9928E-08	1.9749E-11	1.2945E-10
605.2	3.9672E-08	1.9549E-11	1.2840E-10
605.3	3.9417E-08	1.9350E-11	1.2736E-10
605.4	3.9163E-08	1.9153E-11	1.2632E-10
605.5	3.8910E-08	1.8958E-11	1.2529E-10
605.6	3.8657E-08	1.8763E-11	1.2426E-10
605.7	3.8485E-08	1.8609E-11	1.2350E-10
605.8	3.8233E-08	1.8417E-11	1.2248E-10
605.9	3.7985E-08	1.8230E-11	1.2147E-10
606	3.7735E-08	1.8041E-11	1.2047E-10
606.1	3.7486E-08	1.7855E-11	1.1947E-10
606.2	3.7239E-08	1.7670E-11	1.1848E-10
606.3	3.7070E-08	1.7523E-11	1.1774E-10
606.4	3.6824E-08	1.7341E-11	1.1676E-10
606.5	3.6580E-08	1.7162E-11	1.1578E-10
606.6	3.6335E-08	1.6982E-11	1.1481E-10
606.7	3.6092E-08	1.6804E-11	1.1384E-10
606.8	3.5925E-08	1.6663E-11	1.1312E-10
606.9	3.5684E-08	1.6489E-11	1.1217E-10
607	3.5442E-08	1.6315E-11	1.1122E-10
607.1	3.5204E-08	1.6144E-11	1.1028E-10
607.2	3.4964E-08	1.5973E-11	1.0934E-10
607.3	3.4801E-08	1.5838E-11	1.0864E-10
607.4	3.4563E-08	1.5670E-11	1.0771E-10
607.5	3.4326E-08	1.5504E-11	1.0679E-10
607.6	3.4166E-08	1.5373E-11	1.0611E-10
607.7	3.3931E-08	1.5209E-11	1.0520E-10
607.8	3.3696E-08	1.5047E-11	1.0429E-10
607.9	3.3462E-08	1.4885E-11	1.0339E-10
608	3.3303E-08	1.4758E-11	1.0272E-10
608.1	3.3073E-08	1.4600E-11	1.0183E-10
608.2	3.2843E-08	1.4443E-11	1.0095E-10
608.3	3.2689E-08	1.4321E-11	1.0030E-10
608.4	3.2461E-08	1.4167E-11	9.9427E-11
608.5	3.2234E-08	1.4014E-11	9.8560E-11
608.6	3.2007E-08	1.3863E-11	9.7697E-11
608.7	3.1854E-08	1.3743E-11	9.7061E-11
608.8	3.1629E-08	1.3594E-11	9.6210E-11
608.9	3.1406E-08	1.3447E-11	9.5363E-11
609	3.1255E-08	1.3331E-11	9.4739E-11
609.1	3.1032E-08	1.3186E-11	9.3902E-11
609.2	3.0810E-08	1.3041E-11	9.3067E-11
609.3	3.0661E-08	1.2929E-11	9.2458E-11
609.4	3.0440E-08	1.2786E-11	9.1631E-11
609.5	3.0292E-08	1.2675E-11	9.1027E-11
609.6	3.0073E-08	1.2535E-11	9.0210E-11
609.7	2.9856E-08	1.2397E-11	8.9403E-11
609.8	2.9709E-08	1.2289E-11	8.8809E-11
609.9	2.9493E-08	1.2153E-11	8.8008E-11
610	2.9348E-08	1.2047E-11	8.7424E-11
610.1	2.9134E-08	1.1913E-11	8.6634E-11
610.2	2.8921E-08	1.1780E-11	8.5850E-11
610.3	2.8778E-08	1.1676E-11	8.5275E-11
610.4	2.8567E-08	1.1547E-11	8.4502E-11
610.5	2.8424E-08	1.1445E-11	8.3933E-11
610.6	2.8214E-08	1.1316E-11	8.3166E-11
610.7	2.8004E-08	1.1189E-11	8.2402E-11
610.8	2.7864E-08	1.1090E-11	8.1849E-11
610.9	2.7655E-08	1.0964E-11	8.1090E-11
611	2.7516E-08	1.0867E-11	8.0543E-11
611.1	2.7309E-08	1.0744E-11	7.9796E-11
611.2	2.7170E-08	1.0648E-11	7.9251E-11
611.3	2.6966E-08	1.0527E-11	7.8518E-11
611.4	2.6829E-08	1.0434E-11	7.7983E-11
611.5	2.6625E-08	1.0314E-11	7.7252E-11
611.6	2.6488E-08	1.0221E-11	7.6721E-11
611.7	2.6285E-08	1.0104E-11	7.5999E-11
611.8	2.6150E-08	1.0013E-11	7.5476E-11
611.9	2.5949E-08	9.8975E-12	7.4763E-11
612	2.5815E-08	9.8082E-12	7.4246E-11
612.1	2.5616E-08	9.6948E-12	7.3543E-11
612.2	2.5486E-08	9.6089E-12	7.3041E-11
612.3	2.5288E-08	9.4977E-12	7.2347E-11
612.4	2.5158E-08	9.4123E-12	7.1848E-11
612.5	2.4962E-08	9.3028E-12	7.1161E-11
612.6	2.4833E-08	9.2194E-12	7.0670E-11
612.7	2.4638E-08	9.1113E-12	6.9990E-11
612.8	2.4509E-08	9.0288E-12	6.9502E-11
612.9	2.4316E-08	8.9228E-12	6.8831E-11
613	2.4189E-08	8.8422E-12	6.8352E-11
613.1	2.4062E-08	8.7617E-12	6.7873E-11
613.2	2.3870E-08	8.6582E-12	6.7213E-11
613.3	2.3746E-08	8.5800E-12	6.6743E-11
613.4	2.3555E-08	8.4782E-12	6.6090E-11
613.5	2.3430E-08	8.4005E-12	6.5623E-11
613.6	2.3306E-08	8.3234E-12	6.5158E-11
613.7	2.3118E-08	8.2243E-12	6.4518E-11
613.8	2.2994E-08	8.1487E-12	6.4060E-11
613.9	2.2807E-08	8.0508E-12	6.3424E-11
614	2.2684E-08	7.9764E-12	6.2971E-11
614.1	2.2562E-08	7.9028E-12	6.2522E-11
614.2	2.2377E-08	7.8072E-12	6.1897E-11
614.3	2.2256E-08	7.7352E-12	6.1455E-11
614.4	2.2072E-08	7.6412E-12	6.0837E-11
614.5	2.1952E-08	7.5700E-12	6.0398E-11
614.6	2.1832E-08	7.4994E-12	5.9961E-11
614.7	2.1650E-08	7.4083E-12	5.9357E-11
614.8	2.1532E-08	7.3392E-12	5.8928E-11
614.9	2.1413E-08	7.2702E-12	5.8498E-11
615	2.1233E-08	7.1808E-12	5.7901E-11
615.1	2.1115E-08	7.1133E-12	5.7478E-11
615.2	2.0998E-08	7.0463E-12	5.7058E-11
615.3	2.0820E-08	6.9592E-12	5.6472E-11
615.4	2.0704E-08	6.8935E-12	5.6058E-11
615.5	2.0588E-08	6.8280E-12	5.5644E-11
615.6	2.0411E-08	6.7428E-12	5.5067E-11
615.7	2.0297E-08	6.6788E-12	5.4660E-11
615.8	2.0182E-08	6.6152E-12	5.4255E-11
615.9	2.0008E-08	6.5324E-12	5.3690E-11
616	1.9894E-08	6.4695E-12	5.3287E-11
616.1	1.9775E-08	6.4058E-12	5.2874E-11
616.2	1.9657E-08	6.3427E-12	5.2465E-11
616.3	1.9480E-08	6.2608E-12	5.1898E-11
616.4	1.9362E-08	6.1986E-12	5.1492E-11
616.5	1.9246E-08	6.1373E-12	5.1092E-11
616.6	1.9130E-08	6.0762E-12	5.0691E-11
616.7	1.8955E-08	5.9973E-12	5.0139E-11
616.8	1.8840E-08	5.9371E-12	4.9743E-11
616.9	1.8726E-08	5.8785E-12	4.9355E-11
617	1.8553E-08	5.8011E-12	4.8810E-11
617.1	1.8440E-08	5.7430E-12	4.8424E-11
617.2	1.8327E-08	5.6853E-12	4.8041E-11
617.3	1.8214E-08	5.6282E-12	4.7660E-11
617.4	1.8101E-08	5.5712E-12	4.7279E-11
617.5	1.7932E-08	5.4974E-12	4.6753E-11
617.6	1.7821E-08	5.4419E-12	4.6379E-11
617.7	1.7710E-08	5.3867E-12	4.6008E-11
617.8	1.7600E-08	5.3322E-12	4.5640E-11
617.9	1.7433E-08	5.2606E-12	4.5125E-11
618	1.7324E-08	5.2070E-12	4.4761E-11
618.1	1.7216E-08	5.1541E-12	4.4401E-11
618.2	1.7107E-08	5.1013E-12	4.4041E-11
618.3	1.7000E-08	5.0492E-12	4.3684E-11
618.4	1.6836E-08	4.9808E-12	4.3186E-11
618.5	1.6729E-08	4.9296E-12	4.2834E-11
618.6	1.6623E-08	4.8790E-12	4.2485E-11
618.7	1.6517E-08	4.8287E-12	4.2138E-11
618.8	1.6412E-08	4.7789E-12	4.1793E-11
618.9	1.6307E-08	4.7295E-12	4.1450E-11
619	1.6147E-08	4.6644E-12	4.0969E-11
619.1	1.6043E-08	4.6161E-12	4.0631E-11
619.2	1.5940E-08	4.5681E-12	4.0296E-11
619.3	1.5837E-08	4.5206E-12	3.9963E-11
619.4	1.5734E-08	4.4734E-12	3.9631E-11
619.5	1.5632E-08	4.4267E-12	3.9302E-11
619.6	1.5476E-08	4.3651E-12	3.8840E-11
619.7	1.5374E-08	4.3193E-12	3.8515E-11
619.8	1.5274E-08	4.2739E-12	3.8193E-11
619.9	1.5174E-08	4.2290E-12	3.7873E-11
620	1.5075E-08	4.1848E-12	3.7558E-11
620.1	1.4977E-08	4.1410E-12	3.7247E-11
620.2	1.4880E-08	4.0977E-12	3.6937E-11
620.3	1.4783E-08	4.0549E-12	3.6630E-11
620.4	1.4634E-08	3.9979E-12	3.6194E-11
620.5	1.4538E-08	3.9559E-12	3.5892E-11
620.6	1.4443E-08	3.9144E-12	3.5592E-11
620.7	1.4348E-08	3.8731E-12	3.5293E-11
620.8	1.4254E-08	3.8322E-12	3.4996E-11
620.9	1.4159E-08	3.7916E-12	3.4701E-11
621	1.4065E-08	3.7514E-12	3.4407E-11
621.1	1.3972E-08	3.7116E-12	3.4117E-11
621.2	1.3879E-08	3.6719E-12	3.3826E-11
621.3	1.3786E-08	3.6327E-12	3.3539E-11
621.4	1.3694E-08	3.5941E-12	3.3254E-11
621.5	1.3602E-08	3.5555E-12	3.2969E-11
621.6	1.3459E-08	3.5042E-12	3.2564E-11
621.7	1.3368E-08	3.4666E-12	3.2285E-11
621.8	1.3278E-08	3.4292E-12	3.2006E-11
621.9	1.3188E-08	3.3923E-12	3.1731E-11
622	1.3100E-08	3.3568E-12	3.1462E-11
622.1	1.3014E-08	3.3220E-12	3.1197E-11
622.2	1.2927E-08	3.2872E-12	3.0932E-11
622.3	1.2841E-08	3.2531E-12	3.0671E-11
622.4	1.2755E-08	3.2188E-12	3.0409E-11
622.5	1.2670E-08	3.1850E-12	3.0149E-11
622.6	1.2585E-08	3.1518E-12	2.9893E-11
622.7	1.2500E-08	3.1185E-12	2.9636E-11
622.8	1.2416E-08	3.0858E-12	2.9383E-11
622.9	1.2381E-08	3.0651E-12	2.9245E-11
623	1.2298E-08	3.0331E-12	2.8995E-11
623.1	1.2214E-08	3.0007E-12	2.8744E-11
623.2	1.2130E-08	2.9687E-12	2.8495E-11
623.3	1.2048E-08	2.9374E-12	2.8249E-11
623.4	1.1965E-08	2.9060E-12	2.8003E-11
623.5	1.1883E-08	2.8749E-12	2.7759E-11
623.6	1.1802E-08	2.8444E-12	2.7518E-11
623.7	1.1720E-08	2.8137E-12	2.7276E-11
623.8	1.1639E-08	2.7836E-12	2.7038E-11
623.9	1.1558E-08	2.7536E-12	2.6800E-11
624	1.1478E-08	2.7239E-12	2.6564E-11
624.1	1.1398E-08	2.6946E-12	2.6330E-11
624.2	1.1318E-08	2.6654E-12	2.6098E-11
624.3	1.1238E-08	2.6364E-12	2.5866E-11
624.4	1.1160E-08	2.6080E-12	2.5637E-11
624.5	1.1128E-08	2.5905E-12	2.5517E-11
624.6	1.1049E-08	2.5623E-12	2.5289E-11
624.7	1.0971E-08	2.5344E-12	2.5063E-11
624.8	1.0893E-08	2.5066E-12	2.4839E-11
624.9	1.0816E-08	2.4792E-12	2.4616E-11
625	1.0739E-08	2.4520E-12	2.4395E-11
625.1	1.0661E-08	2.4249E-12	2.4174E-11
625.2	1.0584E-08	2.3981E-12	2.3955E-11
625.3	1.0509E-08	2.3717E-12	2.3739E-11
625.4	1.0433E-08	2.3455E-12	2.3524E-11
625.5	1.0402E-08	2.3295E-12	2.3411E-11
625.6	1.0327E-08	2.3039E-12	2.3199E-11
625.7	1.0252E-08	2.2782E-12	2.2987E-11
625.8	1.0177E-08	2.2528E-12	2.2776E-11
625.9	1.0103E-08	2.2276E-12	2.2567E-11
626	1.0029E-08	2.2027E-12	2.2360E-11
626.1	9.9546E-09	2.1780E-12	2.2153E-11
626.2	9.8809E-09	2.1534E-12	2.1948E-11
626.3	9.8524E-09	2.1389E-12	2.1844E-11
626.4	9.7792E-09	2.1147E-12	2.1641E-11
626.5	9.7064E-09	2.0908E-12	2.1439E-11
626.6	9.6343E-09	2.0673E-12	2.1240E-11
626.7	9.5621E-09	2.0438E-12	2.1041E-11
626.8	9.4900E-09	2.0204E-12	2.0844E-11
626.9	9.4622E-09	2.0066E-12	2.0743E-11
627	9.3912E-09	1.9839E-12	2.0549E-11
627.1	9.3202E-09	1.9612E-12	2.0355E-11
627.2	9.2493E-09	1.9387E-12	2.0162E-11
627.3	9.1787E-09	1.9163E-12	1.9971E-11
627.4	9.1088E-09	1.8943E-12	1.9781E-11
627.5	9.0820E-09	1.8814E-12	1.9686E-11
627.6	9.0124E-09	1.8597E-12	1.9498E-11
627.7	8.9430E-09	1.8381E-12	1.9312E-11
627.8	8.8739E-09	1.8167E-12	1.9126E-11
627.9	8.8053E-09	1.7956E-12	1.8942E-11
628	8.7370E-09	1.7748E-12	1.8760E-11
628.1	8.7086E-09	1.7620E-12	1.8663E-11
628.2	8.6383E-09	1.7409E-12	1.8478E-11
628.3	8.5686E-09	1.7201E-12	1.8294E-11
628.4	8.4993E-09	1.6996E-12	1.8112E-11
628.5	8.4298E-09	1.6790E-12	1.7930E-11
628.6	8.4027E-09	1.6670E-12	1.7838E-11
628.7	8.3340E-09	1.6469E-12	1.7659E-11
628.8	8.2656E-09	1.6269E-12	1.7481E-11
628.9	8.1978E-09	1.6073E-12	1.7304E-11
629	8.1713E-09	1.5958E-12	1.7216E-11
629.1	8.1040E-09	1.5764E-12	1.7042E-11
629.2	8.0368E-09	1.5572E-12	1.6868E-11
629.3	7.9699E-09	1.5381E-12	1.6696E-11
629.4	7.9034E-09	1.5192E-12	1.6525E-11
629.5	7.8777E-09	1.5084E-12	1.6440E-11
629.6	7.8119E-09	1.4899E-12	1.6272E-11
629.7	7.7463E-09	1.4715E-12	1.6105E-11
629.8	7.6810E-09	1.4534E-12	1.5938E-11
629.9	7.6558E-09	1.4428E-12	1.5856E-11
630	7.5882E-09	1.4244E-12	1.5686E-11
630.1	7.5105E-09	1.4043E-12	1.5496E-11
630.2	7.4333E-09	1.3843E-12	1.5307E-11
630.3	7.3957E-09	1.3719E-12	1.5200E-11
630.4	7.3192E-09	1.3523E-12	1.5015E-11
630.5	7.2435E-09	1.3331E-12	1.4831E-11
630.6	7.1680E-09	1.3139E-12	1.4648E-11
630.7	7.1316E-09	1.3020E-12	1.4546E-11
630.8	7.0571E-09	1.2833E-12	1.4367E-11
630.9	6.9831E-09	1.2648E-12	1.4189E-11
631	6.9096E-09	1.2465E-12	1.4013E-11
631.1	6.8744E-09	1.2353E-12	1.3914E-11
631.2	6.8019E-09	1.2174E-12	1.3741E-11
631.3	6.7296E-09	1.1996E-12	1.3569E-11
631.4	6.6950E-09	1.1887E-12	1.3473E-11
631.5	6.6237E-09	1.1714E-12	1.3304E-11
631.6	6.5529E-09	1.1542E-12	1.3137E-11
631.7	6.4827E-09	1.1373E-12	1.2971E-11
631.8	6.4490E-09	1.1269E-12	1.2879E-11
631.9	6.3796E-09	1.1103E-12	1.2716E-11
632	6.3109E-09	1.0940E-12	1.2555E-11
632.1	6.2782E-09	1.0841E-12	1.2466E-11
632.2	6.2102E-09	1.0683E-12	1.2307E-11
632.3	6.1428E-09	1.0526E-12	1.2150E-11
632.4	6.1107E-09	1.0431E-12	1.2063E-11
632.5	6.0440E-09	1.0277E-12	1.1909E-11
632.6	5.9777E-09	1.0126E-12	1.1755E-11
632.7	5.9466E-09	1.0034E-12	1.1671E-11
632.8	5.8812E-09	9.8855E-13	1.1521E-11
632.9	5.8159E-09	9.7376E-13	1.1371E-11
633	5.7855E-09	9.6494E-13	1.1290E-11
633.1	5.7211E-09	9.5049E-13	1.1142E-11
633.2	5.6573E-09	9.3627E-13	1.0997E-11
633.3	5.6275E-09	9.2772E-13	1.0918E-11
633.4	5.5646E-09	9.1385E-13	1.0775E-11
633.5	5.5019E-09	9.0003E-13	1.0633E-11
633.6	5.4729E-09	8.9184E-13	1.0557E-11
633.7	5.4112E-09	8.7838E-13	1.0417E-11
633.8	5.3499E-09	8.6507E-13	1.0279E-11
633.9	5.3212E-09	8.5704E-13	1.0204E-11
634	5.2605E-09	8.4398E-13	1.0068E-11
634.1	5.2324E-09	8.3620E-13	9.9950E-12
634.2	5.1726E-09	8.2346E-13	9.8618E-12
634.3	5.1132E-09	8.1084E-13	9.7296E-12
634.4	5.0859E-09	8.0339E-13	9.6587E-12
634.5	5.0272E-09	7.9102E-13	9.5287E-12
634.6	4.9687E-09	7.7875E-13	9.3995E-12
634.7	4.9418E-09	7.7150E-13	9.3304E-12
634.8	4.8844E-09	7.5960E-13	9.2042E-12
634.9	4.8581E-09	7.5258E-13	9.1369E-12
635	4.8013E-09	7.4089E-13	9.0124E-12
635.1	4.7447E-09	7.2926E-13	8.8888E-12
635.2	4.7189E-09	7.2246E-13	8.8232E-12
635.3	4.6631E-09	7.1114E-13	8.7019E-12
635.4	4.6379E-09	7.0455E-13	8.6380E-12
635.5	4.5827E-09	6.9341E-13	8.5183E-12
635.6	4.5279E-09	6.8245E-13	8.4002E-12
635.7	4.5032E-09	6.7605E-13	8.3380E-12
635.8	4.4504E-09	6.6552E-13	8.2241E-12
635.9	4.4487E-09	6.6265E-13	8.2048E-12
636	4.4177E-09	6.5546E-13	8.1318E-12
636.1	4.3888E-09	6.4861E-13	8.0628E-12
636.2	4.3894E-09	6.4617E-13	8.0482E-12
636.3	4.3606E-09	6.3942E-13	7.9797E-12
636.4	4.3609E-09	6.3693E-13	7.9646E-12
636.5	4.3320E-09	6.3022E-13	7.8962E-12
636.6	4.3032E-09	6.2360E-13	7.8285E-12
636.7	4.3032E-09	6.2110E-13	7.8130E-12
636.8	4.2743E-09	6.1453E-13	7.7454E-12
636.9	4.2746E-09	6.1216E-13	7.7307E-12
637	4.2455E-09	6.0562E-13	7.6631E-12
637.1	4.2454E-09	6.0320E-13	7.6479E-12
637.2	4.2163E-09	5.9669E-13	7.5804E-12
637.3	4.1870E-09	5.9021E-13	7.5128E-12
637.4	4.1869E-09	5.8786E-13	7.4980E-12
637.5	4.1576E-09	5.8144E-13	7.4308E-12
637.6	4.1575E-09	5.7914E-13	7.4161E-12
637.7	4.1280E-09	5.7274E-13	7.3489E-12
637.8	4.1280E-09	5.7048E-13	7.3344E-12
637.9	4.0983E-09	5.6413E-13	7.2674E-12
638	4.0981E-09	5.6187E-13	7.2526E-12
638.1	4.0686E-09	5.5563E-13	7.1863E-12
638.2	4.0390E-09	5.4937E-13	7.1197E-12
638.3	4.0387E-09	5.4717E-13	7.1052E-12
638.4	4.0091E-09	5.4102E-13	7.0392E-12
638.5	4.0086E-09	5.3878E-13	7.0243E-12
638.6	3.9790E-09	5.3269E-13	6.9587E-12
638.7	3.9783E-09	5.3047E-13	6.9438E-12
638.8	3.9486E-09	5.2442E-13	6.8783E-12
638.9	3.9480E-09	5.2225E-13	6.8637E-12
639	3.9182E-09	5.1625E-13	6.7983E-12
639.1	3.9177E-09	5.1414E-13	6.7840E-12
639.2	3.8878E-09	5.0817E-13	6.7188E-12
639.3	3.8579E-09	5.0226E-13	6.6540E-12
639.4	3.8571E-09	5.0014E-13	6.6394E-12
639.5	3.8272E-09	4.9430E-13	6.5749E-12
639.6	3.8264E-09	4.9220E-13	6.5603E-12
639.7	3.7964E-09	4.8642E-13	6.4961E-12
639.8	3.7955E-09	4.8434E-13	6.4816E-12
639.9	3.7656E-09	4.7861E-13	6.4177E-12
640	3.7646E-09	4.7657E-13	6.4032E-12
640.1	3.7286E-09	4.7012E-13	6.3293E-12
640.2	3.7151E-09	4.6654E-13	6.2940E-12
640.3	3.6730E-09	4.5941E-13	6.2101E-12
640.4	3.6597E-09	4.5590E-13	6.1753E-12
640.5	3.6179E-09	4.4890E-13	6.0926E-12
640.6	3.6048E-09	4.4547E-13	6.0584E-12
640.7	3.5634E-09	4.3859E-13	5.9769E-12
640.8	3.5504E-09	4.3524E-13	5.9433E-12
640.9	3.5094E-09	4.2849E-13	5.8629E-12
641	3.4967E-09	4.2522E-13	5.8300E-12
641.1	3.4560E-09	4.1858E-13	5.7506E-12
641.2	3.4435E-09	4.1538E-13	5.7183E-12
641.3	3.4031E-09	4.0885E-13	5.6399E-12
641.4	3.3908E-09	4.0575E-13	5.6083E-12
641.5	3.3508E-09	3.9933E-13	5.5310E-12
641.6	3.3387E-09	3.9629E-13	5.5000E-12
641.7	3.2990E-09	3.9000E-13	5.4238E-12
641.8	3.2870E-09	3.8701E-13	5.3932E-12
641.9	3.2479E-09	3.8087E-13	5.3183E-12
642	3.2360E-09	3.7793E-13	5.2882E-12
642.1	3.1972E-09	3.7189E-13	5.2142E-12
642.2	3.1855E-09	3.6903E-13	5.1848E-12
642.3	3.1469E-09	3.6308E-13	5.1117E-12
642.4	3.1356E-09	3.6032E-13	5.0830E-12
642.5	3.1241E-09	3.5754E-13	5.0542E-12
642.6	3.0860E-09	3.5174E-13	4.9826E-12
642.7	3.0748E-09	3.4906E-13	4.9545E-12
642.8	3.0371E-09	3.4337E-13	4.8839E-12
