; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
621.1	3.5080E-03	0.000584236	0.000124658
621.2	3.5094E-03	0.000584312	0.00012469
621.3	3.5108E-03	0.00058437	0.000124718
621.4	3.5123E-03	0.000584478	0.000124754
621.5	3.5137E-03	0.000584555	0.000124786
621.6	3.5150E-03	0.000584611	0.000124814
621.7	3.5165E-03	0.000584713	0.000124851
621.8	3.5180E-03	0.000584822	0.000124885
621.9	3.5193E-03	0.000584872	0.000124913
622	3.5210E-03	0.000585059	0.000124954
622.1	3.5228E-03	0.000585269	0.000124995
622.2	3.5245E-03	0.00058546	0.000125031
622.3	3.5264E-03	0.000585701	0.000125079
622.4	3.5282E-03	0.000585906	0.000125119
622.5	3.5299E-03	0.000586095	0.000125156
622.6	3.5318E-03	0.000586333	0.0001252
622.7	3.5338E-03	0.000586574	0.000125246
622.8	3.5354E-03	0.000586759	0.000125282
622.9	3.5372E-03	0.000586962	0.000125322
623	3.5390E-03	0.000587166	0.000125362
623.1	3.5408E-03	0.000587385	0.000125404
623.2	3.5426E-03	0.000587589	0.000125444
623.3	3.5444E-03	0.000587795	0.000125483
623.4	3.5460E-03	0.000587973	0.000125518
623.5	3.5479E-03	0.000588211	0.000125564
623.6	3.5497E-03	0.000588412	0.000125603
623.7	3.5513E-03	0.000588592	0.000125638
623.8	3.5531E-03	0.000588789	0.000125677
623.9	3.5550E-03	0.000589022	0.000125722
624	3.5566E-03	0.000589203	0.000125757
624.1	3.5587E-03	0.000589456	0.000125807
624.2	3.5608E-03	0.000589708	0.000125858
624.3	3.5628E-03	0.000589944	0.000125904
624.4	3.5650E-03	0.000590231	0.000125961
624.5	3.5671E-03	0.000590484	0.00012601
624.6	3.5690E-03	0.000590713	0.000126056
624.7	3.5711E-03	0.000590965	0.000126106
624.8	3.5732E-03	0.000591217	0.000126156
624.9	3.5753E-03	0.000591482	0.000126208
625	3.5774E-03	0.000591732	0.000126257
625.1	3.5794E-03	0.000591979	0.000126307
625.2	3.5814E-03	0.000592204	0.000126352
625.3	3.5834E-03	0.000592453	0.000126401
625.4	3.5855E-03	0.000592701	0.00012645
625.5	3.5876E-03	0.000592959	0.000126501
625.6	3.5896E-03	0.000593206	0.00012655
625.7	3.5916E-03	0.000593452	0.000126598
625.8	3.5936E-03	0.000593692	0.000126646
625.9	3.5957E-03	0.000593943	0.000126694
626	3.5976E-03	0.000594157	0.000126738
626.1	3.5996E-03	0.000594401	0.000126786
626.2	3.6017E-03	0.000594659	0.000126837
626.3	3.6037E-03	0.000594898	0.000126884
626.4	3.6057E-03	0.000595138	0.000126932
626.5	3.6077E-03	0.000595354	0.000126975
626.6	3.6097E-03	0.000595595	0.000127022
626.7	3.6117E-03	0.000595832	0.00012707
626.8	3.6136E-03	0.00059605	0.000127112
626.9	3.6156E-03	0.000596286	0.000127159
627	3.6176E-03	0.000596522	0.000127206
627.1	3.6196E-03	0.000596759	0.000127253
627.2	3.6216E-03	0.000597008	0.000127301
627.3	3.6236E-03	0.000597241	0.000127348
627.4	3.6256E-03	0.000597478	0.000127395
627.5	3.6275E-03	0.000597685	0.000127436
627.6	3.6295E-03	0.000597923	0.000127482
627.7	3.6314E-03	0.000598154	0.000127528
627.8	3.6333E-03	0.000598366	0.00012757
627.9	3.6353E-03	0.000598593	0.000127616
628	3.6372E-03	0.000598822	0.000127661
628.1	3.6416E-03	0.000599444	0.000127789
628.2	3.6458E-03	0.00060004	0.000127913
628.3	3.6501E-03	0.000600658	0.000128041
628.4	3.6544E-03	0.000601275	0.000128169
628.5	3.6587E-03	0.000601872	0.000128293
628.6	3.6630E-03	0.000602487	0.000128421
628.7	3.6673E-03	0.000603099	0.000128548
628.8	3.6715E-03	0.000603694	0.000128671
628.9	3.6758E-03	0.000604307	0.000128798
629	3.6801E-03	0.000604916	0.000128925
629.1	3.6844E-03	0.000605531	0.000129051
629.2	3.6886E-03	0.00060612	0.000129174
629.3	3.6929E-03	0.000606729	0.000129301
629.4	3.6972E-03	0.00060734	0.000129427
629.5	3.7014E-03	0.000607926	0.000129549
629.6	3.7057E-03	0.000608534	0.000129675
629.7	3.7099E-03	0.000609142	0.000129801
629.8	3.7141E-03	0.000609713	0.000129922
629.9	3.7183E-03	0.0006103	0.000130044
630	3.7218E-03	0.000610774	0.000130141
630.1	3.7220E-03	0.000610721	0.000130127
630.2	3.7222E-03	0.000610649	0.000130107
630.3	3.7224E-03	0.000610593	0.000130092
630.4	3.7227E-03	0.000610532	0.000130076
630.5	3.7229E-03	0.000610471	0.000130059
630.6	3.7230E-03	0.000610389	0.000130038
630.7	3.7232E-03	0.000610321	0.00013002
630.8	3.7232E-03	0.000610219	0.000129996
630.9	3.7233E-03	0.000610122	0.000129973
631	3.7234E-03	0.000610049	0.000129953
631.1	3.7235E-03	0.00060997	0.000129933
631.2	3.7236E-03	0.000609898	0.000129914
631.3	3.7235E-03	0.00060976	0.000129886
631.4	3.7236E-03	0.000609674	0.000129864
631.5	3.7237E-03	0.000609592	0.000129842
631.6	3.7237E-03	0.0006095	0.000129819
631.7	3.7236E-03	0.000609387	0.000129792
631.8	3.7235E-03	0.000609256	0.000129762
631.9	3.7235E-03	0.000609158	0.000129738
632	3.7235E-03	0.000609068	0.000129712
632.1	3.7261E-03	0.00060946	0.000129776
632.2	3.7285E-03	0.000609814	0.000129836
632.3	3.7310E-03	0.000610197	0.000129898
632.4	3.7334E-03	0.000610554	0.000129955
632.5	3.7358E-03	0.000610896	0.00013001
632.6	3.7383E-03	0.000611269	0.00013007
632.7	3.7407E-03	0.000611637	0.00013013
632.8	3.7430E-03	0.000611981	0.000130184
632.9	3.7455E-03	0.000612349	0.000130243
633	3.7479E-03	0.000612707	0.0001303
633.1	3.7501E-03	0.000613027	0.00013035
633.2	3.7523E-03	0.000613328	0.000130399
633.3	3.7546E-03	0.00061368	0.000130454
633.4	3.7569E-03	0.000614025	0.000130509
633.5	3.7591E-03	0.000614349	0.000130559
633.6	3.7613E-03	0.000614654	0.000130606
633.7	3.7635E-03	0.000614994	0.000130658
633.8	3.7658E-03	0.000615328	0.000130711
633.9	3.7678E-03	0.000615609	0.000130754
634	3.7700E-03	0.000615933	0.000130804
634.1	3.7720E-03	0.000616219	0.000130848
634.2	3.7742E-03	0.000616543	0.000130897
634.3	3.7762E-03	0.000616838	0.000130941
634.4	3.7784E-03	0.000617153	0.000130989
634.5	3.7803E-03	0.000617427	0.000131029
634.6	3.7823E-03	0.000617706	0.000131072
634.7	3.7843E-03	0.000617988	0.000131114
634.8	3.7863E-03	0.00061829	0.000131159
634.9	3.7882E-03	0.000618554	0.000131196
635	3.7902E-03	0.000618847	0.00013124
635.1	3.7921E-03	0.000619116	0.000131278
635.2	3.7940E-03	0.000619376	0.000131317
635.3	3.7958E-03	0.000619624	0.000131352
635.4	3.7977E-03	0.000619904	0.000131393
635.5	3.7995E-03	0.000620164	0.000131428
635.6	3.8014E-03	0.000620438	0.000131468
635.7	3.8030E-03	0.000620637	0.000131496
635.8	3.8054E-03	0.000620998	0.000131553
635.9	3.8184E-03	0.000623078	0.000131975
636	3.8314E-03	0.000625142	0.000132395
636.1	3.8382E-03	0.000626228	0.000132605
636.2	3.8450E-03	0.000627277	0.000132811
636.3	3.8516E-03	0.000628301	0.000133011
636.4	3.8584E-03	0.000629385	0.000133221
636.5	3.8653E-03	0.000630469	0.000133432
636.6	3.8720E-03	0.000631518	0.000133635
636.7	3.8786E-03	0.00063255	0.000133838
636.8	3.8855E-03	0.000633635	0.000134048
636.9	3.8922E-03	0.000634681	0.000134252
637	3.8991E-03	0.000635767	0.000134462
637.1	3.9058E-03	0.000636801	0.000134665
637.2	3.9125E-03	0.000637845	0.000134868
637.3	3.9194E-03	0.000638933	0.000135079
637.4	3.9263E-03	0.000640018	0.000135289
637.5	3.9329E-03	0.000641047	0.000135488
637.6	3.9397E-03	0.000642099	0.000135695
637.7	3.9464E-03	0.000643152	0.000135899
637.8	3.9534E-03	0.000644242	0.00013611
637.9	3.9603E-03	0.000645328	0.00013632
638	3.9668E-03	0.000646326	0.000136516
638.1	3.9737E-03	0.000647413	0.000136727
638.2	3.9806E-03	0.000648502	0.000136937
638.3	3.9874E-03	0.000649554	0.00013714
638.4	3.9941E-03	0.000650589	0.000137343
638.5	4.0008E-03	0.000651638	0.000137547
638.6	4.0078E-03	0.000652732	0.000137758
638.7	4.0144E-03	0.000653748	0.000137958
638.8	4.0213E-03	0.000654818	0.000138164
638.9	4.0282E-03	0.000655906	0.000138375
639	4.0350E-03	0.000656962	0.000138578
639.1	4.0418E-03	0.000658022	0.000138785
639.2	4.0486E-03	0.000659074	0.00013899
639.3	4.0554E-03	0.000660144	0.000139195
639.4	4.0621E-03	0.000661161	0.000139396
639.5	4.0691E-03	0.000662256	0.000139607
639.6	4.0760E-03	0.000663346	0.000139817
639.7	4.0827E-03	0.00066438	0.000140017
639.8	4.0896E-03	0.00066544	0.000140224
639.9	4.0964E-03	0.000666495	0.000140427
640	4.1033E-03	0.000667587	0.000140638
640.1	4.1106E-03	0.000668704	0.000140858
640.2	4.1138E-03	0.000669174	0.000140937
640.3	4.1168E-03	0.000669619	0.000141013
640.4	4.1200E-03	0.000670073	0.000141092
640.5	4.1230E-03	0.000670521	0.000141167
640.6	4.1262E-03	0.000670981	0.000141245
640.7	4.1291E-03	0.000671392	0.000141316
640.8	4.1324E-03	0.000671879	0.000141399
640.9	4.1354E-03	0.000672321	0.000141474
641	4.1385E-03	0.000672772	0.000141552
641.1	4.1414E-03	0.000673188	0.000141621
641.2	4.1447E-03	0.000673669	0.000141703
641.3	4.1476E-03	0.000674077	0.000141773
641.4	4.1508E-03	0.000674557	0.000141854
641.5	4.1538E-03	0.000674996	0.000141929
641.6	4.1566E-03	0.000675376	0.000141994
641.7	4.1598E-03	0.000675851	0.000142075
641.8	4.1628E-03	0.000676287	0.000142147
641.9	4.1659E-03	0.000676733	0.000142224
642	4.1689E-03	0.000677168	0.000142298
642.1	4.1720E-03	0.000677619	0.000142373
642.2	4.1749E-03	0.000678017	0.000142442
642.3	4.1779E-03	0.00067845	0.000142514
642.4	4.1811E-03	0.000678921	0.000142593
642.5	4.1839E-03	0.000679317	0.000142662
642.6	4.1870E-03	0.000679762	0.000142736
642.7	4.1899E-03	0.000680164	0.000142804
642.8	4.1930E-03	0.000680633	0.000142883
642.9	4.1960E-03	0.000681059	0.000142955
643	4.1988E-03	0.000681431	0.000143018
643.1	4.2019E-03	0.000681897	0.000143096
643.2	4.2048E-03	0.000682292	0.000143163
643.3	4.2079E-03	0.000682754	0.000143241
643.4	4.2109E-03	0.000683177	0.000143311
643.5	4.2137E-03	0.000683567	0.000143379
643.6	4.2167E-03	0.000684006	0.000143451
643.7	4.2195E-03	0.000684394	0.000143518
643.8	4.2225E-03	0.000684815	0.000143587
643.9	4.2256E-03	0.000685273	0.000143664
644	4.2284E-03	0.000685659	0.00014373
644.1	4.2306E-03	0.000685943	0.00014377
644.2	4.2329E-03	0.000686255	0.000143821
644.3	4.2351E-03	0.000686561	0.000143866
644.4	4.2373E-03	0.000686865	0.00014391
644.5	4.2396E-03	0.000687171	0.00014396
644.6	4.2417E-03	0.000687456	0.000144001
644.7	4.2438E-03	0.000687719	0.000144041
644.8	4.2462E-03	0.00068806	0.000144093
644.9	4.2483E-03	0.000688329	0.000144134
645	4.2505E-03	0.00068863	0.000144178
645.1	4.2527E-03	0.000688914	0.000144222
645.2	4.2549E-03	0.00068921	0.000144266
645.3	4.2570E-03	0.000689506	0.00014431
645.4	4.2593E-03	0.000689807	0.000144357
645.5	4.2615E-03	0.000690105	0.0001444
645.6	4.2635E-03	0.000690365	0.00014444
645.7	4.2656E-03	0.000690637	0.000144479
645.8	4.2678E-03	0.000690936	0.000144525
645.9	4.2700E-03	0.000691227	0.000144568
646	4.2721E-03	0.000691489	0.000144608
646.1	4.2742E-03	0.000691779	0.00014465
646.2	4.2763E-03	0.00069205	0.000144691
646.3	4.2785E-03	0.000692339	0.000144733
646.4	4.2805E-03	0.000692598	0.000144772
646.5	4.2828E-03	0.000692926	0.000144822
646.6	4.2850E-03	0.000693214	0.000144863
646.7	4.2870E-03	0.000693464	0.000144901
646.8	4.2890E-03	0.000693724	0.000144938
646.9	4.2911E-03	0.000693976	0.000144975
647	4.2933E-03	0.000694297	0.000145023
647.1	4.2954E-03	0.000694552	0.000145061
647.2	4.2975E-03	0.000694833	0.000145102
647.3	4.2994E-03	0.000695057	0.000145134
647.4	4.3017E-03	0.000695379	0.000145183
647.5	4.3036E-03	0.000695623	0.000145218
647.6	4.3056E-03	0.000695872	0.000145256
647.7	4.3077E-03	0.000696152	0.000145295
647.8	4.3097E-03	0.000696392	0.000145331
647.9	4.3119E-03	0.000696688	0.000145374
648	4.3138E-03	0.000696931	0.000145409
648.1	4.3182E-03	0.000697569	0.000145524
648.2	4.3224E-03	0.000698178	0.000145637
648.3	4.3267E-03	0.000698807	0.000145751
648.4	4.3309E-03	0.000699418	0.000145863
648.5	4.3353E-03	0.000700068	0.00014598
648.6	4.3395E-03	0.00070067	0.00014609
648.7	4.3438E-03	0.000701304	0.000146205
648.8	4.3480E-03	0.000701904	0.000146315
648.9	4.3523E-03	0.000702534	0.000146428
649	4.3565E-03	0.000703133	0.000146538
649.1	4.3606E-03	0.000703704	0.000146644
649.2	4.3651E-03	0.000704379	0.000146765
649.3	4.3692E-03	0.000704972	0.000146873
649.4	4.3735E-03	0.000705602	0.000146987
649.5	4.3777E-03	0.000706193	0.000147095
649.6	4.3820E-03	0.000706825	0.000147208
649.7	4.3861E-03	0.000707414	0.000147315
649.8	4.3903E-03	0.00070801	0.000147423
649.9	4.3944E-03	0.000708603	0.000147531
650	4.3985E-03	0.00070919	0.000147639
650.1	4.4030E-03	0.000709855	0.000147758
650.2	4.3999E-03	0.000709276	0.000147623
650.3	4.3936E-03	0.000708205	0.000147382
650.4	4.3871E-03	0.000707072	0.000147132
650.5	4.3807E-03	0.000705956	0.000146885
650.6	4.3744E-03	0.000704869	0.00014664
650.7	4.3679E-03	0.000703743	0.000146393
650.8	4.3615E-03	0.00070265	0.000146146
650.9	4.3549E-03	0.000701511	0.000145895
651	4.3483E-03	0.000700374	0.000145645
651.1	4.3417E-03	0.000699235	0.00014539
651.2	4.3350E-03	0.000698081	0.000145136
651.3	4.3285E-03	0.000696959	0.000144886
651.4	4.3217E-03	0.000695798	0.00014463
651.5	4.3150E-03	0.000694632	0.000144373
651.6	4.3085E-03	0.000693535	0.000144126
651.7	4.3015E-03	0.000692333	0.000143863
651.8	4.2947E-03	0.000691152	0.000143603
651.9	4.2879E-03	0.000689996	0.000143346
652	4.2810E-03	0.000688805	0.000143084
652.1	4.2727E-03	0.000687411	0.000142777
652.2	4.2643E-03	0.000685988	0.000142468
652.3	4.2559E-03	0.000684554	0.000142155
652.4	4.2475E-03	0.000683124	0.000141843
652.5	4.2390E-03	0.000681681	0.000141529
652.6	4.2390E-03	0.000681618	0.000141499
652.7	4.2432E-03	0.000682385	0.000141605
652.8	4.2475E-03	0.000683183	0.000141715
652.9	4.2517E-03	0.000683945	0.00014182
653	4.2560E-03	0.000684741	0.000141929
653.1	4.2601E-03	0.000685478	0.000142029
653.2	4.2644E-03	0.000686273	0.000142139
653.3	4.2685E-03	0.000687036	0.000142244
653.4	4.2727E-03	0.000687795	0.000142347
653.5	4.2770E-03	0.000688588	0.000142456
653.6	4.2812E-03	0.000689348	0.000142561
653.7	4.2853E-03	0.000690111	0.000142666
653.8	4.2896E-03	0.000690904	0.000142774
653.9	4.2937E-03	0.000691638	0.000142873
654	4.2979E-03	0.000692397	0.000142977
654.1	4.3021E-03	0.000693183	0.000143084
654.2	4.3063E-03	0.000693947	0.000143188
654.3	4.3104E-03	0.0006947	0.000143291
654.4	4.3147E-03	0.000695494	0.000143399
654.5	4.3188E-03	0.000696247	0.000143502
654.6	4.3229E-03	0.000696985	0.000143601
654.7	4.3271E-03	0.000697768	0.000143708
654.8	4.3313E-03	0.000698529	0.00014381
654.9	4.3353E-03	0.000699242	0.000143906
655	4.3395E-03	0.000700025	0.000144012
655.1	4.3436E-03	0.000700779	0.000144114
655.2	4.3478E-03	0.000701532	0.000144217
655.3	4.3519E-03	0.00070229	0.000144319
655.4	4.3561E-03	0.000703054	0.000144421
655.5	4.3602E-03	0.000703808	0.000144523
655.6	4.3643E-03	0.000704559	0.000144625
655.7	4.3684E-03	0.000705313	0.000144726
655.8	4.3727E-03	0.000706097	0.000144831
655.9	4.3768E-03	0.000706851	0.000144933
656	4.3809E-03	0.000707594	0.000145033
656.1	4.3837E-03	0.000708118	0.00014509
656.2	4.3866E-03	0.000708681	0.000145152
656.3	4.3896E-03	0.000709253	0.000145214
656.4	4.3925E-03	0.000709818	0.000145277
656.5	4.3955E-03	0.000710375	0.000145339
656.6	4.3984E-03	0.000710942	0.000145402
656.7	4.4014E-03	0.000711499	0.000145464
656.8	4.4043E-03	0.000712063	0.000145526
656.9	4.4074E-03	0.000712654	0.000145591
657	4.4101E-03	0.000713169	0.000145645
657.1	4.4129E-03	0.000713706	0.000145703
657.2	4.4159E-03	0.000714262	0.000145764
657.3	4.4188E-03	0.000714818	0.000145825
657.4	4.4217E-03	0.000715378	0.000145888
657.5	4.4246E-03	0.000715934	0.000145948
657.6	4.4274E-03	0.000716445	0.000146001
657.7	4.4304E-03	0.000717035	0.000146066
657.8	4.4333E-03	0.00071759	0.000146127
657.9	4.4362E-03	0.000718143	0.000146187
658	4.4390E-03	0.000718671	0.000146243
658.1	4.4419E-03	0.000719226	0.000146303
658.2	4.4446E-03	0.000719729	0.000146355
658.3	4.4475E-03	0.000720284	0.000146415
658.4	4.4504E-03	0.000720836	0.000146475
658.5	4.4533E-03	0.000721386	0.000146535
658.6	4.4562E-03	0.000721938	0.000146595
658.7	4.4589E-03	0.000722443	0.000146647
658.8	4.4618E-03	0.000722995	0.000146706
658.9	4.4647E-03	0.000723541	0.000146766
659	4.4674E-03	0.000724066	0.00014682
659.1	4.4701E-03	0.000724566	0.00014687
659.2	4.4730E-03	0.000725113	0.00014693
659.3	4.4758E-03	0.000725659	0.000146989
659.4	4.4787E-03	0.000726206	0.000147047
659.5	4.4816E-03	0.000726752	0.000147106
659.6	4.4842E-03	0.000727253	0.000147156
659.7	4.4871E-03	0.000727792	0.000147214
659.8	4.4899E-03	0.000728338	0.000147272
659.9	4.4928E-03	0.00072888	0.00014733
660	4.4953E-03	0.000729348	0.000147376
660.1	4.4977E-03	0.000729811	0.000147416
660.2	4.5000E-03	0.00073027	0.000147458
660.3	4.5022E-03	0.000730691	0.000147492
660.4	4.5045E-03	0.00073115	0.000147533
660.5	4.5068E-03	0.000731577	0.00014757
660.6	4.5091E-03	0.000732036	0.000147612
660.7	4.5113E-03	0.000732451	0.000147645
660.8	4.5136E-03	0.00073291	0.000147685
660.9	4.5159E-03	0.000733364	0.000147726
661	4.5180E-03	0.000733776	0.000147758
661.1	4.5202E-03	0.000734206	0.000147794
661.2	4.5226E-03	0.000734663	0.000147834
661.3	4.5248E-03	0.000735085	0.000147871
661.4	4.5269E-03	0.000735492	0.000147902
661.5	4.5292E-03	0.000735945	0.000147943
661.6	4.5315E-03	0.000736398	0.000147982
661.7	4.5336E-03	0.000736805	0.000148014
661.8	4.5359E-03	0.000737262	0.000148053
661.9	4.5381E-03	0.000737675	0.000148089
662	4.5402E-03	0.000738077	0.00014812
662.1	4.5425E-03	0.000738529	0.000148159
662.2	4.5448E-03	0.000738976	0.000148198
662.3	4.5466E-03	0.000739319	0.00014822
662.4	4.5489E-03	0.000739771	0.00014826
662.5	4.5510E-03	0.000740167	0.000148289
662.6	4.5533E-03	0.000740615	0.000148327
662.7	4.5554E-03	0.000741027	0.000148362
662.8	4.5575E-03	0.000741427	0.000148393
662.9	4.5598E-03	0.00074187	0.00014843
663	4.5620E-03	0.000742317	0.000148469
663.1	4.5640E-03	0.00074268	0.000148495
663.2	4.5667E-03	0.000743254	0.000148545
663.3	4.5702E-03	0.000744038	0.000148622
663.4	4.5734E-03	0.000744747	0.000148685
663.5	4.5768E-03	0.000745532	0.000148761
663.6	4.5801E-03	0.000746257	0.000148828
663.7	4.5832E-03	0.000746964	0.000148893
663.8	4.5867E-03	0.000747749	0.000148968
663.9	4.5898E-03	0.000748452	0.000149032
664	4.5932E-03	0.000749202	0.000149103
664.1	4.5957E-03	0.000749813	0.000149145
664.2	4.5983E-03	0.000750441	0.000149192
664.3	4.6006E-03	0.000751016	0.000149231
664.4	4.6032E-03	0.000751644	0.000149278
664.5	4.6057E-03	0.000752252	0.000149319
664.6	4.6083E-03	0.000752876	0.000149366
664.7	4.6106E-03	0.000753448	0.000149403
664.8	4.6132E-03	0.000754072	0.000149449
664.9	4.6159E-03	0.000754732	0.000149498
665	4.6181E-03	0.000755272	0.000149531
665.1	4.6207E-03	0.000755893	0.000149576
665.2	4.6230E-03	0.000756466	0.000149613
665.3	4.6255E-03	0.000757086	0.000149659
665.4	4.6280E-03	0.000757687	0.000149699
665.5	4.6305E-03	0.000758304	0.000149744
665.6	4.6329E-03	0.000758878	0.000149781
665.7	4.6354E-03	0.000759494	0.000149825
665.8	4.6377E-03	0.000760064	0.000149862
665.9	4.6402E-03	0.000760673	0.000149906
666	4.6426E-03	0.000761242	0.000149942
666.1	4.6449E-03	0.000761808	0.000149978
666.2	4.6474E-03	0.000762422	0.000150022
666.3	4.6497E-03	0.000762987	0.000150058
666.4	4.6522E-03	0.000763601	0.000150101
666.5	4.6546E-03	0.000764196	0.000150139
666.6	4.6571E-03	0.000764809	0.000150184
666.7	4.6593E-03	0.000765338	0.000150214
666.8	4.6618E-03	0.000765945	0.000150257
666.9	4.6640E-03	0.000766474	0.000150289
667	4.6664E-03	0.000767084	0.000150331
667.1	4.6688E-03	0.000767646	0.000150366
667.2	4.6712E-03	0.000768253	0.000150409
667.3	4.6735E-03	0.000768808	0.000150443
667.4	4.6758E-03	0.000769365	0.000150477
667.5	4.6782E-03	0.000769968	0.000150519
667.6	4.6805E-03	0.000770523	0.000150552
667.7	4.6829E-03	0.00077113	0.000150595
667.8	4.6852E-03	0.000771688	0.000150628
667.9	4.6877E-03	0.000772287	0.00015067
668	4.6898E-03	0.000772809	0.0001507
668.1	4.6907E-03	0.000773143	0.000150691
668.2	4.6919E-03	0.000773528	0.000150691
668.3	4.6928E-03	0.000773862	0.000150681
668.4	4.6939E-03	0.000774245	0.00015068
668.5	4.6948E-03	0.000774577	0.000150671
668.6	4.6957E-03	0.000774878	0.000150658
668.7	4.6967E-03	0.000775232	0.000150652
668.8	4.6976E-03	0.000775558	0.000150641
668.9	4.6987E-03	0.000775938	0.00015064
669	4.6995E-03	0.000776235	0.000150627
669.1	4.7004E-03	0.000776565	0.000150616
669.2	4.7015E-03	0.00077694	0.000150614
669.3	4.7022E-03	0.000777233	0.0001506
669.4	4.7031E-03	0.000777559	0.00015059
669.5	4.7042E-03	0.000777933	0.000150588
669.6	4.7050E-03	0.000778226	0.000150575
669.7	4.7059E-03	0.000778547	0.000150563
669.8	4.7069E-03	0.000778918	0.00015056
669.9	4.7077E-03	0.00077921	0.000150547
670	4.7088E-03	0.00077958	0.000150543
670.1	4.7096E-03	0.000779902	0.000150532
670.2	4.7104E-03	0.000780185	0.000150516
670.3	4.7115E-03	0.000780556	0.000150514
670.4	4.7122E-03	0.000780836	0.000150499
670.5	4.7131E-03	0.000781157	0.000150488
670.6	4.7140E-03	0.000781491	0.000150481
670.7	4.7148E-03	0.000781804	0.000150469
670.8	4.7156E-03	0.000782084	0.000150453
670.9	4.7164E-03	0.000782397	0.000150441
671	4.7173E-03	0.000782734	0.000150434
671.1	4.7182E-03	0.000783047	0.000150422
671.2	4.7189E-03	0.000783326	0.000150406
671.3	4.7199E-03	0.000783679	0.0001504
671.4	4.7206E-03	0.000783959	0.000150384
671.5	4.7214E-03	0.000784266	0.000150372
671.6	4.7222E-03	0.000784566	0.000150359
671.7	4.7229E-03	0.00078484	0.000150344
671.8	4.7237E-03	0.000785144	0.000150329
671.9	4.7246E-03	0.000785472	0.000150321
672	4.7254E-03	0.000785775	0.000150308
672.1	4.7252E-03	0.00078589	0.000150262
672.2	4.7249E-03	0.000786009	0.000150216
672.3	4.7250E-03	0.00078621	0.000150182
672.4	4.7248E-03	0.000786329	0.000150136
672.5	4.7245E-03	0.000786443	0.00015009
672.6	4.7244E-03	0.000786591	0.000150046
672.7	4.7244E-03	0.000786762	0.000150009
672.8	4.7241E-03	0.000786876	0.000149962
672.9	4.7239E-03	0.00078699	0.000149916
673	4.7237E-03	0.000787128	0.000149872
673.1	4.7237E-03	0.000787295	0.000149834
673.2	4.7234E-03	0.0007874	0.000149787
673.3	4.7231E-03	0.000787514	0.00014974
673.4	4.7229E-03	0.000787618	0.000149694
673.5	4.7229E-03	0.000787814	0.000149657
673.6	4.7227E-03	0.000787922	0.000149611
673.7	4.7224E-03	0.000788027	0.000149564
673.8	4.7221E-03	0.000788136	0.000149516
673.9	4.7220E-03	0.000788284	0.000149476
674	4.7217E-03	0.000788393	0.00014943
674.1	4.7214E-03	0.000788497	0.000149382
674.2	4.7211E-03	0.000788596	0.000149334
674.3	4.7208E-03	0.000788699	0.000149286
674.4	4.7208E-03	0.000788877	0.000149249
674.5	4.7205E-03	0.00078898	0.000149203
674.6	4.7202E-03	0.000789079	0.000149154
674.7	4.7199E-03	0.000789174	0.000149106
674.8	4.7196E-03	0.000789277	0.000149058
674.9	4.7195E-03	0.000789421	0.000149017
675	4.7192E-03	0.000789514	0.000148969
675.1	4.7187E-03	0.000789575	0.000148917
675.2	4.7184E-03	0.000789665	0.000148869
675.3	4.7180E-03	0.000789763	0.000148819
675.4	4.7179E-03	0.000789906	0.000148779
675.5	4.7176E-03	0.000789995	0.000148731
675.6	4.7172E-03	0.000790084	0.000148682
675.7	4.7169E-03	0.000790178	0.000148632
675.8	4.7165E-03	0.000790267	0.000148584
675.9	4.7162E-03	0.000790352	0.000148535
676	4.7160E-03	0.000790494	0.000148494
676.1	4.7149E-03	0.000790423	0.000148419
676.2	4.7138E-03	0.000790395	0.000148348
676.3	4.7128E-03	0.000790363	0.000148276
676.4	4.7117E-03	0.00079033	0.000148205
676.5	4.7106E-03	0.000790297	0.000148133
676.6	4.7096E-03	0.000790276	0.000148067
676.7	4.7086E-03	0.000790247	0.000147995
676.8	4.7075E-03	0.000790205	0.000147923
676.9	4.7064E-03	0.000790168	0.000147851
677	4.7052E-03	0.0007901	0.000147777
677.1	4.7042E-03	0.000790063	0.000147705
677.2	4.7031E-03	0.00079002	0.000147632
677.3	4.7019E-03	0.000789945	0.000147557
677.4	4.7010E-03	0.00078996	0.000147494
677.5	4.6999E-03	0.000789914	0.000147422
677.6	4.6987E-03	0.000789842	0.000147347
677.7	4.6976E-03	0.000789799	0.000147274
677.8	4.6965E-03	0.000789756	0.000147202
677.9	4.6953E-03	0.000789676	0.000147126
678	4.6941E-03	0.000789629	0.000147053
678.1	4.6929E-03	0.000789544	0.000146978
678.2	4.6918E-03	0.0007895	0.000146905
678.3	4.6906E-03	0.00078942	0.000146829
678.4	4.6897E-03	0.000789425	0.000146765
678.5	4.6884E-03	0.00078934	0.000146689
678.6	4.6873E-03	0.000789288	0.000146616
