; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
712.2	2.6184E-03	0.000447532	7.50587E-05
712.3	2.6127E-03	0.000446481	7.48715E-05
712.4	2.6070E-03	0.000445416	7.46831E-05
712.5	2.6013E-03	0.000444366	7.44972E-05
712.6	2.5956E-03	0.000443308	7.431E-05
712.7	2.5900E-03	0.000442265	7.41243E-05
712.8	2.5842E-03	0.000441191	7.39349E-05
712.9	2.5787E-03	0.000440169	7.3753E-05
713	2.5729E-03	0.0004391	7.35637E-05
713.1	2.5674E-03	0.000438079	7.33826E-05
713.2	2.5616E-03	0.000437009	7.31946E-05
713.3	2.5561E-03	0.000435978	7.30112E-05
713.4	2.5504E-03	0.000434931	7.28264E-05
713.5	2.5449E-03	0.000433902	7.26443E-05
713.6	2.5392E-03	0.000432862	7.24603E-05
713.7	2.5336E-03	0.000431818	7.22769E-05
713.8	2.5280E-03	0.000430765	7.20912E-05
713.9	2.5224E-03	0.000429726	7.19089E-05
714	2.5168E-03	0.000428707	0.000071728
714.1	2.5113E-03	0.000427674	7.15459E-05
714.2	2.5058E-03	0.000426655	7.13659E-05
714.3	2.5001E-03	0.000425598	7.1181E-05
714.4	2.4945E-03	0.000424567	7.09996E-05
714.5	2.4891E-03	0.000423558	7.08205E-05
714.6	2.4835E-03	0.000422519	7.06388E-05
714.7	2.4780E-03	0.00042151	7.0461E-05
714.8	2.4725E-03	0.000420489	7.02814E-05
714.9	2.4670E-03	0.000419454	7.00994E-05
715	2.4615E-03	0.000418437	6.99213E-05
715.1	2.4560E-03	0.000417422	6.97428E-05
715.2	2.4504E-03	0.000416391	6.95619E-05
715.3	2.4450E-03	0.000415396	6.93872E-05
715.4	2.4395E-03	0.000414371	6.92074E-05
715.5	2.4340E-03	0.000413346	6.90277E-05
715.6	2.4286E-03	0.000412355	6.8854E-05
715.7	2.4232E-03	0.000411336	6.86754E-05
715.8	2.4177E-03	0.000410322	6.8498E-05
715.9	2.4123E-03	0.000409334	6.83241E-05
716	2.4068E-03	0.000408304	6.81452E-05
716.1	2.4014E-03	0.000407298	6.79682E-05
716.2	2.3958E-03	0.000406264	6.77884E-05
716.3	2.3905E-03	0.000405289	6.76165E-05
716.4	2.3850E-03	0.000404258	6.74374E-05
716.5	2.3795E-03	0.000403241	6.72602E-05
716.6	2.3740E-03	0.000402229	6.70841E-05
716.7	2.3687E-03	0.000401247	6.69114E-05
716.8	2.3632E-03	0.00040024	6.6736E-05
716.9	2.3578E-03	0.000399231	6.65597E-05
717	2.3523E-03	0.000398213	6.63828E-05
717.1	2.3471E-03	0.000397254	6.62138E-05
717.2	2.3416E-03	0.000396234	6.60378E-05
717.3	2.3362E-03	0.000395237	6.58643E-05
717.4	2.3308E-03	0.000394239	6.56898E-05
717.5	2.3254E-03	0.000393228	6.55149E-05
717.6	2.3202E-03	0.000392264	6.53461E-05
717.7	2.3148E-03	0.000391271	6.51733E-05
717.8	2.3095E-03	0.000390284	6.50015E-05
717.9	2.3041E-03	0.000389279	6.48281E-05
718	2.2987E-03	0.000388293	6.46558E-05
718.1	2.2934E-03	0.00038731	6.44853E-05
718.2	2.2882E-03	0.000386341	6.43164E-05
718.3	2.2828E-03	0.00038536	6.41466E-05
718.4	2.2776E-03	0.00038438	6.39758E-05
718.5	2.2723E-03	0.000383403	6.38067E-05
718.6	2.2668E-03	0.000382386	6.36316E-05
718.7	2.2613E-03	0.000381343	6.34533E-05
718.8	2.2561E-03	0.000380365	6.32843E-05
718.9	2.2508E-03	0.000379356	6.31125E-05
719	2.2457E-03	0.00037839	6.29462E-05
719.1	2.2405E-03	0.000377414	6.27787E-05
719.2	2.2354E-03	0.000376438	6.26115E-05
719.3	2.2303E-03	0.000375478	6.24468E-05
719.4	2.2251E-03	0.000374508	6.22803E-05
719.5	2.2201E-03	0.000373551	6.21163E-05
719.6	2.2148E-03	0.000372554	6.1946E-05
719.7	2.2097E-03	0.000371588	6.17806E-05
719.8	2.2047E-03	0.000370639	6.16176E-05
719.9	2.1996E-03	0.000369677	6.14529E-05
720	2.1945E-03	0.000368731	6.12906E-05
720.1	2.1894E-03	0.00036775	6.11245E-05
720.2	2.1845E-03	0.000366812	6.09636E-05
720.3	2.1795E-03	0.000365887	6.08051E-05
720.4	2.1746E-03	0.00036495	6.06449E-05
720.5	2.1696E-03	0.000364004	6.04827E-05
720.6	2.1647E-03	0.000363073	6.03231E-05
720.7	2.1598E-03	0.000362142	6.01652E-05
720.8	2.1548E-03	0.000361213	6.00063E-05
720.9	2.1498E-03	0.000360261	5.98442E-05
721	2.1450E-03	0.000359347	5.96876E-05
721.1	2.1400E-03	0.00035841	5.95285E-05
721.2	2.1352E-03	0.000357505	5.93729E-05
721.3	2.1302E-03	0.000356559	5.92122E-05
721.4	2.1253E-03	0.00035563	5.9054E-05
721.5	2.1205E-03	0.000354724	5.88991E-05
721.6	2.1156E-03	0.000353786	5.87394E-05
721.7	2.1108E-03	0.000352873	5.85848E-05
721.8	2.1059E-03	0.000351964	5.84288E-05
721.9	2.1010E-03	0.00035103	5.82701E-05
722	2.0962E-03	0.000350122	5.81159E-05
722.1	2.0913E-03	0.00034919	5.7958E-05
722.2	2.0865E-03	0.000348302	5.78057E-05
722.3	2.0817E-03	0.000347389	5.76505E-05
722.4	2.0768E-03	0.000346463	5.74931E-05
722.5	2.0721E-03	0.000345565	5.73411E-05
722.6	2.0672E-03	0.000344643	5.71843E-05
722.7	2.0624E-03	0.000343751	5.7033E-05
722.8	2.0577E-03	0.00034286	5.68805E-05
722.9	2.0529E-03	0.000341943	5.67256E-05
723	2.0481E-03	0.000341056	5.65744E-05
723.1	2.0433E-03	0.000340128	5.64181E-05
723.2	2.0386E-03	0.000339258	5.62695E-05
723.3	2.0337E-03	0.000338336	5.61139E-05
723.4	2.0291E-03	0.000337467	5.59659E-05
723.5	2.0243E-03	0.000336552	5.5811E-05
723.6	2.0195E-03	0.000335661	5.56605E-05
723.7	2.0148E-03	0.000334771	5.55093E-05
723.8	2.0101E-03	0.000333886	5.53595E-05
723.9	2.0054E-03	0.00033299	5.52086E-05
724	2.0007E-03	0.000332117	5.50597E-05
724.1	1.9960E-03	0.000331219	5.49087E-05
724.2	1.9914E-03	0.000330363	5.47636E-05
724.3	1.9868E-03	0.00032948	5.46138E-05
724.4	1.9822E-03	0.000328627	5.44693E-05
724.5	1.9775E-03	0.000327737	5.43196E-05
724.6	1.9730E-03	0.000326897	5.41764E-05
724.7	1.9683E-03	0.000326013	5.40276E-05
724.8	1.9637E-03	0.000325128	5.38784E-05
724.9	1.9592E-03	0.000324283	5.37353E-05
725	1.9545E-03	0.000323403	5.35872E-05
725.1	1.9500E-03	0.00032257	5.34456E-05
725.2	1.9454E-03	0.000321694	5.32984E-05
725.3	1.9408E-03	0.00032082	5.31512E-05
725.4	1.9363E-03	0.000319983	5.30097E-05
725.5	1.9317E-03	0.000319112	5.28631E-05
725.6	1.9272E-03	0.000318254	5.27187E-05
725.7	1.9227E-03	0.00031742	5.2577E-05
725.8	1.9181E-03	0.000316565	5.24333E-05
725.9	1.9137E-03	0.000315725	5.22914E-05
726	1.9091E-03	0.000314864	5.21464E-05
726.1	1.9046E-03	0.000314015	5.20036E-05
726.2	1.9000E-03	0.000313157	5.18595E-05
726.3	1.8956E-03	0.000312334	5.17204E-05
726.4	1.8911E-03	0.000311479	5.15771E-05
726.5	1.8866E-03	0.000310627	5.14339E-05
726.6	1.8822E-03	0.000309812	5.12957E-05
726.7	1.8777E-03	0.000308962	5.11529E-05
726.8	1.8732E-03	0.000308125	5.10126E-05
726.9	1.8687E-03	0.000307278	5.08704E-05
727	1.8643E-03	0.000306456	5.07319E-05
727.1	1.8599E-03	0.000305625	5.05925E-05
727.2	1.8554E-03	0.000304784	5.04512E-05
727.3	1.8510E-03	0.000303958	5.0312E-05
727.4	1.8467E-03	0.000303143	5.01748E-05
727.5	1.8422E-03	0.000302309	5.00355E-05
727.6	1.8378E-03	0.000301476	4.98959E-05
727.7	1.8333E-03	0.000300642	4.97561E-05
727.8	1.8290E-03	0.000299823	4.96189E-05
727.9	1.8246E-03	0.000299018	4.94827E-05
728	1.8203E-03	0.000298202	4.93461E-05
728.1	1.8163E-03	0.000297433	4.92179E-05
728.2	1.8123E-03	0.000296673	4.90902E-05
728.3	1.8083E-03	0.000295927	4.8965E-05
728.4	1.8043E-03	0.000295171	4.88379E-05
728.5	1.8004E-03	0.000294438	4.87151E-05
728.6	1.7965E-03	0.000293685	4.85889E-05
728.7	1.7925E-03	0.000292946	4.84647E-05
728.8	1.7886E-03	0.000292194	4.83386E-05
728.9	1.7846E-03	0.000291436	4.82121E-05
729	1.7807E-03	0.0002907	4.80887E-05
729.1	1.7768E-03	0.000289953	4.79638E-05
729.2	1.7728E-03	0.000289212	4.78401E-05
729.3	1.7689E-03	0.000288469	4.77157E-05
729.4	1.7652E-03	0.000287755	4.75962E-05
729.5	1.7615E-03	0.000287047	4.74779E-05
729.6	1.7578E-03	0.000286359	4.73618E-05
729.7	1.7541E-03	0.000285651	4.72437E-05
729.8	1.7504E-03	0.000284944	4.71252E-05
729.9	1.7467E-03	0.000284246	4.70083E-05
730	1.7430E-03	0.000283533	4.68894E-05
730.1	1.7392E-03	0.000282828	4.67713E-05
730.2	1.7356E-03	0.000282128	4.66546E-05
730.3	1.7318E-03	0.000281406	4.6534E-05
730.4	1.7281E-03	0.000280708	4.64178E-05
730.5	1.7244E-03	0.000280009	4.6301E-05
730.6	1.7206E-03	0.000279283	4.61807E-05
730.7	1.7170E-03	0.000278589	4.60649E-05
730.8	1.7133E-03	0.000277894	4.59491E-05
730.9	1.7096E-03	0.000277184	4.58309E-05
731	1.7059E-03	0.000276489	4.57148E-05
731.1	1.7023E-03	0.0002758	4.56003E-05
731.2	1.6986E-03	0.000275085	4.54814E-05
731.3	1.6949E-03	0.000274394	4.5366E-05
731.4	1.6913E-03	0.00027371	4.52522E-05
731.5	1.6876E-03	0.000272996	4.5134E-05
731.6	1.6840E-03	0.000272324	4.50214E-05
731.7	1.6803E-03	0.000271611	4.49033E-05
731.8	1.6767E-03	0.000270933	4.47904E-05
731.9	1.6730E-03	0.000270243	4.46761E-05
732	1.6694E-03	0.000269546	4.45598E-05
732.1	1.6660E-03	0.0002689	4.44524E-05
732.2	1.6625E-03	0.000268226	4.43409E-05
732.3	1.6591E-03	0.000267582	4.42336E-05
732.4	1.6556E-03	0.000266917	4.41231E-05
732.5	1.6522E-03	0.000266267	4.4015E-05
732.6	1.6488E-03	0.000265607	4.39059E-05
732.7	1.6454E-03	0.000264958	4.37982E-05
732.8	1.6420E-03	0.000264321	4.36923E-05
732.9	1.6385E-03	0.000263655	4.35822E-05
733	1.6352E-03	0.000263021	4.34767E-05
733.1	1.6318E-03	0.000262365	4.33675E-05
733.2	1.6284E-03	0.000261724	4.32612E-05
733.3	1.6250E-03	0.000261074	4.31532E-05
733.4	1.6216E-03	0.000260431	4.3047E-05
733.5	1.6182E-03	0.000259784	4.29398E-05
733.6	1.6148E-03	0.000259126	4.28311E-05
733.7	1.6114E-03	0.000258491	4.27254E-05
733.8	1.6081E-03	0.000257845	4.26188E-05
733.9	1.6047E-03	0.000257211	4.25139E-05
734	1.6013E-03	0.000256569	4.24077E-05
734.1	1.5980E-03	0.000255938	4.23028E-05
734.2	1.5947E-03	0.000255296	4.21967E-05
734.3	1.5913E-03	0.000254649	4.20899E-05
734.4	1.5880E-03	0.000254022	4.19856E-05
734.5	1.5846E-03	0.000253385	4.18808E-05
734.6	1.5813E-03	0.00025276	4.17769E-05
734.7	1.5779E-03	0.000252117	4.16716E-05
734.8	1.5746E-03	0.000251475	4.15654E-05
734.9	1.5713E-03	0.000250865	4.14641E-05
735	1.5680E-03	0.000250225	4.13585E-05
735.1	1.5646E-03	0.000249587	4.12529E-05
735.2	1.5614E-03	0.000248978	4.11521E-05
735.3	1.5580E-03	0.000248342	4.10474E-05
735.4	1.5547E-03	0.000247708	4.09431E-05
735.5	1.5515E-03	0.000247094	4.08413E-05
735.6	1.5481E-03	0.000246461	4.07369E-05
735.7	1.5449E-03	0.00024584	4.06345E-05
735.8	1.5416E-03	0.000245221	4.05325E-05
735.9	1.5383E-03	0.000244602	4.04305E-05
736	1.5350E-03	0.000243975	4.03271E-05
736.1	1.5319E-03	0.000243388	4.02298E-05
736.2	1.5287E-03	0.000242769	4.01281E-05
736.3	1.5254E-03	0.000242154	4.0027E-05
736.4	1.5223E-03	0.000241555	3.99278E-05
736.5	1.5191E-03	0.000240955	3.9829E-05
736.6	1.5160E-03	0.000240357	3.97303E-05
736.7	1.5128E-03	0.000239748	3.96299E-05
736.8	1.5096E-03	0.000239144	3.95311E-05
736.9	1.5065E-03	0.000238557	3.94339E-05
737	1.5033E-03	0.000237946	3.93339E-05
737.1	1.5001E-03	0.000237354	3.92361E-05
737.2	1.4969E-03	0.000236743	3.91362E-05
737.3	1.4938E-03	0.000236152	3.90386E-05
737.4	1.4907E-03	0.000235571	3.89425E-05
737.5	1.4876E-03	0.000234975	3.88448E-05
737.6	1.4844E-03	0.00023438	3.87466E-05
737.7	1.4812E-03	0.000233776	3.86478E-05
737.8	1.4781E-03	0.00023319	3.85512E-05
737.9	1.4751E-03	0.000232608	3.84556E-05
738	1.4719E-03	0.000232017	3.83587E-05
738.1	1.4688E-03	0.000231423	3.82608E-05
738.2	1.4657E-03	0.000230832	3.81639E-05
738.3	1.4625E-03	0.000230241	3.80667E-05
738.4	1.4594E-03	0.000229644	3.79689E-05
738.5	1.4563E-03	0.000229063	3.78732E-05
738.6	1.4531E-03	0.000228468	3.77758E-05
738.7	1.4501E-03	0.0002279	3.76824E-05
738.8	1.4470E-03	0.000227315	3.75862E-05
738.9	1.4439E-03	0.000226725	3.74894E-05
739	1.4408E-03	0.000226144	3.73942E-05
739.1	1.4377E-03	0.00022556	3.72983E-05
739.2	1.4346E-03	0.000224981	3.72034E-05
739.3	1.4315E-03	0.000224394	3.71074E-05
739.4	1.4284E-03	0.000223817	3.7013E-05
739.5	1.4254E-03	0.000223241	3.69181E-05
739.6	1.4223E-03	0.000222658	3.68228E-05
739.7	1.4192E-03	0.000222085	3.67289E-05
739.8	1.4162E-03	0.000221504	3.66339E-05
739.9	1.4131E-03	0.000220941	3.65409E-05
740	1.4101E-03	0.000220361	3.64463E-05
740.1	1.4074E-03	0.000219856	3.63636E-05
740.2	1.4048E-03	0.000219341	3.62797E-05
740.3	1.4021E-03	0.000218829	3.61959E-05
740.4	1.3995E-03	0.000218325	3.61136E-05
740.5	1.3969E-03	0.00021782	3.60307E-05
740.6	1.3943E-03	0.000217319	3.59487E-05
740.7	1.3916E-03	0.000216809	3.58655E-05
740.8	1.3890E-03	0.000216309	3.57838E-05
740.9	1.3864E-03	0.000215803	0.000035701
741	1.3837E-03	0.000215296	3.56183E-05
741.1	1.3811E-03	0.000214799	3.55371E-05
741.2	1.3785E-03	0.000214294	3.54547E-05
741.3	1.3759E-03	0.000213797	3.53738E-05
741.4	1.3733E-03	0.000213296	3.52917E-05
741.5	1.3707E-03	0.000212801	3.52108E-05
741.6	1.3681E-03	0.0002123	3.51291E-05
741.7	1.3655E-03	0.000211799	3.50474E-05
741.8	1.3629E-03	0.000211293	3.49649E-05
741.9	1.3603E-03	0.000210794	3.48836E-05
742	1.3574E-03	0.00021024	3.47944E-05
742.1	1.3536E-03	0.000209451	3.46727E-05
742.2	1.3498E-03	0.00020868	3.45531E-05
742.3	1.3460E-03	0.000207896	3.4432E-05
742.4	1.3422E-03	0.000207121	3.43119E-05
742.5	1.3385E-03	0.000206368	3.41958E-05
742.6	1.3348E-03	0.000205609	3.40787E-05
742.7	1.3312E-03	0.000204866	3.39636E-05
742.8	1.3275E-03	0.000204113	3.38473E-05
742.9	1.3239E-03	0.000203374	3.37329E-05
743	1.3202E-03	0.000202624	0.000033617
743.1	1.3166E-03	0.000201874	3.35014E-05
743.2	1.3130E-03	0.000201144	3.33881E-05
743.3	1.3093E-03	0.000200384	3.32709E-05
743.4	1.3057E-03	0.000199651	3.31575E-05
743.5	1.3021E-03	0.000198919	3.30439E-05
743.6	1.2985E-03	0.000198187	3.29311E-05
743.7	1.2949E-03	0.000197453	3.28174E-05
743.8	1.2912E-03	0.000196705	3.2702E-05
743.9	1.2877E-03	0.000195987	3.25905E-05
744	1.2841E-03	0.00019526	3.24779E-05
744.1	1.2804E-03	0.00019452	3.23637E-05
744.2	1.2769E-03	0.000193793	3.22511E-05
744.3	1.2733E-03	0.000193074	3.21397E-05
744.4	1.2696E-03	0.000192334	3.20252E-05
744.5	1.2661E-03	0.000191612	3.19135E-05
744.6	1.2625E-03	0.000190905	3.18037E-05
744.7	1.2589E-03	0.000190172	3.16901E-05
744.8	1.2554E-03	0.000189465	3.15805E-05
744.9	1.2518E-03	0.000188735	3.14676E-05
745	1.2483E-03	0.000188033	3.13585E-05
745.1	1.2447E-03	0.000187309	3.12465E-05
745.2	1.2412E-03	0.000186603	3.11369E-05
745.3	1.2376E-03	0.000185888	3.10264E-05
745.4	1.2341E-03	0.000185187	3.09174E-05
745.5	1.2306E-03	0.000184479	3.08077E-05
745.6	1.2270E-03	0.000183763	3.0697E-05
745.7	1.2235E-03	0.000183075	3.059E-05
745.8	1.2200E-03	0.000182362	3.04797E-05
745.9	1.2164E-03	0.000181655	3.03701E-05
746	1.2130E-03	0.000180972	3.0264E-05
746.1	1.2095E-03	0.00018027	3.0155E-05
746.2	1.2060E-03	0.000179576	3.00472E-05
746.3	1.2026E-03	0.000178892	2.99411E-05
746.4	1.1991E-03	0.000178198	2.98336E-05
746.5	1.1956E-03	0.000177504	2.97257E-05
746.6	1.1921E-03	0.000176814	2.96185E-05
746.7	1.1886E-03	0.000176129	2.95122E-05
746.8	1.1852E-03	0.000175438	2.94051E-05
746.9	1.1818E-03	0.000174774	2.93017E-05
747	1.1784E-03	0.000174094	2.91961E-05
747.1	1.1750E-03	0.000173423	2.90918E-05
747.2	1.1715E-03	0.000172741	2.89862E-05
747.3	1.1681E-03	0.000172068	2.88813E-05
747.4	1.1647E-03	0.000171402	2.87778E-05
747.5	1.1613E-03	0.000170728	2.86733E-05
747.6	1.1580E-03	0.000170067	2.85704E-05
747.7	1.1546E-03	0.000169397	2.84662E-05
747.8	1.1512E-03	0.000168739	2.83639E-05
747.9	1.1478E-03	0.000168073	2.82606E-05
748	1.1445E-03	0.000167421	2.81588E-05
748.1	1.1411E-03	0.000166757	2.80559E-05
748.2	1.1377E-03	0.000166087	2.79516E-05
748.3	1.1344E-03	0.000165435	2.78504E-05
748.4	1.1310E-03	0.000164783	2.77486E-05
748.5	1.1277E-03	0.000164136	2.7648E-05
748.6	1.1244E-03	0.000163486	2.75468E-05
748.7	1.1211E-03	0.000162843	2.74467E-05
748.8	1.1177E-03	0.000162187	2.73443E-05
748.9	1.1144E-03	0.00016154	2.72436E-05
749	1.1111E-03	0.000160903	2.71444E-05
749.1	1.1079E-03	0.000160264	2.70448E-05
749.2	1.1045E-03	0.000159616	2.69441E-05
749.3	1.1012E-03	0.000158979	2.68447E-05
749.4	1.0980E-03	0.000158348	2.67464E-05
749.5	1.0947E-03	0.000157707	2.66463E-05
749.6	1.0914E-03	0.000157075	2.65478E-05
749.7	1.0881E-03	0.000156437	2.64485E-05
749.8	1.0849E-03	0.000155808	2.63505E-05
749.9	1.0817E-03	0.000155193	2.62542E-05
750	1.0784E-03	0.000154556	2.6155E-05
750.1	1.0752E-03	0.000153941	2.60589E-05
750.2	1.0719E-03	0.000153308	2.59602E-05
750.3	1.0687E-03	0.00015269	2.58636E-05
750.4	1.0654E-03	0.000152067	2.57665E-05
750.5	1.0623E-03	0.000151458	2.56711E-05
750.6	1.0590E-03	0.00015084	2.55745E-05
750.7	1.0558E-03	0.000150217	2.54773E-05
750.8	1.0526E-03	0.000149615	2.53831E-05
750.9	1.0494E-03	0.000148997	2.52866E-05
751	1.0463E-03	0.000148398	2.5193E-05
751.1	1.0431E-03	0.000147784	2.50969E-05
751.2	1.0398E-03	0.000147171	2.50012E-05
751.3	1.0367E-03	0.000146578	2.49085E-05
751.4	1.0335E-03	0.000145971	2.48134E-05
751.5	1.0304E-03	0.000145376	2.47205E-05
751.6	1.0273E-03	0.000144778	2.46269E-05
751.7	1.0242E-03	0.000144196	2.45361E-05
751.8	1.0211E-03	0.0001436	2.44431E-05
751.9	1.0180E-03	0.000143009	2.43505E-05
752	1.0149E-03	0.000142425	2.42591E-05
752.1	1.0122E-03	0.000141891	2.41761E-05
752.2	1.0094E-03	0.000141353	2.40925E-05
752.3	1.0066E-03	0.000140808	2.40079E-05
752.4	1.0039E-03	0.000140274	2.39248E-05
752.5	1.0011E-03	0.000139735	2.3841E-05
752.6	9.9837E-04	0.000139198	2.37574E-05
752.7	9.9562E-04	0.000138664	2.36744E-05
752.8	9.9288E-04	0.000138131	2.35914E-05
752.9	9.9015E-04	0.000137603	2.35092E-05
753	9.8741E-04	0.000137073	2.34267E-05
753.1	9.8469E-04	0.000136545	2.33446E-05
753.2	9.8196E-04	0.000136018	2.32625E-05
753.3	9.7926E-04	0.000135497	2.31811E-05
753.4	9.7652E-04	0.000134969	2.30991E-05
753.5	9.7381E-04	0.000134446	2.30174E-05
753.6	9.7111E-04	0.000133925	2.29366E-05
753.7	9.6841E-04	0.000133407	2.28555E-05
753.8	9.6572E-04	0.00013289	2.27751E-05
753.9	9.6302E-04	0.000132373	2.26943E-05
754	9.6035E-04	0.00013186	2.26143E-05
754.1	9.5767E-04	0.000131346	2.25341E-05
754.2	9.5498E-04	0.000130831	2.24538E-05
754.3	9.5238E-04	0.000130337	2.23764E-05
754.4	9.4970E-04	0.000129824	2.22965E-05
754.5	9.4707E-04	0.000129322	2.22179E-05
754.6	9.4445E-04	0.000128824	2.214E-05
754.7	9.4182E-04	0.000128325	2.20618E-05
754.8	9.3916E-04	0.000127818	2.19828E-05
754.9	9.3655E-04	0.000127322	2.1905E-05
755	9.3395E-04	0.00012683	2.18279E-05
755.1	9.3130E-04	0.000126327	2.17495E-05
755.2	9.2871E-04	0.000125836	2.16725E-05
755.3	9.2607E-04	0.000125337	2.15945E-05
755.4	9.2347E-04	0.000124845	2.15175E-05
755.5	9.2086E-04	0.000124353	2.14402E-05
755.6	9.1826E-04	0.000123863	2.13635E-05
755.7	9.1571E-04	0.000123383	2.12881E-05
755.8	9.1313E-04	0.000122898	2.12122E-05
755.9	9.1053E-04	0.000122409	2.11355E-05
756	9.0793E-04	0.000121921	2.1059E-05
756.1	9.0562E-04	0.000121474	2.09894E-05
756.2	9.0329E-04	0.000121023	2.09192E-05
756.3	9.0099E-04	0.00012058	2.08501E-05
756.4	8.9867E-04	0.000120131	2.07803E-05
756.5	8.9637E-04	0.000119688	2.07114E-05
756.6	8.9405E-04	0.000119243	2.06419E-05
756.7	8.9173E-04	0.000118797	2.05725E-05
756.8	8.8945E-04	0.000118359	2.05042E-05
756.9	8.8714E-04	0.000117915	0.000020435
757	8.8487E-04	0.000117479	2.0367E-05
757.1	8.8252E-04	0.000117029	2.02968E-05
757.2	8.8024E-04	0.000116594	2.0229E-05
757.3	8.7795E-04	0.000116156	2.01607E-05
757.4	8.7568E-04	0.000115724	2.00932E-05
757.5	8.7340E-04	0.000115289	2.00252E-05
757.6	8.7112E-04	0.000114855	1.99573E-05
757.7	8.6881E-04	0.000114417	1.98889E-05
757.8	8.6654E-04	0.000113985	1.98214E-05
757.9	8.6430E-04	0.00011356	1.97549E-05
758	8.6204E-04	0.000113131	1.96877E-05
758.1	8.5980E-04	0.000112707	1.96215E-05
758.2	8.5749E-04	0.00011227	1.95531E-05
758.3	8.5525E-04	0.000111847	1.94869E-05
758.4	8.5300E-04	0.000111422	1.94205E-05
758.5	8.5070E-04	0.000110989	1.93526E-05
758.6	8.4848E-04	0.000110571	1.92871E-05
758.7	8.4623E-04	0.000110148	1.92209E-05
758.8	8.4402E-04	0.000109733	1.91558E-05
758.9	8.4174E-04	0.000109305	1.90887E-05
759	8.3954E-04	0.000108893	1.90239E-05
759.1	8.3725E-04	0.000108463	1.89569E-05
759.2	8.3503E-04	0.000108048	1.88916E-05
759.3	8.3284E-04	0.000107639	1.88273E-05
759.4	8.3057E-04	0.000107215	1.87608E-05
759.5	8.2838E-04	0.000106807	1.86968E-05
759.6	8.2612E-04	0.000106385	1.86306E-05
759.7	8.2393E-04	0.00010598	1.85669E-05
759.8	8.2169E-04	0.000105564	1.85014E-05
759.9	8.1951E-04	0.000105157	1.84377E-05
760	8.1727E-04	0.000104743	1.83724E-05
760.1	8.1518E-04	0.00010435	1.8311E-05
760.2	8.1307E-04	0.000103955	1.8249E-05
760.3	8.1099E-04	0.000103564	1.81878E-05
760.4	8.0890E-04	0.000103172	1.81262E-05
760.5	8.0682E-04	0.000102782	1.80652E-05
760.6	8.0473E-04	0.000102393	1.80039E-05
760.7	8.0262E-04	0.000101997	1.79419E-05
760.8	8.0057E-04	0.000101615	1.78821E-05
760.9	7.9846E-04	0.000101224	1.78204E-05
761	7.9641E-04	0.00010084	1.77603E-05
761.1	7.9432E-04	0.000100452	1.76994E-05
761.2	7.9223E-04	0.000100065	1.76384E-05
761.3	7.9020E-04	9.96887E-05	1.75792E-05
761.4	7.8811E-04	9.92998E-05	1.75182E-05
761.5	7.8605E-04	9.89195E-05	1.74583E-05
761.6	7.8401E-04	9.85428E-05	1.7399E-05
761.7	7.8194E-04	9.81607E-05	1.7339E-05
761.8	7.7986E-04	9.77773E-05	1.72787E-05
761.9	7.7779E-04	9.7397E-05	1.72186E-05
762	7.7578E-04	9.70279E-05	1.71604E-05
762.1	7.7372E-04	9.66474E-05	1.71005E-05
762.2	7.7166E-04	9.62709E-05	1.70413E-05
762.3	7.6960E-04	9.58931E-05	1.69816E-05
762.4	7.6761E-04	9.55278E-05	1.69241E-05
762.5	7.6556E-04	9.51541E-05	1.68649E-05
762.6	7.6352E-04	9.47822E-05	1.68063E-05
762.7	7.6147E-04	9.4409E-05	1.67473E-05
762.8	7.5943E-04	9.40361E-05	1.66884E-05
762.9	7.5740E-04	9.3667E-05	1.66302E-05
763	7.5540E-04	9.33045E-05	1.65728E-05
763.1	7.5339E-04	9.29391E-05	1.65151E-05
763.2	7.5136E-04	9.25702E-05	1.64567E-05
763.3	7.4934E-04	9.22058E-05	1.63991E-05
763.4	7.4732E-04	9.18395E-05	1.63411E-05
763.5	7.4531E-04	9.14771E-05	1.62838E-05
763.6	7.4330E-04	9.11135E-05	1.62261E-05
763.7	7.4127E-04	9.07473E-05	1.61683E-05
763.8	7.3927E-04	9.03878E-05	1.61114E-05
763.9	7.3726E-04	9.00278E-05	1.60542E-05
764	7.3527E-04	8.96708E-05	1.59975E-05
764.1	7.3350E-04	8.93396E-05	1.59455E-05
764.2	7.3175E-04	8.90127E-05	1.58942E-05
764.3	7.2996E-04	8.86795E-05	1.5842E-05
764.4	7.2821E-04	8.83541E-05	1.57909E-05
764.5	7.2644E-04	8.80265E-05	1.57393E-05
764.6	7.2468E-04	8.76997E-05	1.56879E-05
764.7	7.2292E-04	8.73737E-05	1.56368E-05
764.8	7.2115E-04	8.70476E-05	1.55854E-05
764.9	7.1942E-04	8.67271E-05	1.55349E-05
765	7.1766E-04	8.64032E-05	1.54838E-05
