; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         547.2        6.035958e-07        1.895050e-09         8.040425e-08
         547.3        6.019572e-07        1.885525e-09         8.010238e-08
         547.4        6.003565e-07        1.876208e-09         7.980699e-08
         547.5        5.987354e-07        1.866824e-09         7.950865e-08
         547.6        5.971692e-07        1.857725e-09         7.921846e-08
         547.7        5.955738e-07        1.848517e-09         7.892524e-08
         547.8        5.939747e-07        1.839321e-09         7.863186e-08
         547.9        5.923390e-07        1.829983e-09         7.833285e-08
         548.0        5.907408e-07        1.820848e-09         7.804076e-08
         548.1        5.890877e-07        1.811618e-09         7.774120e-08
         548.2        5.874066e-07        1.802286e-09         7.743882e-08
         548.3        5.857227e-07        1.792970e-09         7.713641e-08
         548.4        5.867489e-07        1.796111e-09         7.727155e-08
         548.5        5.824366e-07        1.774795e-09         7.654495e-08
         548.6        5.807441e-07        1.765522e-09         7.624241e-08
         548.7        5.790652e-07        1.756340e-09         7.594255e-08
         548.8        5.800745e-07        1.759401e-09         7.607491e-08
         548.9        5.757239e-07        1.738133e-09         7.534705e-08
         549.0        5.741263e-07        1.729401e-09         7.506044e-08
         549.1        5.724365e-07        1.720279e-09         7.476047e-08
         549.2        5.707930e-07        1.711393e-09         7.446852e-08
         549.3        5.691469e-07        1.702522e-09         7.417654e-08
         549.4        5.675146e-07        1.693739e-09         7.388722e-08
         549.5        5.658704e-07        1.684929e-09         7.359508e-08
         549.6        5.642327e-07        1.676175e-09         7.330571e-08
         549.7        5.625759e-07        1.667362e-09         7.301366e-08
         549.8        5.609331e-07        1.658638e-09         7.272428e-08
         549.9        5.593041e-07        1.650001e-09         7.243757e-08
         550.0        5.577198e-07        1.641588e-09         7.215748e-08
         550.1        5.560935e-07        1.633003e-09         7.187174e-08
         550.2        5.544707e-07        1.624450e-09         7.158679e-08
         550.3        5.528778e-07        1.616054e-09         7.130706e-08
         550.4        5.512887e-07        1.607700e-09         7.102709e-08
         550.5        5.496582e-07        1.599190e-09         7.074211e-08
         550.6        5.480740e-07        1.590908e-09         7.046498e-08
         550.7        5.464873e-07        1.582639e-09         7.018784e-08
         550.8        5.448658e-07        1.574245e-09         6.990551e-08
         550.9        5.458036e-07        1.576954e-09         7.002583e-08
         551.0        5.417181e-07        1.557943e-09         6.935610e-08
         551.1        5.401380e-07        1.549802e-09         6.908158e-08
         551.2        5.385554e-07        1.541674e-09         6.880706e-08
         551.3        5.394776e-07        1.544314e-09         6.892489e-08
         551.4        5.354207e-07        1.525623e-09         6.826285e-08
         551.5        5.338232e-07        1.517505e-09         6.798737e-08
         551.6        5.322311e-07        1.509434e-09         6.771288e-08
         551.7        5.306531e-07        1.501448e-09         6.744105e-08
         551.8        5.290729e-07        1.493476e-09         6.716923e-08
         551.9        5.275595e-07        1.485810e-09         6.690722e-08
         552.0        5.259745e-07        1.477866e-09         6.663543e-08
         552.1        5.245217e-07        1.470380e-09         6.638220e-08
         552.2        5.230174e-07        1.462702e-09         6.612122e-08
         552.3        5.215587e-07        1.455238e-09         6.586781e-08
         552.4        5.201019e-07        1.447805e-09         6.561393e-08
         552.5        5.186373e-07        1.440363e-09         6.536034e-08
         552.6        5.171864e-07        1.433000e-09         6.510929e-08
         552.7        5.157161e-07        1.425579e-09         6.485554e-08
         552.8        5.142641e-07        1.418257e-09         6.460391e-08
         552.9        5.128046e-07        1.410927e-09         6.435262e-08
         553.0        5.113424e-07        1.403608e-09         6.410127e-08
         553.1        5.098774e-07        1.396300e-09         6.384985e-08
         553.2        5.084263e-07        1.389071e-09         6.360097e-08
         553.3        5.070399e-07        1.382129e-09         6.336144e-08
         553.4        5.079666e-07        1.384655e-09         6.347724e-08
         553.5        5.041073e-07        1.367658e-09         6.286075e-08
         553.6        5.026935e-07        1.360669e-09         6.261913e-08
         553.7        5.012289e-07        1.353495e-09         6.236995e-08
         553.8        5.021401e-07        1.355956e-09         6.248335e-08
         553.9        4.983751e-07        1.339518e-09         6.188332e-08
         554.0        4.969506e-07        1.332572e-09         6.164147e-08
         554.1        4.954921e-07        1.325510e-09         6.139469e-08
         554.2        4.940792e-07        1.318652e-09         6.115532e-08
         554.3        4.926818e-07        1.311878e-09         6.091764e-08
         554.4        4.912636e-07        1.305041e-09         6.067816e-08
         554.5        4.897949e-07        1.298025e-09         6.043124e-08
         554.6        4.883717e-07        1.291210e-09         6.019170e-08
         554.7        4.869628e-07        1.284473e-09         5.995469e-08
         554.8        4.856002e-07        1.277940e-09         5.972411e-08
         554.9        4.841695e-07        1.271158e-09         5.948445e-08
         555.0        4.827531e-07        1.264453e-09         5.924733e-08
         555.1        4.813342e-07        1.257759e-09         5.901019e-08
         555.2        4.799130e-07        1.251076e-09         5.877303e-08
         555.3        4.785544e-07        1.244658e-09         5.854475e-08
         555.4        4.771283e-07        1.237997e-09         5.830754e-08
         555.5        4.757477e-07        1.231533e-09         5.807761e-08
         555.6        4.743337e-07        1.224960e-09         5.784292e-08
         555.7        4.729484e-07        1.218517e-09         5.761294e-08
         555.8        4.715632e-07        1.212095e-09         5.738229e-08
         555.9        4.723974e-07        1.214239e-09         5.748380e-08
         556.0        4.687810e-07        1.199263e-09         5.692224e-08
         556.1        4.674167e-07        1.192971e-09         5.669639e-08
         556.2        4.660434e-07        1.186664e-09         5.646969e-08
         556.3        4.668704e-07        1.188770e-09         5.656989e-08
         556.4        4.633228e-07        1.174206e-09         5.602021e-08
         556.5        4.619426e-07        1.167930e-09         5.579345e-08
         556.6        4.605602e-07        1.161665e-09         5.556669e-08
         556.7        4.591923e-07        1.155474e-09         5.534245e-08
         556.8        4.578546e-07        1.149416e-09         5.512212e-08
         556.9        4.564655e-07        1.143183e-09         5.489534e-08
         557.0        4.551385e-07        1.137202e-09         5.467821e-08
         557.1        4.537618e-07        1.131054e-09         5.445396e-08
         557.2        4.524137e-07        1.125031e-09         5.423430e-08
         557.3        4.510816e-07        1.119086e-09         5.401640e-08
         557.4        4.497291e-07        1.113083e-09         5.379673e-08
         557.5        4.483607e-07        1.107040e-09         5.357500e-08
         557.6        4.470208e-07        1.101121e-09         5.335785e-08
         557.7        4.457021e-07        1.095299e-09         5.314398e-08
         557.8        4.443895e-07        1.089516e-09         5.293059e-08
         557.9        4.430297e-07        1.083578e-09         5.271141e-08
         558.0        4.416815e-07        1.077700e-09         5.249428e-08
         558.1        4.403481e-07        1.071895e-09         5.227966e-08
         558.2        4.390127e-07        1.066100e-09         5.206505e-08
         558.3        4.376753e-07        1.060316e-09         5.185046e-08
         558.4        4.384312e-07        1.062147e-09         5.194001e-08
         558.5        4.350726e-07        1.049061e-09         5.143197e-08
         558.6        4.337461e-07        1.043369e-09         5.121991e-08
         558.7        4.324240e-07        1.037710e-09         5.100863e-08
         558.8        4.331671e-07        1.039493e-09         5.109627e-08
         558.9        4.298222e-07        1.026596e-09         5.059268e-08
         559.0        4.285182e-07        1.021053e-09         5.038516e-08
         559.1        4.271990e-07        1.015473e-09         5.017570e-08
         559.2        4.258913e-07        1.009951e-09         4.996822e-08
         559.3        4.245685e-07        1.004392e-09         4.975883e-08
         559.4        4.233039e-07        9.990564e-10         4.955740e-08
         559.5        4.220074e-07        9.936243e-10         4.935246e-08
         559.6        4.207321e-07        9.882835e-10         4.915074e-08
         559.7        4.194021e-07        9.827664e-10         4.894149e-08
         559.8        4.181170e-07        9.774244e-10         4.873911e-08
         559.9        4.168430e-07        9.721373e-10         4.853777e-08
         560.0        4.155527e-07        9.668112e-10         4.833525e-08
         560.1        4.141894e-07        9.613301e-10         4.812450e-08
         560.2        4.126812e-07        9.553620e-10         4.789299e-08
         560.3        4.108295e-07        9.482237e-10         4.761286e-08
         560.4        4.089961e-07        9.411738e-10         4.733481e-08
         560.5        4.071907e-07        9.342453e-10         4.706229e-08
         560.6        4.053971e-07        9.273822e-10         4.679108e-08
         560.7        4.035450e-07        9.203428e-10         4.651271e-08
         560.8        4.017392e-07        9.134868e-10         4.624146e-08
         560.9        4.023414e-07        9.148562e-10         4.631078e-08
         561.0        3.981615e-07        8.999635e-10         4.570420e-08
         561.1        3.964004e-07        8.933315e-10         4.543988e-08
         561.2        3.946110e-07        8.866275e-10         4.517274e-08
         561.3        3.951996e-07        8.879500e-10         4.524013e-08
         561.4        3.910892e-07        8.734823e-10         4.464714e-08
         561.5        3.892996e-07        8.668492e-10         4.438129e-08
         561.6        3.875836e-07        8.604847e-10         4.412557e-08
         561.7        3.858165e-07        8.539731e-10         4.386362e-08
         561.8        3.841002e-07        8.476527e-10         4.360869e-08
         561.9        3.823274e-07        8.411686e-10         4.334695e-08
         562.0        3.806004e-07        8.348584e-10         4.309213e-08
         562.1        3.788837e-07        8.286046e-10         4.283842e-08
         562.2        3.771623e-07        8.223575e-10         4.258506e-08
         562.3        3.754788e-07        8.162565e-10         4.233687e-08
         562.4        3.737519e-07        8.100358e-10         4.208372e-08
         562.5        3.720703e-07        8.039846e-10         4.183737e-08
         562.6        3.703867e-07        7.979481e-10         4.159038e-08
         562.7        3.686767e-07        7.918482e-10         4.134085e-08
         562.8        3.670270e-07        7.859638e-10         4.109927e-08
         562.9        3.653339e-07        7.799611e-10         4.085291e-08
         563.0        3.636526e-07        7.740181e-10         4.060861e-08
         563.1        3.620140e-07        7.682320e-10         4.036994e-08
         563.2        3.603380e-07        7.623478e-10         4.012716e-08
         563.3        3.587048e-07        7.566200e-10         3.988987e-08
         563.4        3.592264e-07        7.577202e-10         3.994788e-08
         563.5        3.554099e-07        7.451362e-10         3.941425e-08
         563.6        3.537881e-07        7.395054e-10         3.917986e-08
         563.7        3.521690e-07        7.339035e-10         3.894695e-08
         563.8        3.526787e-07        7.349655e-10         3.900331e-08
         563.9        3.489224e-07        7.227329e-10         3.848025e-08
         564.0        3.473204e-07        7.172437e-10         3.825083e-08
         564.1        3.457005e-07        7.117513e-10         3.801951e-08
         564.2        3.440727e-07        7.062540e-10         3.778802e-08
         564.3        3.424537e-07        7.008032e-10         3.755758e-08
         564.4        3.408219e-07        6.953324e-10         3.732642e-08
         564.5        3.392072e-07        6.899334e-10         3.709799e-08
         564.6        3.376338e-07        6.846793e-10         3.687490e-08
         564.7        3.360253e-07        6.793368e-10         3.664790e-08
         564.8        3.344528e-07        6.741225e-10         3.642566e-08
         564.9        3.328569e-07        6.688560e-10         3.620125e-08
         565.0        3.312617e-07        6.636103e-10         3.597729e-08
         565.1        3.297229e-07        6.585524e-10         3.576058e-08
         565.2        3.281454e-07        6.533964e-10         3.553974e-08
         565.3        3.265754e-07        6.482816e-10         3.531965e-08
         565.4        3.250263e-07        6.432465e-10         3.510336e-08
         565.5        3.234556e-07        6.381656e-10         3.488438e-08
         565.6        3.219307e-07        6.332383e-10         3.467144e-08
         565.7        3.203999e-07        6.283105e-10         3.445866e-08
         565.8        3.188696e-07        6.234021e-10         3.424631e-08
         565.9        3.192913e-07        6.242265e-10         3.429159e-08
         566.0        3.158385e-07        6.137234e-10         3.382583e-08
         566.1        3.143328e-07        6.089382e-10         3.361717e-08
         566.2        3.128215e-07        6.041539e-10         3.340871e-08
         566.3        3.132332e-07        6.049491e-10         3.345269e-08
         566.4        3.098116e-07        5.946730e-10         3.299379e-08
         566.5        3.083288e-07        5.900217e-10         3.279015e-08
         566.6        3.068367e-07        5.853600e-10         3.258558e-08
         566.7        3.053818e-07        5.808214e-10         3.238559e-08
         566.8        3.038910e-07        5.761966e-10         3.218186e-08
         566.9        3.024490e-07        5.717267e-10         3.198435e-08
         567.0        3.009904e-07        5.672256e-10         3.178541e-08
         567.1        2.995280e-07        5.627299e-10         3.158642e-08
         567.2        2.981040e-07        5.583581e-10         3.139224e-08
         567.3        2.966429e-07        5.538981e-10         3.119407e-08
         567.4        2.952033e-07        5.495140e-10         3.099892e-08
         567.5        2.937812e-07        5.451940e-10         3.080593e-08
         567.6        2.923386e-07        5.408328e-10         3.061114e-08
         567.7        2.909383e-07        5.366042e-10         3.042153e-08
         567.8        2.895391e-07        5.323938e-10         3.023305e-08
         567.9        2.880988e-07        5.280850e-10         3.003949e-08
         568.0        2.867261e-07        5.239771e-10         2.985440e-08
         568.1        2.853544e-07        5.198548e-10         2.966949e-08
         568.2        2.839925e-07        5.157744e-10         2.948616e-08
         568.3        2.826513e-07        5.117649e-10         2.930529e-08
         568.4        2.830487e-07        5.124845e-10         2.934650e-08
         568.5        2.799403e-07        5.037121e-10         2.894169e-08
         568.6        2.785170e-07        4.995252e-10         2.875112e-08
         568.7        2.771199e-07        4.954242e-10         2.856466e-08
         568.8        2.775076e-07        4.961175e-10         2.860463e-08
         568.9        2.743098e-07        4.872263e-10         2.819089e-08
         569.0        2.729143e-07        4.831761e-10         2.800562e-08
         569.1        2.715064e-07        4.791080e-10         2.781916e-08
         569.2        2.701276e-07        4.751323e-10         2.763626e-08
         569.3        2.687661e-07        4.712171e-10         2.745629e-08
         569.4        2.673851e-07        4.672654e-10         2.727423e-08
         569.5        2.660048e-07        4.633305e-10         2.709258e-08
         569.6        2.646700e-07        4.595292e-10         2.691694e-08
         569.7        2.633071e-07        4.556688e-10         2.673811e-08
         569.8        2.619637e-07        4.518737e-10         2.656160e-08
         569.9        2.606306e-07        4.481196e-10         2.638709e-08
         570.0        2.592697e-07        4.443078e-10         2.620944e-08
         570.1        2.579515e-07        4.406189e-10         2.603746e-08
         570.2        2.566137e-07        4.368936e-10         2.586320e-08
         570.3        2.552972e-07        4.332367e-10         2.569203e-08
         570.4        2.539997e-07        4.296417e-10         2.552308e-08
         570.5        2.526883e-07        4.260251e-10         2.535303e-08
         570.6        2.513897e-07        4.224543e-10         2.518498e-08
         570.7        2.500917e-07        4.188988e-10         2.501730e-08
         570.8        2.487983e-07        4.153679e-10         2.485037e-08
         570.9        2.491397e-07        4.159379e-10         2.488448e-08
         571.0        2.462096e-07        4.083422e-10         2.451728e-08
         571.1        2.449721e-07        4.049903e-10         2.435784e-08
         571.2        2.436776e-07        4.015101e-10         2.419203e-08
         571.3        2.440104e-07        4.020584e-10         2.422508e-08
         571.4        2.411502e-07        3.947408e-10         2.386883e-08
         571.5        2.398977e-07        3.914028e-10         2.370907e-08
         571.6        2.386653e-07        3.881265e-10         2.355199e-08
         571.7        2.373904e-07        3.847594e-10         2.339003e-08
         571.8        2.361859e-07        3.815758e-10         2.323651e-08
         571.9        2.349519e-07        3.783329e-10         2.308013e-08
         572.0        2.337218e-07        3.751116e-10         2.292451e-08
         572.1        2.325316e-07        3.719730e-10         2.277317e-08
         572.2        2.313437e-07        3.688521e-10         2.262248e-08
         572.3        2.301629e-07        3.657599e-10         2.247282e-08
         572.4        2.289867e-07        3.626908e-10         2.232409e-08
         572.5        2.278305e-07        3.596808e-10         2.217765e-08
         572.6        2.266655e-07        3.566616e-10         2.203071e-08
         572.7        2.255028e-07        3.536596e-10         2.188441e-08
         572.8        2.243471e-07        3.506854e-10         2.173912e-08
         572.9        2.231938e-07        3.477284e-10         2.159447e-08
         573.0        2.220448e-07        3.447928e-10         2.145059e-08
         573.1        2.209050e-07        3.418899e-10         2.130799e-08
         573.2        2.197669e-07        3.390022e-10         2.116594e-08
         573.3        2.186507e-07        3.361761e-10         2.102630e-08
         573.4        2.189713e-07        3.366690e-10         2.105713e-08
         573.5        2.163988e-07        3.305118e-10         2.074636e-08
         573.6        2.152803e-07        3.277131e-10         2.060757e-08
         573.7        2.141659e-07        3.249344e-10         2.046960e-08
         573.8        2.144783e-07        3.254085e-10         2.049946e-08
         573.9        2.119523e-07        3.194440e-10         2.019613e-08
         574.0        2.108722e-07        3.167750e-10         2.006254e-08
         574.1        2.097908e-07        3.141130e-10         1.992910e-08
         574.2        2.087127e-07        3.114689e-10         1.979630e-08
         574.3        2.076458e-07        3.088597e-10         1.966497e-08
         574.4        2.065775e-07        3.062576e-10         1.953380e-08
         574.5        2.055329e-07        3.037180e-10         1.940524e-08
         574.6        2.044736e-07        3.011555e-10         1.927560e-08
         574.7        2.034237e-07        2.986237e-10         1.914723e-08
         574.8        2.023742e-07        2.961023e-10         1.901919e-08
         574.9        2.013265e-07        2.935946e-10         1.889161e-08
         575.0        2.003058e-07        2.911556e-10         1.876700e-08
         575.1        1.992693e-07        2.886914e-10         1.864118e-08
         575.2        1.982400e-07        2.862522e-10         1.851635e-08
         575.3        1.972132e-07        2.838279e-10         1.839212e-08
         575.4        1.961929e-07        2.814269e-10         1.826879e-08
         575.5        1.951737e-07        2.790373e-10         1.814587e-08
         575.6        1.941771e-07        2.767056e-10         1.802542e-08
         575.7        1.931653e-07        2.743501e-10         1.790380e-08
         575.8        1.921621e-07        2.720220e-10         1.778334e-08
         575.9        1.924354e-07        2.724089e-10         1.780863e-08
         576.0        1.901680e-07        2.674187e-10         1.754453e-08
         576.1        1.891967e-07        2.651692e-10         1.742795e-08
         576.2        1.882444e-07        2.629683e-10         1.731346e-08
         576.3        1.885324e-07        2.633707e-10         1.733995e-08
         576.4        1.863245e-07        2.585603e-10         1.708390e-08
         576.5        1.853722e-07        2.563849e-10         1.697027e-08
         576.6        1.844207e-07        2.542199e-10         1.685702e-08
         576.7        1.834790e-07        2.520834e-10         1.674502e-08
         576.8        1.825479e-07        2.499769e-10         1.663419e-08
         576.9        1.816094e-07        2.478636e-10         1.652297e-08
         577.0        1.806756e-07        2.457681e-10         1.641255e-08
         577.1        1.797463e-07        2.436898e-10         1.630277e-08
         577.2        1.788195e-07        2.416248e-10         1.619354e-08
         577.3        1.778993e-07        2.395812e-10         1.608520e-08
         577.4        1.769924e-07        2.375723e-10         1.597832e-08
         577.5        1.760791e-07        2.355584e-10         1.587115e-08
         577.6        1.751684e-07        2.335576e-10         1.576453e-08
         577.7        1.742622e-07        2.315734e-10         1.565854e-08
         577.8        1.733585e-07        2.296021e-10         1.555310e-08
         577.9        1.724613e-07        2.276514e-10         1.544852e-08
         578.0        1.715632e-07        2.257064e-10         1.534408e-08
         578.1        1.706855e-07        2.238092e-10         1.524177e-08
         578.2        1.697979e-07        2.219001e-10         1.513889e-08
         578.3        1.689147e-07        2.200069e-10         1.503662e-08
         578.4        1.691665e-07        2.203348e-10         1.505903e-08
         578.5        1.671586e-07        2.162627e-10         1.483385e-08
         578.6        1.662877e-07        2.144155e-10         1.473351e-08
         578.7        1.654165e-07        2.125750e-10         1.463338e-08
         578.8        1.656618e-07        2.128902e-10         1.465508e-08
         578.9        1.637045e-07        2.089738e-10         1.443670e-08
         579.0        1.628461e-07        2.071791e-10         1.433847e-08
         579.1        1.619910e-07        2.053977e-10         1.424083e-08
         579.2        1.611437e-07        2.036381e-10         1.414418e-08
         579.3        1.602937e-07        2.018802e-10         1.404745e-08
         579.4        1.594534e-07        2.001476e-10         1.395192e-08
         579.5        1.586225e-07        1.984393e-10         1.385739e-08
         579.6        1.577892e-07        1.967333e-10         1.376297e-08
         579.7        1.569572e-07        1.950364e-10         1.366892e-08
         579.8        1.561294e-07        1.933540e-10         1.357544e-08
         579.9        1.553049e-07        1.916846e-10         1.348251e-08
         580.0        1.544798e-07        1.900226e-10         1.338980e-08
         580.1        1.536820e-07        1.884034e-10         1.329968e-08
         580.2        1.528870e-07        1.867954e-10         1.321006e-08
         580.3        1.521069e-07        1.852213e-10         1.312193e-08
         580.4        1.513168e-07        1.836352e-10         1.303318e-08
         580.5        1.505326e-07        1.820661e-10         1.294518e-08
         580.6        1.497491e-07        1.805044e-10         1.285747e-08
         580.7        1.489734e-07        1.789631e-10         1.277072e-08
         580.8        1.481988e-07        1.774299e-10         1.268424e-08
         580.9        1.484311e-07        1.777081e-10         1.270413e-08
         581.0        1.466597e-07        1.743999e-10         1.251290e-08
         581.1        1.458914e-07        1.728961e-10         1.242762e-08
         581.2        1.451410e-07        1.714300e-10         1.234414e-08
         581.3        1.453674e-07        1.716974e-10         1.236339e-08
         581.4        1.436271e-07        1.684923e-10         1.217674e-08
         581.5        1.428761e-07        1.670426e-10         1.209389e-08
         581.6        1.421264e-07        1.656010e-10         1.201137e-08
         581.7        1.413805e-07        1.641717e-10         1.192936e-08
         581.8        1.406374e-07        1.627530e-10         1.184785e-08
         581.9        1.398981e-07        1.613466e-10         1.176684e-08
         582.0        1.391627e-07        1.599525e-10         1.168640e-08
         582.1        1.384297e-07        1.585681e-10         1.160640e-08
         582.2        1.376990e-07        1.571932e-10         1.152675e-08
         582.3        1.369811e-07        1.558457e-10         1.144843e-08
         582.4        1.362589e-07        1.544960e-10         1.136996e-08
         582.5        1.355382e-07        1.531545e-10         1.129180e-08
         582.6        1.348204e-07        1.518231e-10         1.121413e-08
         582.7        1.341064e-07        1.505034e-10         1.113695e-08
         582.8        1.333956e-07        1.491945e-10         1.106030e-08
         582.9        1.326867e-07        1.478938e-10         1.098394e-08
         583.0        1.319831e-07        1.466073e-10         1.090827e-08
         583.1        1.312806e-07        1.453277e-10         1.083290e-08
         583.2        1.305818e-07        1.440593e-10         1.075801e-08
         583.3        1.298960e-07        1.428175e-10         1.068440e-08
         583.4        1.300930e-07        1.430342e-10         1.070061e-08
         583.5        1.285231e-07        1.403465e-10         1.053771e-08
         583.6        1.278339e-07        1.391139e-10         1.046440e-08
         583.7        1.271613e-07        1.379134e-10         1.039271e-08
         583.8        1.273532e-07        1.381215e-10         1.040839e-08
         583.9        1.258115e-07        1.355189e-10         1.024947e-08
         584.0        1.251364e-07        1.343285e-10         1.017810e-08
         584.1        1.244861e-07        1.331769e-10         1.010899e-08
         584.2        1.238266e-07        1.320152e-10         1.003929e-08
         584.3        1.231811e-07        1.308804e-10         9.970923e-09
         584.4        1.225298e-07        1.297411e-10         9.902285e-09
         584.5        1.218870e-07        1.286199e-10         9.834498e-09
         584.6        1.212420e-07        1.274997e-10         9.766755e-09
         584.7        1.206041e-07        1.263950e-10         9.699705e-09
         584.8        1.199657e-07        1.252942e-10         9.632886e-09
         584.9        1.193359e-07        1.242111e-10         9.566869e-09
         585.0        1.186972e-07        1.231186e-10         9.500309e-09
         585.1        1.180739e-07        1.220543e-10         9.435200e-09
         585.2        1.174452e-07        1.209861e-10         9.369851e-09
         585.3        1.168248e-07        1.199348e-10         9.305316e-09
         585.4        1.162006e-07        1.188821e-10         9.240666e-09
         585.5        1.155868e-07        1.178495e-10         9.176998e-09
         585.6        1.149675e-07        1.168125e-10         9.113105e-09
         585.7        1.143584e-07        1.157954e-10         9.050153e-09
         585.8        1.137458e-07        1.147769e-10         8.987127e-09
         585.9        1.139223e-07        1.149551e-10         9.001078e-09
         586.0        1.125333e-07        1.127718e-10         8.862580e-09
         586.1        1.119274e-07        1.117756e-10         8.800574e-09
         586.2        1.113341e-07        1.108024e-10         8.739769e-09
         586.3        1.115060e-07        1.109735e-10         8.753264e-09
         586.4        1.101427e-07        1.088607e-10         8.618231e-09
         586.5        1.095479e-07        1.078970e-10         8.557787e-09
         586.6        1.089610e-07        1.069489e-10         8.498102e-09
         586.7        1.083725e-07        1.060023e-10         8.438503e-09
         586.8        1.077921e-07        1.050713e-10         8.379648e-09
         586.9        1.072068e-07        1.041369e-10         8.320615e-09
         587.0        1.066329e-07        1.032229e-10         8.262616e-09
         587.1        1.060542e-07        1.023056e-10         8.204412e-09
         587.2        1.054834e-07        1.014035e-10         8.146967e-09
         587.3        1.049096e-07        1.005006e-10         8.089455e-09
         587.4        1.043376e-07        9.960403e-11         8.032230e-09
         587.5        1.037763e-07        9.872636e-11         7.975996e-09
         587.6        1.032090e-07        9.784366e-11         7.919469e-09
         587.7        1.026541e-07        9.698229e-11         7.864072e-09
         587.8        1.020919e-07        9.611388e-11         7.808213e-09
         587.9        1.015385e-07        9.526155e-11         7.753201e-09
         588.0        1.009826e-07        9.440904e-11         7.698159e-09
         588.1        1.004356e-07        9.357262e-11         7.643936e-09
         588.2        9.988423e-08        9.273348e-11         7.589542e-09
         588.3        9.933455e-08        9.190012e-11         7.535443e-09
         588.4        9.948341e-08        9.203784e-11         7.546735e-09
         588.5        9.825073e-08        9.026499e-11         7.428827e-09
         588.6        9.771635e-08        8.946275e-11         7.376315e-09
         588.7        9.717646e-08        8.865619e-11         7.323549e-09
         588.8        9.732132e-08        8.878835e-11         7.334466e-09
         588.9        9.611200e-08        8.707378e-11         7.219567e-09
         589.0        9.558182e-08        8.629017e-11         7.167984e-09
         589.1        9.505732e-08        8.551741e-11         7.116928e-09
         589.2        9.453201e-08        8.474670e-11         7.065998e-09
         589.3        9.401384e-08        8.398869e-11         7.015700e-09
         589.4        9.349027e-08        8.322653e-11         6.965153e-09
         589.5        9.297690e-08        8.248107e-11         6.915496e-09
         589.6        9.246133e-08        8.173570e-11         6.865857e-09
         589.7        9.194597e-08        8.099365e-11         6.816333e-09
         589.8        9.144061e-08        8.026781e-11         6.767704e-09
         589.9        9.092865e-08        7.953623e-11         6.718709e-09
         590.0        9.042951e-08        7.882442e-11         6.670841e-09
         590.1        8.992388e-08        7.810702e-11         6.622589e-09
         590.2        8.943172e-08        7.740848e-11         6.575480e-09
         590.3        8.893168e-08        7.670257e-11         6.527886e-09
         590.4        8.843770e-08        7.600739e-11         6.480912e-09
         590.5        8.795183e-08        7.532547e-11         6.434652e-09
         590.6        8.746263e-08        7.464206e-11         6.388295e-09
         590.7        8.698023e-08        7.397012e-11         6.342555e-09
         590.8        8.649580e-08        7.329834e-11         6.296810e-09
         590.9        8.662476e-08        7.340762e-11         6.306198e-09
         591.0        8.553686e-08        7.197554e-11         6.206368e-09
         591.1        8.505741e-08        7.131822e-11         6.161337e-09
         591.2        8.458603e-08        7.067371e-11         6.117034e-09
         591.3        8.471151e-08        7.077856e-11         6.126108e-09
         591.4        8.364141e-08        6.939027e-11         6.028692e-09
         591.5        8.317627e-08        6.876139e-11         5.985182e-09
         591.6        8.270953e-08        6.813310e-11         5.941724e-09
         591.7        8.224776e-08        6.751349e-11         5.898708e-09
         591.8        8.178578e-08        6.689618e-11         5.855843e-09
         591.9        8.132555e-08        6.628353e-11         5.813217e-09
         592.0        8.087293e-08        6.568267e-11         5.771244e-09
         592.1        8.041196e-08        6.507572e-11         5.728785e-09
         592.2        7.995741e-08        6.447902e-11         5.686897e-09
         592.3        7.950281e-08        6.388471e-11         5.645167e-09
         592.4        7.904849e-08        6.329314e-11         5.603541e-09
         592.5        7.860307e-08        6.271466e-11         5.562679e-09
         592.6        7.815359e-08        6.213368e-11         5.521639e-09
         592.7        7.770452e-08        6.155557e-11         5.480737e-09
         592.8        7.726423e-08        6.099023e-11         5.440563e-09
         592.9        7.682277e-08        6.042581e-11         5.400464e-09
         593.0        7.638724e-08        5.987067e-11         5.360862e-09
         593.1        7.594909e-08        5.931473e-11         5.321206e-09
         593.2        7.551272e-08        5.876313e-11         5.281782e-09
         593.3        7.508237e-08        5.822080e-11         5.242882e-09
         593.4        7.518726e-08        5.830214e-11         5.250206e-09
         593.5        7.421954e-08        5.714032e-11         5.165273e-09
         593.6        7.379689e-08        5.661350e-11         5.127247e-09
         593.7        7.337042e-08        5.608444e-11         5.089057e-09
         593.8        7.347242e-08        5.616241e-11         5.096132e-09
         593.9        7.252964e-08        5.504669e-11         5.013875e-09
         594.0        7.210972e-08        5.453153e-11         4.976470e-09
         594.1        7.169817e-08        5.402796e-11         4.939766e-09
         594.2        7.128303e-08        5.352238e-11         4.902914e-09
         594.3        7.086955e-08        5.302076e-11         4.866276e-09
         594.4        7.046160e-08        5.252737e-11         4.830092e-09
         594.5        7.005175e-08        5.203389e-11         4.793925e-09
